Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yong, Haw Rer 歐陽浩日",sfclicrec.asp?p=2528066,,,Rep,2019-05-03,
"Bai, Jingjing 白晶晶",sfclicrec.asp?p=1944979,,,RO,2011-10-20,2014-01-31
"Chan, Jackson Wai Kwok 陳維國",sfclicrec.asp?p=113413,,M,Rep,2014-04-14,2014-06-10
"Chan, Jackson Wai Kwok 陳維國",sfclicrec.asp?p=113413,,M,RO,2014-06-10,
"Chan, Sui Na Lois 陳穗娜",sfclicrec.asp?p=133687,,,Rep,2015-09-21,2015-12-23
"Kaushik, Raghav ",sfclicrec.asp?p=2676069,,,Rep,2018-06-14,
"Kim, Jung-Su ",sfclicrec.asp?p=23254551,,,Rep,2019-06-03,
"Kurz, Julian Ogden ",sfclicrec.asp?p=1968816,,M,Rep,2012-10-19,2015-10-30
"Kurz, Julian Ogden ",sfclicrec.asp?p=1968816,,M,Rep,2017-12-15,
"Lai, Juliana Wing Chi 黎泳芝",sfclicrec.asp?p=125667,,F,Rep,2012-08-27,2017-05-06
"Lerner, Christopher Paul ",sfclicrec.asp?p=1944981,,M,Rep,2012-04-24,2013-05-16
"Lerner, Christopher Paul ",sfclicrec.asp?p=1944981,,M,RO,2013-05-16,
"Love, David Maddux ",sfclicrec.asp?p=1944980,,M,RO,2011-10-20,2013-06-03
"Love, David Maddux ",sfclicrec.asp?p=1944980,,M,RO,2014-01-24,2015-07-01
"Sunderland, Bradford Morimura ",sfclicrec.asp?p=23484410,,,Rep,2019-07-30,
"Tian, Ye (SFC:BKL555) 田野",sfclicrec.asp?p=11793158,,,Rep,2017-08-25,2018-02-24
"Tyrangiel, Robin Noah ",sfclicrec.asp?p=2011163,,M,Rep,2013-01-21,2018-09-22
"Yang, Jing (SFC:ARH995) 楊婧",sfclicrec.asp?p=126009,,,Rep,2017-09-14,
"Yu, Thomas Ka Ming 余家明",sfclicrec.asp?p=96729,,M,Rep,2019-03-21,
