Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Anthony Wai Man (SFC:AAF311) 陳衛民",sfclicrec.asp?p=98131,,M,Rep,,2016-06-30
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,,2004-07-16
"Chan, Joyee Choi Yin 陳彩燕",sfclicrec.asp?p=98130,,,Rep,,2015-08-08
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,RO,2018-08-01,
"Chan, Sui Cheung (SFC:AFH293) 陳瑞祥",sfclicrec.asp?p=106138,,,Rep,,2011-07-29
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,Rep,2019-07-26,
"Chau, Kin Pong 周健邦",sfclicrec.asp?p=105538,,,Rep,,2011-07-08
"Cheung, Kitty On Ming 章安明",sfclicrec.asp?p=98119,,F,Rep,,2006-12-01
"Cheung, Kitty On Ming 章安明",sfclicrec.asp?p=98119,,F,RO,2006-12-01,2016-06-30
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,Rep,,2005-03-07
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,RO,2005-03-07,2009-09-01
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,RO,2012-04-11,2016-06-30
"Choi, Patrick Tung Yin 蔡東賢",sfclicrec.asp?p=73692,,M,Rep,2019-07-16,
"Chow, King Ling 鄒景玲",sfclicrec.asp?p=83645,,,RO,2016-06-14,2018-05-18
"Chow, Lai Him 周禮謙",sfclicrec.asp?p=101101,,,RO,,2006-03-01
"Diec, Christie Kwan Yu 易鈞儒",sfclicrec.asp?p=2105133,,F,Rep,2019-07-16,2019-08-24
"Feng, Yongpeng 馮永鵬",sfclicrec.asp?p=82159,,,Rep,2019-07-16,
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2016-06-14,2016-12-31
"He, Yingzhuang 何莹庄",sfclicrec.asp?p=22169723,,,Rep,2019-07-16,
"Ho, Po Hung 何保雄",sfclicrec.asp?p=98132,,,Rep,,2013-11-26
"Huang, Yuk Ling 黃玉玲",sfclicrec.asp?p=75826,,,Rep,2019-07-16,
"Iu, Wai Keung 姚偉強",sfclicrec.asp?p=98133,,,Rep,,2013-01-03
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,RO,2018-03-08,
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,Rep,2009-11-27,2009-12-28
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,RO,2009-12-28,2010-01-28
"Lai, Yuk Yee 賴玉儀",sfclicrec.asp?p=98134,,,Rep,,2016-06-30
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,Rep,2005-12-02,2006-04-21
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2006-04-21,2010-10-28
"Lam, Kathy Kit Yee 林潔儀",sfclicrec.asp?p=98120,,F,Rep,,2016-06-30
"Lam, Suen Man 林選文",sfclicrec.asp?p=2312378,,,Rep,2019-07-16,
"Lam, Suet Man 林雪雯",sfclicrec.asp?p=116673,,,Rep,2009-09-08,2010-01-06
"Lau, Hon Yuen (SFC:BIL708) 劉瀚元",sfclicrec.asp?p=2663051,,,Rep,2019-07-16,2019-07-19
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,Rep,2019-07-26,
"Leung, Pak Kan 梁伯勤",sfclicrec.asp?p=98135,,,Rep,,2013-11-26
"Liu, Wing Cheong (SFC:AGD042) 廖永昌",sfclicrec.asp?p=98124,,,Rep,,2016-06-30
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,Rep,2019-07-26,2019-11-28
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2019-07-26,
"Lui, Kwan Ming 呂錕銘",sfclicrec.asp?p=98136,,,Rep,,2016-06-30
"Meng, Zijin 孟子今",sfclicrec.asp?p=2639686,,,Rep,2019-07-16,
"Ng, Chak Tin 吳澤天",sfclicrec.asp?p=98137,,,Rep,,2014-01-02
"Ng, Eva Oi Wan 吳璦琿",sfclicrec.asp?p=72650,,F,Rep,2019-07-16,
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,Rep,2019-07-26,
"Tam, Kim Sing 談儉成",sfclicrec.asp?p=98125,59,M,Rep,2011-03-01,2011-04-01
"Tam, Kim Sing 談儉成",sfclicrec.asp?p=98125,59,M,RO,2011-04-01,2016-06-30
"Tam, Ronald Po Chiu 談葆釗",sfclicrec.asp?p=45349,70,M,RO,,2009-02-13
"Tam, Yee Wa 譚綺華",sfclicrec.asp?p=132676,,,Rep,2019-07-16,
"Tung, Shun 董淳",sfclicrec.asp?p=75818,53,F,RO,2016-06-24,2017-11-17
"Wai, Kwong Wa 韋廣華",sfclicrec.asp?p=98121,,,Rep,,2016-06-30
"Wang, Lin (SFC:AOR269) 王琳",sfclicrec.asp?p=75834,,,Rep,2019-07-16,
"Wang, Tin Fu 王天賦",sfclicrec.asp?p=2218665,,,Rep,2019-07-16,
"Wong, Muk Yiu 黃木耀",sfclicrec.asp?p=98129,,,Rep,2009-10-05,2009-10-23
"Wong, Muk Yiu 黃木耀",sfclicrec.asp?p=98129,,,RO,2009-10-23,2012-02-06
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2019-07-16,
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,RO,,2005-01-26
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,Rep,2005-01-26,2006-04-28
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,RO,2006-04-28,2010-01-11
"Yang, Guang (SFC:BLG131) 楊光",sfclicrec.asp?p=12112952,,,Rep,2019-07-16,
"Yang, Shufen 楊淑芬",sfclicrec.asp?p=75839,,,Rep,2019-07-16,
"Yeung, Suk Ching 楊淑貞",sfclicrec.asp?p=2416082,,,Rep,2015-05-05,2016-06-30
"Yu, Haibo (SFC:BEJ788) 余海波",sfclicrec.asp?p=2338032,,,Rep,2019-07-16,
"Zhou, Yuan (SFC:BLI876) 周緣",sfclicrec.asp?p=12196542,,,Rep,2019-07-16,
