Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wah Lee 陳華利",sfclicrec.asp?p=76853,,,RO,2018-10-08,
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,RO,2014-03-31,2014-08-21
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2019-11-19,2020-01-23
"Kay, Nigel Timothy ",sfclicrec.asp?p=98448,,M,RO,2013-01-29,2013-04-30
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,Rep,2013-03-06,2013-03-12
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,RO,2013-03-12,2013-08-16
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,RO,2013-06-21,2013-10-02
"Kwong, Joseph Gin Ming 鄺展明",sfclicrec.asp?p=2037148,,M,Rep,2013-06-06,2013-08-16
"Lai, Ringo Leong Hang 黎亮恆",sfclicrec.asp?p=77942,,M,Rep,2017-10-04,
"Ng, James Kwok Keung 吳國強",sfclicrec.asp?p=12111542,,M,Rep,2017-10-18,
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,RO,2015-12-28,2017-06-15
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,RO,2013-01-29,2013-02-01
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,RO,2017-05-02,2018-01-26
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,Rep,2018-01-26,2018-10-08
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,RO,2018-10-08,2019-09-16
"Wong, Chi Kin (SFC:AIC832) 黃志堅",sfclicrec.asp?p=77769,,,Rep,2014-12-16,2015-01-30
"Wong, Chi Kin (SFC:AIC832) 黃志堅",sfclicrec.asp?p=77769,,,RO,2015-01-30,2015-09-30
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2013-10-22,2013-11-30
"Wu, Kwok Leung 胡國良",sfclicrec.asp?p=82370,,,RO,2017-09-21,2018-02-01
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,Rep,2018-08-22,2018-10-18
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,RO,2018-10-18,2019-06-27
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2017-08-18,2018-02-01
"Yu, Wing Hung 余永洪",sfclicrec.asp?p=97789,,,Rep,2015-02-27,2015-07-31
"Yu, Wing Hung 余永洪",sfclicrec.asp?p=97789,,,RO,2015-07-31,2017-01-02
