Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chui Shan Cynthia 陳翠珊",sfclicrec.asp?p=2559690,,,Rep,2018-01-31,2019-10-23
"Chan, Chui Shan Cynthia 陳翠珊",sfclicrec.asp?p=2559690,,,RO,2019-10-23,
"Chan, Chun Yu 陳俊瑜",sfclicrec.asp?p=11574483,,,Rep,2018-02-05,
"Chan, King Yiu 陳璟堯",sfclicrec.asp?p=2439912,,,Rep,2018-02-12,
"Chan, Tin Wa Caesar 陳天華",sfclicrec.asp?p=11479348,,,Rep,2019-04-18,
"Chan, Wan Man 陳蘊文",sfclicrec.asp?p=31917,,,RO,2018-01-23,
"Chow, Yuet Tsz 周玥孜",sfclicrec.asp?p=2629880,,,Rep,2018-02-13,
"Law, Pui Lam Charlotte 羅佩霖",sfclicrec.asp?p=22549880,,,Rep,2019-07-23,
"Leung, Chiu Ni 梁俏妮",sfclicrec.asp?p=2642592,,,Rep,2019-02-18,
"Leung, Kit Ming (SFC:AUX416) 梁傑明",sfclicrec.asp?p=93900,,,RO,2018-01-23,
"Leung, Yiu Fung 梁耀丰",sfclicrec.asp?p=12831269,,,Rep,2018-03-07,2019-06-30
"Liu, Xiao (SFC:BHO362) 劉驍",sfclicrec.asp?p=2613635,,,Rep,2018-11-14,
"Lui, Kai (SFC:BMP018) 呂佳",sfclicrec.asp?p=12850974,,,Rep,2018-03-14,
"Rong, Yanping 戎烟平",sfclicrec.asp?p=19483296,,,Rep,2018-07-12,
"Shum, Wing Yip 沈永業",sfclicrec.asp?p=2343647,,,Rep,2018-04-23,2018-06-25
"Shum, Wing Yip 沈永業",sfclicrec.asp?p=2343647,,,RO,2018-06-25,
