Name,URL,Age in 2020,Gender,Role,From,Until
"Cho, Young Ro 曹榮魯",sfclicrec.asp?p=99661,,,Rep,2007-08-22,2015-06-30
"Cho, Young Ro 曹榮魯",sfclicrec.asp?p=99661,,,RO,2015-06-30,
"Kodmani, Omar ",sfclicrec.asp?p=99659,,M,RO,2006-03-09,2019-03-29
"Kratz, Bo Rolf Anders ",sfclicrec.asp?p=114403,,M,RO,2006-04-22,2011-02-28
"Langlois, Michael Owen ",sfclicrec.asp?p=116933,,M,RO,2006-03-09,2008-07-15
"Langlois, Michael Owen ",sfclicrec.asp?p=116933,,M,Rep,2008-07-15,2010-11-26
"Lau, Hoi Yi 劉凱怡",sfclicrec.asp?p=113144,,,Rep,2015-08-17,2015-09-08
"Lau, Hoi Yi 劉凱怡",sfclicrec.asp?p=113144,,,RO,2015-09-08,2016-07-16
"Leung, Ka Wai (SFC:AOK606) 梁家瑋",sfclicrec.asp?p=93603,,,Rep,2008-02-18,2011-05-26
"Pg Omar, Pg Md Noor Sufian ",sfclicrec.asp?p=23159926,,,Rep,2019-05-10,2019-09-02
"Sipos, Fanny Louise ",sfclicrec.asp?p=124747,,F,Rep,2008-04-15,2009-01-19
"Tsai, Chau Yuet 蔡秋月",sfclicrec.asp?p=99662,,,Rep,2008-01-07,2016-06-30
"Tse, Brenda Ka Yee 謝嘉儀",sfclicrec.asp?p=99660,,F,RO,2006-03-09,2015-07-30
"Yao, Jianguo 姚建國",sfclicrec.asp?p=99663,,,Rep,2011-07-27,2013-09-01
