Name,URL,Age in 2020,Gender,Role,From,Until
"Boesky, Aaron Scott ",sfclicrec.asp?p=29073,44,M,RO,2009-06-11,
"Cheng, Kit Ying (SFC:APP239) 鄭潔盈",sfclicrec.asp?p=83743,,,Rep,2012-04-19,2018-08-01
"Chung, Kwok Wai 鍾國威",sfclicrec.asp?p=101408,,,Rep,2009-06-26,2009-10-30
"Huang, Chen (SFC:BFJ991) 黃晨",sfclicrec.asp?p=2429159,,,Rep,2016-10-28,
"Kwong, King Lok 鄺境樂",sfclicrec.asp?p=85595,,,Rep,2017-11-01,
"Landau, Alan Jeffrey ",sfclicrec.asp?p=49749,,M,Rep,2008-09-25,2008-10-29
"Landau, Alan Jeffrey ",sfclicrec.asp?p=49749,,M,RO,2008-10-29,2010-08-15
"Lee, Ka Wing 利家榮",sfclicrec.asp?p=12647974,,,Rep,2017-12-18,2018-08-30
"Lee, Lincoln Lik Hang 李力行",sfclicrec.asp?p=87099,,M,Rep,2010-11-22,2011-01-04
"Lee, Lincoln Lik Hang 李力行",sfclicrec.asp?p=87099,,M,RO,2011-01-04,2017-02-13
"Li, Rui (SFC:BGL067) 李睿",sfclicrec.asp?p=2502801,,,Rep,2015-11-20,2016-02-02
"Liang, Liang (SFC:AXB825) 梁亮",sfclicrec.asp?p=87100,,,Rep,2011-06-27,2012-02-11
"Mak, Hiu Tung (SFC:AXY954) 麥曉曈",sfclicrec.asp?p=132278,,,Rep,2011-09-26,2012-12-01
"Presnick, Mitchell Adam ",sfclicrec.asp?p=2688638,,M,Rep,2017-01-19,
"Rogers, Nicholas David ",sfclicrec.asp?p=49750,,M,RO,2008-04-01,2009-07-22
"Song, Xiao Wei 宋曉偉",sfclicrec.asp?p=93164,,,Rep,2009-12-01,2010-01-15
"Sun, Weimin 孫瑋敏",sfclicrec.asp?p=2262331,,,Rep,2014-04-28,2016-03-25
"Tang, Chris Wing Mui 鄧咏梅",sfclicrec.asp?p=49751,,F,RO,2008-04-01,
"Tong, Mengshi 童夢石",sfclicrec.asp?p=87101,,,Rep,2010-12-13,2014-04-05
"Wang, Qian (SFC:APC737) 王騫",sfclicrec.asp?p=121867,,,Rep,2009-10-30,2011-08-15
"Wang, Qianming 汪前明",sfclicrec.asp?p=120650,,,Rep,2008-07-18,2008-11-30
"Wang, Shuai (SFC:AQA084) 王帥",sfclicrec.asp?p=123556,,,Rep,2008-05-08,2009-06-29
"Wong, Chi-Kit (SFC:BBM642) 黃之傑",sfclicrec.asp?p=2109100,,,Rep,2013-07-31,2015-06-10
