Name,URL,Age in 2020,Gender,Role,From,Until
"Bowler, William Thomas ",sfclicrec.asp?p=2205639,,M,Rep,2015-01-28,2017-08-25
"Chan, Terry Hiu Wai 陳曉維",sfclicrec.asp?p=93546,,,Rep,2015-03-13,2016-12-14
"Chen, Weile 陳偉樂",sfclicrec.asp?p=2642609,,,Rep,2017-07-26,
"Edgar, Adam John ",sfclicrec.asp?p=2386811,,M,Rep,2015-02-25,
"Edgar, Jonathan George ",sfclicrec.asp?p=93539,,M,Rep,2015-03-23,2015-07-06
"Edgar, Jonathan George ",sfclicrec.asp?p=93539,,M,RO,2015-07-06,
"Fisher, Hugo Robert Heathcote ",sfclicrec.asp?p=2661707,,M,Rep,2016-11-21,
"Lord, Robert Simeon ",sfclicrec.asp?p=93559,,M,Rep,2015-03-06,2018-05-07
"Lord, Robert Simeon ",sfclicrec.asp?p=93559,,M,RO,2018-05-07,
"Millhouse, David Andrew ",sfclicrec.asp?p=128248,,M,RO,2015-01-22,2019-08-31
"Turner, Samuel James ",sfclicrec.asp?p=93571,,M,RO,2015-01-21,
"Van, Vliet Nicolas Rudolf ",sfclicrec.asp?p=7147752,,M,Rep,2018-12-24,2019-07-30
"Williamson, Peter George ",sfclicrec.asp?p=93542,,M,RO,2015-01-21,2015-06-19
"Zhou, Yakai 周亞凱",sfclicrec.asp?p=10869653,,,Rep,2017-05-24,
"Zhu, Xinqi 朱昕祺",sfclicrec.asp?p=2371395,,,Rep,2015-05-04,2017-04-25
