Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Che Yan 陳智仁",sfclicrec.asp?p=79855,,,Rep,2012-05-23,
"Chan, Man Sze (SFC:AZZ250) 陳敏思",sfclicrec.asp?p=1932804,,,Rep,2017-09-22,2019-07-22
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2014-09-26,2014-11-27
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2014-11-27,2019-02-28
"Chen, Chun Liang 陳俊良",sfclicrec.asp?p=1941112,,,Rep,2012-08-16,2013-05-03
"Deng, Yufan 鄧郁凡",sfclicrec.asp?p=1919496,,,Rep,2012-07-03,2014-11-24
"Deng, Yufan 鄧郁凡",sfclicrec.asp?p=1919496,,,Rep,2016-02-22,2018-02-21
"Deng, Yufan 鄧郁凡",sfclicrec.asp?p=1919496,,,RO,2018-02-21,
"Fong, Siu Yat 方少逸",sfclicrec.asp?p=79852,,,Rep,2015-10-02,2015-10-22
"Fong, Siu Yat 方少逸",sfclicrec.asp?p=79852,,,RO,2015-10-22,2017-11-19
"Fu, Ka Ho 傅家豪",sfclicrec.asp?p=92441,,,Rep,2015-04-13,2016-05-03
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,Rep,2014-12-08,2015-05-21
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,RO,2015-05-21,2015-10-31
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2016-09-14,2017-09-01
"Ho, Shu Lung 何書龍",sfclicrec.asp?p=104678,,,RO,2012-03-22,2012-05-17
"Hung, Lok Kwan 洪樂群",sfclicrec.asp?p=92460,,,Rep,2012-05-23,
"Ip, Chun Ho 葉俊豪",sfclicrec.asp?p=74959,,,RO,2012-05-31,2013-11-01
"Kwok, Hiu Chak 郭曉澤",sfclicrec.asp?p=9930899,,,Rep,2018-01-15,
"Kwok, Yin Fan 郭燕芬",sfclicrec.asp?p=132529,,,Rep,2018-07-30,
"Lam, Hoi Ying 林愷瑩",sfclicrec.asp?p=2676011,,,Rep,2017-03-13,2018-02-28
"Lam, Ka Wai (SFC:BDM257) 林家威",sfclicrec.asp?p=2272691,,,Rep,2017-11-27,
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,Rep,2013-03-11,2015-04-15
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,RO,2015-04-15,2015-05-16
"Lau, Ho Yan (SFC:ARG595) 劉可茵",sfclicrec.asp?p=125859,,,Rep,2017-09-22,2019-05-15
"Lee, Charles Chak Yan 李澤昕",sfclicrec.asp?p=124776,,M,Rep,2019-06-06,
"Lee, Ka Shing 李嘉盛",sfclicrec.asp?p=22217327,,,Rep,2018-09-24,2018-10-10
"Lee, Ka Shing 李嘉盛",sfclicrec.asp?p=22217327,,,RO,2018-10-10,
"Leung, Kai Kin 梁啟健",sfclicrec.asp?p=135005,,,Rep,2016-05-20,
"Leung, Wilson Lap Yan 梁立人",sfclicrec.asp?p=2259119,,,Rep,2015-06-18,2016-01-27
"Li, Wai Sum 李煒森",sfclicrec.asp?p=92507,,,Rep,2015-12-28,2017-07-01
"Li, Zhi (SFC:AYS021) 李芝",sfclicrec.asp?p=153578,,,Rep,2015-07-03,
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,Rep,2013-07-10,2013-10-29
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2013-10-29,2015-04-01
"Ng, Siu Kei (SFC:AUD457) 吳兆基",sfclicrec.asp?p=80048,,,Rep,2016-12-07,2017-10-11
"Ng, Wing Shan (SFC:AXI704) 吳穎姍",sfclicrec.asp?p=71846,,,Rep,2014-05-20,2018-09-26
"Ng, Wing Shan (SFC:AXI704) 吳穎姍",sfclicrec.asp?p=71846,,,RO,2018-09-26,
"So, Sung Yuen 蘇崇遠",sfclicrec.asp?p=79920,,,Rep,2015-08-28,2020-01-07
"Tam, Shuk Fong 譚淑芳",sfclicrec.asp?p=135395,,,Rep,2013-12-09,2015-09-04
"Tang, David Yuk Wah 鄧育華",sfclicrec.asp?p=1895540,,M,Rep,2012-05-16,2015-02-24
"Tang, Yuk Sang 鄧煜生",sfclicrec.asp?p=127718,,,Rep,2019-07-26,2019-10-06
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,RO,2012-03-22,2015-02-19
"Xu, Hao (SFC:AVA631) 許昊",sfclicrec.asp?p=129660,36,M,Rep,2016-07-19,2016-11-30
"Xu, Yachuan 徐亞川",sfclicrec.asp?p=2484937,,,Rep,2015-10-09,2016-04-10
"Yao, Zheng (SFC:BNZ078) 姚正",sfclicrec.asp?p=22785336,,,Rep,2019-03-25,
"Yeun, Chi Kwok 阮志國",sfclicrec.asp?p=132399,,,Rep,2015-08-25,2016-04-30
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2016-07-08,2017-06-01
"Ying, Yik Hung 邢益雄",sfclicrec.asp?p=79939,,,Rep,2016-12-07,2017-10-14
"Yiu, Ka Hei 姚家曦",sfclicrec.asp?p=2093056,,,Rep,2019-01-29,
"Yu, Wan Fung 余雲峰",sfclicrec.asp?p=2335968,,,Rep,2017-04-18,2017-08-25
