Name,URL,Age in 2020,Gender,Role,From,Until
"Carpenter, Andrew (SFC:BBG434) ",sfclicrec.asp?p=2075536,,M,Rep,2014-04-01,
"Chia, James Ming Yao 謝名耀",sfclicrec.asp?p=1855950,,M,Rep,2018-03-19,
"Elisha, Christophe Alexandre ",sfclicrec.asp?p=2110605,,M,Rep,2013-08-02,2019-09-04
"Farthing, Jon Kristofer ",sfclicrec.asp?p=2049284,,M,Rep,2013-04-10,2015-03-27
"Gordon, Amy Shelagh ",sfclicrec.asp?p=2080981,,F,Rep,2013-06-06,2016-12-15
"Hung, Ka Yen 熊家仁",sfclicrec.asp?p=94021,,,Rep,2019-05-17,
"Lin, Zengjie 林增杰",sfclicrec.asp?p=2641803,,,Rep,2016-10-06,
"Marthan, Benjamin Henri ",sfclicrec.asp?p=2536130,,M,Rep,2016-02-11,
"Moskey, Matthew Love ",sfclicrec.asp?p=126283,,M,RO,2012-03-20,
"Schulte-Hillen, Friedrich Bela ",sfclicrec.asp?p=1867106,,M,Rep,2012-03-20,2013-08-06
"Schulte-Hillen, Friedrich Bela ",sfclicrec.asp?p=1867106,,M,RO,2013-08-06,
"Senko, Erik Andrew ",sfclicrec.asp?p=126284,,M,RO,2012-03-20,2013-10-25
