Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shek Ping 陳錫萍",sfclicrec.asp?p=92249,,,Rep,2016-08-17,2016-10-12
"Chan, Shek Ping 陳錫萍",sfclicrec.asp?p=92249,,,RO,2016-10-12,2018-07-05
"Cheong, Seok Mo 鄭石謀",sfclicrec.asp?p=1989984,,,Rep,2014-06-03,2014-07-01
"Ho, Kwok Leung (SFC:ACV096) 何國良",sfclicrec.asp?p=70589,,,Rep,2017-06-09,2017-07-31
"Ho, Kwok Leung (SFC:ACV096) 何國良",sfclicrec.asp?p=70589,,,RO,2017-07-31,
"Ho, Man Kit (SFC:BDE257) 何文傑",sfclicrec.asp?p=2276378,,,Rep,2014-06-03,
"Ip, Terry Ming Chung 葉銘忠",sfclicrec.asp?p=72895,,,RO,2014-06-03,2017-05-05
"Jang, Insu ",sfclicrec.asp?p=2073922,,,Rep,2016-10-18,2017-04-14
"Kim, Sungryung ",sfclicrec.asp?p=72896,,,Rep,2014-11-03,2015-06-03
"Kim, Sungryung ",sfclicrec.asp?p=72896,,,RO,2015-06-03,2016-04-29
"Lee, David Seungwoo ",sfclicrec.asp?p=2276379,,M,Rep,2014-06-03,2015-08-31
"Lee, Mark (SFC:BGT049) 李宗澔",sfclicrec.asp?p=2541292,,M,RO,2016-03-01,2017-04-13
"Li, Wen (SFC:BAL847) 李文",sfclicrec.asp?p=1991950,,,Rep,2014-06-03,2017-04-14
"Poon, Yiu Cheong 潘耀昌",sfclicrec.asp?p=72898,,,RO,2014-06-03,
"Seo, Da Young 徐多榮",sfclicrec.asp?p=2436454,,,Rep,2015-06-17,
"So, Eugene Hon Mun 蘇漢文",sfclicrec.asp?p=70633,,M,Rep,2017-06-01,
"Whitaker Ii, William Ray ",sfclicrec.asp?p=2276380,,M,Rep,2014-06-03,2015-02-18
