Name,URL,Age in 2020,Gender,Role,From,Until
"An, Jaewoo ",sfclicrec.asp?p=2133573,,,Rep,2013-09-17,2015-01-16
"Arora, Mohit ",sfclicrec.asp?p=2536131,,,Rep,2016-02-11,2016-07-23
"Ashton, Scott Randall ",sfclicrec.asp?p=88679,,M,Rep,2008-10-24,2009-03-19
"Bai, Shuyang 白舒揚",sfclicrec.asp?p=99518,,,Rep,2008-11-05,2011-07-01
"Bao, Xuming 鮑旭鳴",sfclicrec.asp?p=70316,,,Rep,2008-11-28,2011-12-30
"Bensaid, Meryem ",sfclicrec.asp?p=8994245,,,Rep,2017-04-27,2018-03-01
"Blank, Gregory Robert ",sfclicrec.asp?p=70317,,M,Rep,2011-06-15,2013-04-02
"Chae, Jong Yoon 蔡鍾允",sfclicrec.asp?p=70318,,,Rep,2008-10-27,2015-04-08
"Chae, Michael Soo-Hyun ",sfclicrec.asp?p=1849089,,M,RO,2012-02-01,2014-06-06
"Chamberlain, Jonathan Lee ",sfclicrec.asp?p=2072090,,M,Rep,2013-05-22,2015-08-03
"Chan, Cheryl Dawn Xin Yi 陳欣怡",sfclicrec.asp?p=70319,,,Rep,2010-12-10,2012-06-30
"Chan, Kwok Ley 曾国礼",sfclicrec.asp?p=13908165,,,Rep,2018-04-17,
"Chan, Raymond Pha Giong 陳柏香",sfclicrec.asp?p=89929,,M,Rep,2015-09-08,2016-10-01
"Chan, Siu Ki Lincoln 陳肇祺",sfclicrec.asp?p=23676687,,M,Rep,2019-09-18,
"Chang, Michael (SFC:BBW835) 張凱炫",sfclicrec.asp?p=2134275,,M,Rep,2013-09-18,2015-07-10
"Chaudhary, Ayush ",sfclicrec.asp?p=70320,,,Rep,2010-12-28,
"Chen, Jun (SFC:ASN928) 陳峻",sfclicrec.asp?p=127679,,,Rep,2014-11-28,2017-03-16
"Chen, Yiwei (SFC:BIA272) 陳翌韡",sfclicrec.asp?p=2622673,,,Rep,2016-08-22,
"Chen, Yu (SFC:APL081) 陳宇",sfclicrec.asp?p=70321,,,Rep,2010-07-20,2015-09-01
"Chen, Zhengjie 陳正捷",sfclicrec.asp?p=70322,,,Rep,2011-03-16,2015-09-30
"Chen, Zhiping (SFC:AVL398) 陳治平",sfclicrec.asp?p=70323,,,Rep,2010-07-08,2014-05-21
"Chen, Zhiping (SFC:AVL398) 陳治平",sfclicrec.asp?p=70323,,,RO,2014-05-21,2014-08-04
"Cheng, Andrew Tongming 鄭同明",sfclicrec.asp?p=70324,,M,Rep,2008-10-27,2014-08-01
"Cheng, Andrew Tongming 鄭同明",sfclicrec.asp?p=70324,,M,RO,2014-08-01,2015-04-08
"Cheng, Michael Siang Chai 鄭翔再",sfclicrec.asp?p=23596894,,M,Rep,2019-08-28,
"Chi, Hai 遲海",sfclicrec.asp?p=88816,,,Rep,2012-07-25,
"Chien, Joseph S Y 錢慎遠",sfclicrec.asp?p=2177618,,M,Rep,2013-12-10,2015-06-01
"Cho, Kevin Yong Joon ",sfclicrec.asp?p=93695,,M,Rep,2008-10-15,2009-03-19
"Choi, Byung Ug ",sfclicrec.asp?p=70325,,,Rep,2008-11-05,
"Choi, Da Eun 崔多恩",sfclicrec.asp?p=2209709,,,Rep,2019-08-23,
"Choi, Jae Hong 崔宰弘",sfclicrec.asp?p=126242,,,Rep,2008-10-15,2009-03-19
"Choi, Younghee 崔英喜",sfclicrec.asp?p=2067181,,,Rep,2013-05-10,
