Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,Rep,2016-01-27,2016-04-29
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,RO,2016-04-29,2017-08-31
"Chan, Chloe Yuen Yau 陳鉉悠",sfclicrec.asp?p=2261100,,F,Rep,2014-04-24,2015-03-06
"Chan, Ka Ho (SFC:BNJ176) 陳嘉豪",sfclicrec.asp?p=22123100,,,Rep,2019-10-28,
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2008-12-02,2013-11-22
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,RO,2018-03-07,
"Cheung, Wai Kit (SFC:ANY303) 張偉傑",sfclicrec.asp?p=92911,,,Rep,2014-03-25,2015-03-06
"Chow, Kitty Man Yee 周敏儀",sfclicrec.asp?p=117830,,F,RO,2018-06-25,
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2015-04-15,2016-02-29
"Ho, Wai Kin (SFC:AYZ335) 何偉健",sfclicrec.asp?p=1861321,,,RO,2016-06-28,
"Huen, Kit Yee 禤潔儀",sfclicrec.asp?p=111208,,,Rep,2013-07-26,2013-08-21
"Huen, Kit Yee 禤潔儀",sfclicrec.asp?p=111208,,,RO,2013-08-21,2014-09-06
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2015-08-12,2016-07-08
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,RO,2008-12-02,2010-12-06
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,RO,2012-02-06,2013-02-05
"Lam, Cheuk Ming 林卓銘",sfclicrec.asp?p=2212017,,,Rep,2014-08-08,2014-09-23
"Lau, Yuet Chiu 劉月超",sfclicrec.asp?p=2334861,,,Rep,2018-04-25,2019-09-06
"Lee, Shuk Ling 李淑靈",sfclicrec.asp?p=2585445,,,Rep,2018-06-13,
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,RO,2012-02-17,2016-04-30
"Li, Yanyan (SFC:ASP832) 李艷艷",sfclicrec.asp?p=127772,,,Rep,2010-06-25,2011-07-11
"Lindley, Clive ",sfclicrec.asp?p=2144300,,M,Rep,2016-06-27,2017-06-02
"Lui, Man Wah 呂文華",sfclicrec.asp?p=93915,38,M,RO,2018-04-04,
"Luk, Tai Choi 陸棣才",sfclicrec.asp?p=48954,58,M,RO,2008-12-02,2012-11-02
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,Rep,2016-04-11,2016-04-12
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,RO,2016-04-12,
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,RO,2014-09-25,2015-07-31
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,RO,2013-10-02,2016-05-31
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2008-12-02,2013-11-22
"Tan, Dao Shen 陳道燊",sfclicrec.asp?p=129654,,,Rep,2016-04-20,2016-05-26
"Tan, Dao Shen 陳道燊",sfclicrec.asp?p=129654,,,RO,2016-05-26,2018-06-22
"Tse, Pui Ying 謝佩凝",sfclicrec.asp?p=2100145,,,Rep,2014-08-08,2014-09-23
"Tsui, Pang (SFC:BCL722) 徐鵬",sfclicrec.asp?p=2195296,,,Rep,2014-01-15,2015-03-06
"Wong, Chi Kai 黃志楷",sfclicrec.asp?p=2203978,,,Rep,2019-09-23,
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,Rep,2014-03-25,2015-02-09
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,RO,2016-03-30,2018-07-12
