Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ching Kwan (SFC:BLH243) 陳政君",sfclicrec.asp?p=12585593,,,Rep,2017-11-20,
"Ching, Wallace Sick Lun 程識麟",sfclicrec.asp?p=88822,,M,RO,2017-08-02,
"Chung, Wai Man 鍾偉文",sfclicrec.asp?p=22660784,,,Rep,2019-01-17,
"Fung, Hei Wa 馮希樺",sfclicrec.asp?p=12604715,,,Rep,2017-11-28,
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2017-11-14,2018-03-25
"Lau, Yan Kit 劉恩傑",sfclicrec.asp?p=73185,,,RO,2019-06-21,
"Ma, Tak Wah 馬德華",sfclicrec.asp?p=71835,,,RO,2017-08-02,2018-03-31
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,Rep,2018-05-02,2018-05-30
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,RO,2018-05-30,
"Wong, Shun Loy (SFC:BHJ599) 黃順來",sfclicrec.asp?p=22490496,,,RO,2018-11-29,
