Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheuk Lun (SFC:AEV881) 陳卓倫",sfclicrec.asp?p=98122,,,Rep,,2014-11-29
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2018-11-22,2019-06-06
"Chan, Kam Lung 陳錦龍",sfclicrec.asp?p=23441500,,,Rep,2019-07-18,
"Chan, Kei Yin 陳紀賢",sfclicrec.asp?p=2353579,,,Rep,2019-10-09,
"Chan, Keng Fai 陳景輝",sfclicrec.asp?p=78829,,,Rep,2005-12-16,2006-01-13
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,Rep,2018-06-13,2018-08-01
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,RO,2018-08-01,
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,RO,2016-06-10,
"Chen, Chen (SFC:AVO586) 陳辰",sfclicrec.asp?p=97295,,,Rep,2019-07-02,
"Cheng, Jeffrey Yu Hin 鄭宇軒",sfclicrec.asp?p=11668295,,M,Rep,2018-11-28,2019-06-06
"Cheung, Andrew King Tat 張景達",sfclicrec.asp?p=104437,,M,Rep,,2004-03-06
"Cheung, Kitty On Ming 章安明",sfclicrec.asp?p=98119,,F,Rep,2009-09-03,2010-06-22
"Cheung, Kitty On Ming 章安明",sfclicrec.asp?p=98119,,F,RO,2010-06-22,2016-08-22
"Cheung, Lai Yee (SFC:ATY571) 張麗怡",sfclicrec.asp?p=70932,,,Rep,2018-02-28,2018-07-24
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,RO,2005-03-07,2009-09-01
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,RO,2012-04-11,2016-10-20
"Choi, Patrick Tung Yin 蔡東賢",sfclicrec.asp?p=73692,,M,Rep,2019-03-22,
"Choi, Sin Ling 蔡倩綾",sfclicrec.asp?p=2345399,,,Rep,2016-05-25,2016-10-08
"Chow, King Ling 鄒景玲",sfclicrec.asp?p=83645,,,Rep,2016-06-14,2018-05-18
"Chow, Lai Him 周禮謙",sfclicrec.asp?p=101101,,,RO,,2006-03-01
"Chung, Sau Lai 鍾秀麗",sfclicrec.asp?p=97298,,,Rep,2011-11-15,2016-08-22
"Diec, Christie Kwan Yu 易鈞儒",sfclicrec.asp?p=2105133,,F,Rep,2017-10-12,2019-08-24
"Dong, Chunchun 董淳淳",sfclicrec.asp?p=2152444,,,Rep,2017-01-16,2019-01-09
"Feng, Yongpeng 馮永鵬",sfclicrec.asp?p=82159,,,Rep,2016-05-25,
"Fung, King Man 馮景文",sfclicrec.asp?p=98123,,,Rep,2006-04-19,2013-10-23
"He, Yingzhuang 何莹庄",sfclicrec.asp?p=22169723,,,Rep,2018-09-12,
"Ho, Tina Mei Ling 何美玲",sfclicrec.asp?p=104439,,,Rep,,2006-03-01
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2016-10-17,2017-10-03
"Hui, Chun (SFC:AWQ526) 許俊",sfclicrec.asp?p=92456,,,Rep,2017-07-04,
"Hui, King Che 許勁馳",sfclicrec.asp?p=23985995,,,Rep,2019-12-04,
"Kan, Hon Wa 簡漢華",sfclicrec.asp?p=2061518,,,Rep,2013-05-02,2016-05-23
"Ko, Choi Bun 高蔡斌",sfclicrec.asp?p=2061519,,,Rep,2013-05-02,2016-08-22
"Kong, Wai Wa 鄺偉華",sfclicrec.asp?p=2026941,,,Rep,2013-03-04,2014-05-03
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2019-10-03,
"Kwok, Hoi Yan (SFC:BAX165) 郭凱欣",sfclicrec.asp?p=2028247,,,Rep,2013-03-05,2014-05-10
"Lai, Andy Wing Chung 黎穎聰",sfclicrec.asp?p=116082,,,Rep,2005-07-04,2005-10-07
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,Rep,2009-11-27,2009-12-28
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,RO,2009-12-28,2010-01-26
"Lam, Astor Ka Ngai 林家毅",sfclicrec.asp?p=2492519,,,Rep,2016-05-25,2017-06-22
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,Rep,2005-12-02,2006-04-21
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2006-04-21,2010-10-28
"Lam, Kathy Kit Yee 林潔儀",sfclicrec.asp?p=98120,,F,Rep,2007-01-22,2009-10-30
"Lam, Kathy Kit Yee 林潔儀",sfclicrec.asp?p=98120,,F,RO,2009-10-30,2016-08-22
"Lam, Siu Man (SFC:ALN266) 林少文",sfclicrec.asp?p=114985,,,Rep,2005-01-28,2008-01-28
"Lam, Suen Man 林選文",sfclicrec.asp?p=2312378,,,Rep,2018-10-16,
"Lam, Suet Man 林雪雯",sfclicrec.asp?p=116673,,,Rep,2009-09-08,2010-01-06
"Lam, Yim 林艷",sfclicrec.asp?p=75827,,,Rep,2016-05-25,2017-05-26
"Lau, Ka Pan 劉嘉斌",sfclicrec.asp?p=95529,,,Rep,2016-05-25,2016-12-14
"Lau, Ka Yu 劉嘉裕",sfclicrec.asp?p=2493945,,,Rep,2017-02-13,
"Lee, Bessie Yee Man 李綺曼",sfclicrec.asp?p=104440,,,Rep,,2008-01-28
"Lee, Chi Kin (SFC:BAX162) 李志建",sfclicrec.asp?p=2028248,,,Rep,2013-03-05,2013-10-19
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,Rep,2016-05-25,
"Lee, Kai Man (SFC:AOV646) 李啟文",sfclicrec.asp?p=82241,,,Rep,2018-10-11,
"Lee, Peter Ching Wah 李清華",sfclicrec.asp?p=112810,,M,Rep,2006-01-06,2007-09-19
"Leung, Tak Wai 梁德偉",sfclicrec.asp?p=72524,,,Rep,2020-01-13,
"Lin, Jiaxin (SFC:AVH077) 林佳欣",sfclicrec.asp?p=93228,,,Rep,2018-04-18,2018-09-11
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,Rep,2016-05-25,2017-05-19
"Liu, Wing Cheong (SFC:AGD042) 廖永昌",sfclicrec.asp?p=98124,,,Rep,2006-07-28,2016-08-22
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,Rep,2019-01-10,2019-04-08
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,RO,2019-04-08,2019-11-28
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2016-05-25,
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2019-10-04,
"Luo, Yingying (SFC:BFR710) 駱瑩瑩",sfclicrec.asp?p=2438644,,,Rep,2016-06-07,2016-11-30
"Meng, Zijin 孟子今",sfclicrec.asp?p=2639686,,,Rep,2018-09-10,
"Ng, Chak Tin 吳澤天",sfclicrec.asp?p=98137,,,Rep,2013-02-28,2016-05-23
"Ng, Eva Oi Wan 吳璦琿",sfclicrec.asp?p=72650,,F,Rep,2018-08-16,
"Ng, Siu Wai (SFC:AWX842) 吳小委",sfclicrec.asp?p=92095,,,Rep,2017-08-02,
"Pang, Kin Chung 彭健聰",sfclicrec.asp?p=2028249,,,Rep,2013-03-05,2016-05-23
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,Rep,2016-06-16,2016-08-18
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,RO,2016-08-18,
"Tam, Kim Sing 談儉成",sfclicrec.asp?p=98125,59,M,Rep,2011-03-01,2016-08-22
"Tam, Ronald Po Chiu 談葆釗",sfclicrec.asp?p=45349,70,M,RO,,2009-02-13
"Tam, Wilson Sheung Kan 譚尚勤",sfclicrec.asp?p=98126,,M,Rep,,2016-08-22
"Tam, Yee Wa 譚綺華",sfclicrec.asp?p=132676,,,Rep,2019-04-23,
"Thien, Piau Ping 鄧寶平",sfclicrec.asp?p=2029865,,,Rep,2013-03-07,2014-07-17
"Tse, Kwok Chuen 謝國銓",sfclicrec.asp?p=2028250,,,Rep,2013-03-05,2016-05-23
"Tsoi, Shing Hong Bruce 蔡承康",sfclicrec.asp?p=11223948,,M,Rep,2018-06-06,2019-03-01
"Tsui, Hing Kai 徐慶楷",sfclicrec.asp?p=98127,,,Rep,,2016-08-22
"Tsui, Suk Man 徐淑敏",sfclicrec.asp?p=72674,59,F,Rep,2019-11-04,
"Tsui, Tung Hang 徐冬恒",sfclicrec.asp?p=2690454,,,Rep,2017-01-24,2018-06-01
"Wai, Kwong Wa 韋廣華",sfclicrec.asp?p=98121,,,Rep,,2010-10-06
"Wai, Kwong Wa 韋廣華",sfclicrec.asp?p=98121,,,RO,2010-10-06,2016-08-22
"Wang, Fan (SFC:BOP759) 王凡",sfclicrec.asp?p=23441501,,,Rep,2019-07-18,
"Wang, Lin (SFC:AOR269) 王琳",sfclicrec.asp?p=75834,,,Rep,2016-08-29,
"Wang, Tin Fu 王天賦",sfclicrec.asp?p=2218665,,,Rep,2017-06-26,
"Wang, Will Way ",sfclicrec.asp?p=12438637,,,Rep,2018-06-01,2019-03-08
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2019-11-18,
"Wong, Jean Shun Man 黃迅文",sfclicrec.asp?p=127941,,,Rep,2009-06-15,2011-06-03
"Wong, Kai Leung (SFC:ANQ639) 王啟良",sfclicrec.asp?p=98128,,,Rep,2006-08-17,2016-05-23
"Wong, Muk Yiu 黃木耀",sfclicrec.asp?p=98129,,,Rep,2009-12-07,2012-02-06
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2019-04-01,
"Wong, Wai Kin (SFC:ACO686) 黃偉健",sfclicrec.asp?p=103106,,,Rep,,2003-07-22
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,RO,,2005-01-26
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,Rep,2005-01-26,2006-04-28
"Wu, Howard Li Chien 吳理存",sfclicrec.asp?p=103287,,M,RO,2006-04-28,2010-01-11
"Xie, Yun (SFC:BLR526) 解韵",sfclicrec.asp?p=12627259,,,Rep,2019-04-30,
"Yang, Guang (SFC:BLG131) 楊光",sfclicrec.asp?p=12112952,,,Rep,2018-07-05,
"Yang, Peng (SFC:BNB909) 楊芃",sfclicrec.asp?p=18402132,,,Rep,2018-09-06,
"Yeung, Eugene Yu Ching 楊宇正",sfclicrec.asp?p=88159,,M,Rep,2020-01-09,
"Yu, Haibo (SFC:BEJ788) 余海波",sfclicrec.asp?p=2338032,,,Rep,2017-11-09,
"Yu, Suk Ling 余淑玲",sfclicrec.asp?p=104438,,,Rep,,2006-02-09
"Yu, Yam Lo 虞歆璐",sfclicrec.asp?p=71221,,,Rep,2020-01-09,
"Zhou, Yuan (SFC:BLI876) 周緣",sfclicrec.asp?p=12196542,,,Rep,2018-07-03,
"Zhou, Zhou (SFC:BGL491) 周宙",sfclicrec.asp?p=2494632,,,Rep,2019-02-01,
"Zhou, Zhuo Hui 周焯輝",sfclicrec.asp?p=80408,,,Rep,2012-11-08,2013-10-23
