Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Man (SFC:AUG795) 陳健敏",sfclicrec.asp?p=80734,,,Rep,2018-07-06,
"Chang, John Jae ",sfclicrec.asp?p=2362853,,M,Rep,2017-03-16,
"Chao, Teresa 周翠茵",sfclicrec.asp?p=23976216,,F,Rep,2019-12-02,
"Chark, Chi Fai 翟智輝",sfclicrec.asp?p=2688622,,,Rep,2017-01-19,
"Chee, Sing Chung (SFC:ABC352) 支聲鐘",sfclicrec.asp?p=101866,,,Rep,2018-04-10,2019-02-12
"Chee, Sing Chung (SFC:ABC352) 支聲鐘",sfclicrec.asp?p=101866,,,RO,2019-02-12,
"Choi, Wing Tak 蔡泳德",sfclicrec.asp?p=2580511,,,RO,2016-05-19,2016-06-30
"Choi, Wing Tak 蔡泳德",sfclicrec.asp?p=2580511,,,Rep,2018-08-07,
"Chow, Heidi Hoi Tik 周凱迪",sfclicrec.asp?p=23611845,,F,Rep,2019-09-02,
"Da Silveir, A Labre Marcelo ",sfclicrec.asp?p=1890892,,,RO,2012-05-07,2016-05-23
"Feldmann, Daniel Thomas ",sfclicrec.asp?p=2625694,,M,Rep,2017-07-24,
"Floersheim, Alexander Carl Gabriel ",sfclicrec.asp?p=125385,,M,Rep,2017-01-20,2018-08-08
"Floersheim, Alexander Carl Gabriel ",sfclicrec.asp?p=125385,,M,RO,2018-08-08,
"Fong, Elvis Long Lok 方朗樂",sfclicrec.asp?p=24088760,,M,Rep,2020-01-08,
"Ho, Kenneth Kent 何祖光",sfclicrec.asp?p=84643,,M,RO,2016-05-03,
"Hsu, Calvin James 許聖賚",sfclicrec.asp?p=87626,,M,Rep,2018-04-13,2018-12-12
"Hsu, Calvin James 許聖賚",sfclicrec.asp?p=87626,,M,RO,2018-12-12,2019-11-29
"Khoo, Wei-Coln Ian 邱維墾",sfclicrec.asp?p=22814318,,M,Rep,2019-02-22,
"Kim, Changick 金昌益",sfclicrec.asp?p=20381436,,,Rep,2018-07-20,
"Kim, Hun Soo ",sfclicrec.asp?p=87369,,,Rep,2018-05-14,2019-04-15
"Kim, James Yong Min 金容珉",sfclicrec.asp?p=130882,,M,Rep,2018-04-30,2019-04-03
"Kim, Young Kun 金永根",sfclicrec.asp?p=103751,,,Rep,2019-05-21,
"Lam, David Man Kwong 林文光",sfclicrec.asp?p=80164,,M,Rep,2016-11-02,2017-11-27
"Lee, Eugene Yapp 李立寅",sfclicrec.asp?p=1957431,,M,Rep,2016-06-01,2016-11-03
"Lee, Eugene Yapp 李立寅",sfclicrec.asp?p=1957431,,M,RO,2016-11-03,2018-10-30
"Lee, Eugene Yapp 李立寅",sfclicrec.asp?p=1957431,,M,Rep,2018-10-30,2018-12-05
"Leung, Hing Man (SFC:AUH927) 梁馨文",sfclicrec.asp?p=129038,,,Rep,2018-04-27,
"Levin, Michael ",sfclicrec.asp?p=121053,,M,RO,2007-05-28,2011-09-26
"Mumford, Robert Vyvyan ",sfclicrec.asp?p=77128,50,M,Rep,2017-01-09,2017-03-02
"Mumford, Robert Vyvyan ",sfclicrec.asp?p=77128,50,M,RO,2017-03-02,2017-06-16
"Picazo, Paolo Lorenzo ",sfclicrec.asp?p=104865,,,RO,2007-05-28,2019-02-13
"Picazo, Paolo Lorenzo ",sfclicrec.asp?p=104865,,,Rep,2019-02-13,2019-02-28
"Pun, Felix 番家堯",sfclicrec.asp?p=22600804,,M,Rep,2019-01-02,
"Ribeiro, Mauricio Ferreira Meira ",sfclicrec.asp?p=128924,,,Rep,2018-08-13,
"Shum, Carley Ka Lei 岑嘉莉",sfclicrec.asp?p=23976217,,,Rep,2019-12-02,
"Yang Yue, Gigi Nin Yen 楊俞年茵",sfclicrec.asp?p=110470,,F,Rep,2016-03-08,2018-05-11
