Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Kit (SFC:ANE976) 陳家傑",sfclicrec.asp?p=97879,,,Rep,2009-08-27,2013-04-30
"Chan, Lok Him 陳樂謙",sfclicrec.asp?p=2260140,,,Rep,2014-04-23,2017-12-20
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,Rep,2009-06-24,2010-05-07
"Ho, Tin Shing 何天成",sfclicrec.asp?p=91446,,,Rep,2018-01-25,2019-06-30
"Hung, Chung Hei 洪仲熙",sfclicrec.asp?p=2044303,,,Rep,2013-04-02,2018-07-24
"Lam, Vincent Siu Yeung 林少陽",sfclicrec.asp?p=59397,,M,RO,2009-04-15,
"Moy, Matthew Yee Wo 梅以和",sfclicrec.asp?p=97880,41,M,Rep,2011-07-22,2012-08-17
"Ng, Ean Kiam 黃延謙",sfclicrec.asp?p=75843,,,RO,2015-01-30,2018-03-31
"Ng, Kian Heng 黃建興",sfclicrec.asp?p=120403,,,Rep,2018-01-26,
"Sinn, Ringo Pak Ming 冼百明",sfclicrec.asp?p=92647,,M,Rep,2015-01-30,
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,RO,2012-01-31,2016-09-30
"Wong, Adrian Koon Man 黃冠文",sfclicrec.asp?p=25961,56,M,RO,2009-04-15,
