Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Austin, Gregory Charles ",None,sfclicrec.asp?p=107039,AFP266,http://www.sfc.hk/publicregWeb/indi/AFP266/licenceRecord,,M,Rep,2014-06-03,2015-08-06
"Blight, Warren Nicholas ",None,sfclicrec.asp?p=102942,ACL103,http://www.sfc.hk/publicregWeb/indi/ACL103/licenceRecord,,M,Rep,2014-02-07,2014-03-28
"Cai, Qian 蔡茜",None,sfclicrec.asp?p=22543753,BNU529,http://www.sfc.hk/publicregWeb/indi/BNU529/licenceRecord,,,Rep,2018-12-14,
"Choi, Ying Hang 蔡應鏗",None,sfclicrec.asp?p=2463090,BFS135,http://www.sfc.hk/publicregWeb/indi/BFS135/licenceRecord,,,Rep,2015-08-17,
"Gokhale, Prashant Achyut ",None,sfclicrec.asp?p=77298,AGO373,http://www.sfc.hk/publicregWeb/indi/AGO373/licenceRecord,,M,RO,2018-09-10,
"Guha Roy, Tathagata ",None,sfclicrec.asp?p=49569,ALN138,http://www.sfc.hk/publicregWeb/indi/ALN138/licenceRecord,,M,Rep,2014-04-30,2014-08-22
"Guha Roy, Tathagata ",None,sfclicrec.asp?p=49569,ALN138,http://www.sfc.hk/publicregWeb/indi/ALN138/licenceRecord,,M,RO,2014-08-22,2014-10-15
"Guha Roy, Tathagata ",None,sfclicrec.asp?p=49569,ALN138,http://www.sfc.hk/publicregWeb/indi/ALN138/licenceRecord,,M,Rep,2014-10-15,2014-10-16
"Harjani, Vijay Kumar Dayal ",None,sfclicrec.asp?p=77312,ACH915,http://www.sfc.hk/publicregWeb/indi/ACH915/licenceRecord,,M,Rep,2018-08-21,
"Haskins, Andrew Robin Alexander (SFC:ALY617) ",None,sfclicrec.asp?p=88466,ALY617,http://www.sfc.hk/publicregWeb/indi/ALY617/licenceRecord,,M,Rep,2013-02-06,2014-01-06
"Haskins, Andrew Robin Alexander (SFC:ALY617) ",None,sfclicrec.asp?p=88466,ALY617,http://www.sfc.hk/publicregWeb/indi/ALY617/licenceRecord,,M,RO,2014-01-06,2014-10-07
"Hunsaker, Brian Worthen ",None,sfclicrec.asp?p=105536,AEW810,http://www.sfc.hk/publicregWeb/indi/AEW810/licenceRecord,,M,Rep,2013-02-25,2013-09-13
"Jain, Sanjay (SFC:AUW893) ",None,sfclicrec.asp?p=77349,AUW893,http://www.sfc.hk/publicregWeb/indi/AUW893/licenceRecord,,M,Rep,2018-12-14,2019-05-10
"Lobello, Christopher Michael ",None,sfclicrec.asp?p=77808,ADZ738,http://www.sfc.hk/publicregWeb/indi/ADZ738/licenceRecord,,M,RO,2014-04-09,2015-02-11
"Lynch, Michael Joseph (SFC:AYW249) ",None,sfclicrec.asp?p=1434104,AYW249,http://www.sfc.hk/publicregWeb/indi/AYW249/licenceRecord,,M,Rep,2014-02-17,2014-06-27
"Mak, Yee Mui 麥綺梅",None,sfclicrec.asp?p=103733,ADH399,http://www.sfc.hk/publicregWeb/indi/ADH399/licenceRecord,,,Rep,2014-08-15,2018-01-26
"Mangkornkarn, Tanita ",None,sfclicrec.asp?p=129716,AVD230,http://www.sfc.hk/publicregWeb/indi/AVD230/licenceRecord,,F,RO,2010-07-30,2014-01-07
"Monaco, Thomas John ",None,sfclicrec.asp?p=67653,ADN776,http://www.sfc.hk/publicregWeb/indi/ADN776/licenceRecord,,M,Rep,2013-02-08,2013-08-26
"Naqvi, Syed Ali Raza (SFC:AIZ646) ",None,sfclicrec.asp?p=77160,AIZ646,http://www.sfc.hk/publicregWeb/indi/AIZ646/licenceRecord,,M,Rep,2018-07-25,2019-01-04
"Naqvi, Syed Ali Raza (SFC:AIZ646) ",None,sfclicrec.asp?p=77160,AIZ646,http://www.sfc.hk/publicregWeb/indi/AIZ646/licenceRecord,,M,RO,2019-01-04,
"Neruda, Keith Francis ",None,sfclicrec.asp?p=118310,ANH021,http://www.sfc.hk/publicregWeb/indi/ANH021/licenceRecord,,M,Rep,2011-10-17,2011-11-17
"Neruda, Keith Francis ",None,sfclicrec.asp?p=118310,ANH021,http://www.sfc.hk/publicregWeb/indi/ANH021/licenceRecord,,M,RO,2011-11-17,2012-12-31
"Qian, Lu (SFC:BDO386) 錢鷺",None,sfclicrec.asp?p=2296778,BDO386,http://www.sfc.hk/publicregWeb/indi/BDO386/licenceRecord,,,Rep,2014-07-21,2015-02-28
"Rawle, Peter Richard ",None,sfclicrec.asp?p=2235556,BDA027,http://www.sfc.hk/publicregWeb/indi/BDA027/licenceRecord,,M,Rep,2014-03-25,2015-03-09
"Roberts, Christopher Fenton 羅弼時",None,sfclicrec.asp?p=88526,AAD528,http://www.sfc.hk/publicregWeb/indi/AAD528/licenceRecord,,M,Rep,2012-06-25,2012-07-18
