Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Derek Sai Ki 陳世麒",sfclicrec.asp?p=87341,,M,RO,,
"Chan, Mei Ching 陳美程",sfclicrec.asp?p=87340,,,Rep,,2013-01-22
"Chan, Mei Ching 陳美程",sfclicrec.asp?p=87340,,,RO,2013-01-22,
"Chan, Pui Keung 陳沛強",sfclicrec.asp?p=71449,,,Rep,,2006-01-27
"Lai, Po Lin 黎寶蓮",sfclicrec.asp?p=87344,,,Rep,2007-05-21,2018-11-15
"Lam, Ho Fai 林浩輝",sfclicrec.asp?p=110860,,,Rep,2003-12-22,2004-07-06
"Lau, Ping Chuen 劉聘全",sfclicrec.asp?p=87342,,,RO,,2013-03-19
"Lee, Kelvin Kwun Fan 李冠勳",sfclicrec.asp?p=127950,,M,Rep,2009-06-17,2011-04-30
"Tsui, Yau Wan 徐幼雲",sfclicrec.asp?p=101599,,,Rep,,2003-06-02
"Wong, Lui (SFC:ADN449) 王磊",sfclicrec.asp?p=85538,,,Rep,,2003-05-01
"Yung, Michael Kwok On 容國安",sfclicrec.asp?p=87343,,M,Rep,,
