Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Ackerman, Assaf ",None,sfclicrec.asp?p=86200,AWP517,http://www.sfc.hk/publicregWeb/indi/AWP517/licenceRecord,,,Rep,2011-01-07,2012-11-30
"Afsah-Hedjri, Seid Esmail ",None,sfclicrec.asp?p=130963,AWZ981,http://www.sfc.hk/publicregWeb/indi/AWZ981/licenceRecord,,,Rep,2011-03-28,2011-04-10
"Agarwal, Abhishek (SFC:BCZ288) ",None,sfclicrec.asp?p=2208651,BCZ288,http://www.sfc.hk/publicregWeb/indi/BCZ288/licenceRecord,,,Rep,2014-02-20,2016-06-08
"Agarwal, Anuja ",None,sfclicrec.asp?p=113803,AKO184,http://www.sfc.hk/publicregWeb/indi/AKO184/licenceRecord,,F,Rep,2009-05-25,2010-10-28
"Agarwal, Somesh Kumar ",None,sfclicrec.asp?p=86201,AVM201,http://www.sfc.hk/publicregWeb/indi/AVM201/licenceRecord,,M,Rep,2010-07-15,2016-01-18
"Agethen, George Kian Teik ",None,sfclicrec.asp?p=123723,AQC654,http://www.sfc.hk/publicregWeb/indi/AQC654/licenceRecord,,M,Rep,2008-03-04,2009-08-29
"Agrawal, Vineet ",None,sfclicrec.asp?p=127893,ASW834,http://www.sfc.hk/publicregWeb/indi/ASW834/licenceRecord,,,Rep,2009-04-30,2010-12-01
"Aguirre, Ramon Jose Escalona ",None,sfclicrec.asp?p=133868,AYL130,http://www.sfc.hk/publicregWeb/indi/AYL130/licenceRecord,,,Rep,2011-11-18,2015-07-19
"Aiken, Benjamin James ",None,sfclicrec.asp?p=1849099,AYW789,http://www.sfc.hk/publicregWeb/indi/AYW789/licenceRecord,,M,Rep,2012-02-01,2012-08-03
"Aiken, Benjamin James ",None,sfclicrec.asp?p=1849099,AYW789,http://www.sfc.hk/publicregWeb/indi/AYW789/licenceRecord,,M,Rep,2012-08-07,2012-08-31
"Ainsworth, David Nicholas ",None,sfclicrec.asp?p=86202,ACA981,http://www.sfc.hk/publicregWeb/indi/ACA981/licenceRecord,,M,Rep,2008-07-30,2011-11-16
"Aitchison, James David ",None,sfclicrec.asp?p=86203,AOJ152,http://www.sfc.hk/publicregWeb/indi/AOJ152/licenceRecord,,M,Rep,2007-01-15,2007-03-15
"Aitchison, James David ",None,sfclicrec.asp?p=86203,AOJ152,http://www.sfc.hk/publicregWeb/indi/AOJ152/licenceRecord,,M,Rep,2011-02-25,2012-11-30
"Akiba, Tsumugi ",None,sfclicrec.asp?p=80683,ARJ690,http://www.sfc.hk/publicregWeb/indi/ARJ690/licenceRecord,,,Rep,2008-07-31,2009-09-29
"Alavi, Arash ",None,sfclicrec.asp?p=2671031,BIS583,http://www.sfc.hk/publicregWeb/indi/BIS583/licenceRecord,,,Rep,2016-12-09,2018-11-12
"Alexander, Ean Malcolm ",None,sfclicrec.asp?p=130436,AWC494,http://www.sfc.hk/publicregWeb/indi/AWC494/licenceRecord,,,Rep,2010-10-18,2011-02-08
"Alexander, Sean Philip 白影子",None,sfclicrec.asp?p=86204,AHA619,http://www.sfc.hk/publicregWeb/indi/AHA619/licenceRecord,,M,Rep,2007-10-25,2012-11-30
"Alexander, Sean Philip 白影子",None,sfclicrec.asp?p=86204,AHA619,http://www.sfc.hk/publicregWeb/indi/AHA619/licenceRecord,,M,Rep,2016-10-03,2018-03-16
"Alford, Terrence Miguel ",None,sfclicrec.asp?p=93747,ADX525,http://www.sfc.hk/publicregWeb/indi/ADX525/licenceRecord,,M,Rep,,2010-08-11
"Anderson, Melinda Jayne ",None,sfclicrec.asp?p=115751,ALW872,http://www.sfc.hk/publicregWeb/indi/ALW872/licenceRecord,,,Rep,2005-04-21,2008-12-24
"Ang, Weiyu ",None,sfclicrec.asp?p=2274460,BDM047,http://www.sfc.hk/publicregWeb/indi/BDM047/licenceRecord,,,Rep,2014-05-28,2018-11-05
"Ansell, Robert Howard ",None,sfclicrec.asp?p=104582,AEC941,http://www.sfc.hk/publicregWeb/indi/AEC941/licenceRecord,,M,Rep,,2010-08-12
"Antico, John Paul ",None,sfclicrec.asp?p=86205,AMP295,http://www.sfc.hk/publicregWeb/indi/AMP295/licenceRecord,,M,Rep,2008-08-11,2012-11-30
"Argyrides, Mario ",None,sfclicrec.asp?p=86206,AUI171,http://www.sfc.hk/publicregWeb/indi/AUI171/licenceRecord,,,Rep,2009-12-31,2012-11-30
"Aritomi, Claudio ",None,sfclicrec.asp?p=2022362,BAW614,http://www.sfc.hk/publicregWeb/indi/BAW614/licenceRecord,,M,Rep,2013-02-18,2015-08-20
"Arora, Rakesh ",None,sfclicrec.asp?p=86207,AOG386,http://www.sfc.hk/publicregWeb/indi/AOG386/licenceRecord,,,Rep,2006-12-06,2016-06-08
"Asija, Sahil Kumar ",None,sfclicrec.asp?p=135145,AYR644,http://www.sfc.hk/publicregWeb/indi/AYR644/licenceRecord,,M,Rep,2011-12-20,2012-11-30
"Au, Cherie Tsui Yee 區翠兒",None,sfclicrec.asp?p=2416725,BFJ728,http://www.sfc.hk/publicregWeb/indi/BFJ728/licenceRecord,,F,Rep,2015-05-06,2015-12-17
"Au, Tin Wai 區天偉",None,sfclicrec.asp?p=93362,AJF371,http://www.sfc.hk/publicregWeb/indi/AJF371/licenceRecord,,,Rep,2013-01-14,2014-10-06
"Au, Tin Wai 區天偉",None,sfclicrec.asp?p=93362,AJF371,http://www.sfc.hk/publicregWeb/indi/AJF371/licenceRecord,,,RO,2014-10-06,
