Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwong Hoi 區光海",sfclicrec.asp?p=63225,,,Rep,2009-06-03,2010-07-30
"Au, Ngai 歐毅",sfclicrec.asp?p=73812,,,RO,2018-01-16,
"Chan, Amy Luen Kuen 陳聯娟",sfclicrec.asp?p=69091,,F,Rep,2015-09-16,
"Chan, Chun Tim 陳駿添",sfclicrec.asp?p=11777615,,,Rep,2017-07-14,2018-11-27
"Chan, Kam Chi 陳錦賜",sfclicrec.asp?p=125818,,,Rep,2018-03-26,2018-09-03
"Chan, Kwok Dik 陳國迪",sfclicrec.asp?p=132963,,,Rep,2011-10-24,2011-12-21
"Chan, Paul Chi Kwong 陳志光",sfclicrec.asp?p=121735,,M,Rep,2015-09-18,2017-05-22
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,Rep,2010-06-03,2011-10-28
"Chan, Sidney Yau Lung 陳幼龍",sfclicrec.asp?p=125819,,,Rep,2009-07-27,2010-04-13
"Cheng, Fu Leung 鄭富良",sfclicrec.asp?p=84530,,,Rep,2009-12-09,2012-03-20
"Cheng, Pui Ling (SFC:ATO464) 鄭佩玲",sfclicrec.asp?p=84531,,,Rep,2009-12-07,2014-03-21
"Cheung, King Fai (SFC:AUH631) 張景輝",sfclicrec.asp?p=96059,,,Rep,2013-11-12,2017-02-09
"Cheung, King Fai (SFC:AUH631) 張景輝",sfclicrec.asp?p=96059,,,RO,2017-02-09,2017-06-30
"Chow, Kai Kei 周啟基",sfclicrec.asp?p=128793,,,Rep,2009-11-13,2010-04-14
"Chow, Mai 周邁",sfclicrec.asp?p=84532,,,Rep,2009-11-26,2013-11-07
"Chow, Yuen Ming 周苑明",sfclicrec.asp?p=84522,,,Rep,2010-07-20,2014-03-24
"Chung, Chi Ming (SFC:AAY647) 鍾志明",sfclicrec.asp?p=79644,,,Rep,2016-06-23,2016-08-08
"Chung, Chi Ming (SFC:AAY647) 鍾志明",sfclicrec.asp?p=79644,,,RO,2016-08-08,2018-01-14
"Fung, Raymond Kwok Wai 馮國威",sfclicrec.asp?p=72728,,,Rep,2013-07-24,2014-08-05
"Huang, Xiaoxia 黃曉霞",sfclicrec.asp?p=132269,,,Rep,2011-09-27,2019-12-31
"Khan, Nasser Iqbal ",sfclicrec.asp?p=84533,,,Rep,2010-05-12,2018-06-17
"Kung, Ho Bun 龔可斌",sfclicrec.asp?p=84534,,,Rep,2010-10-07,2012-07-17
"Kwok, Oi Yee 郭靄宜",sfclicrec.asp?p=85008,,,Rep,2009-01-02,2010-07-15
"Kwok, Savin Sin Ting 郭倩婷",sfclicrec.asp?p=2279989,,,Rep,2014-06-11,2016-05-25
"Lai, Cheuk Hung 黎卓鴻",sfclicrec.asp?p=73271,,,RO,2008-12-09,2009-12-01
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2014-07-02,2015-06-15
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,RO,2009-12-01,2013-09-30
