Name,URL,Age in 2020,Gender,Role,From,Until
"Belal, Tanvir ",sfclicrec.asp?p=63934,,M,RO,2009-08-19,
"Connolly Carbo, Trevor James ",sfclicrec.asp?p=63941,,M,Rep,2010-02-18,2011-08-12
"Dunn, Alastair Robert ",sfclicrec.asp?p=1942426,,M,Rep,2012-08-21,
"Gooding, Nial Dennis Henry 劉國誠",sfclicrec.asp?p=63933,61,M,Rep,2010-04-30,2012-08-27
"Higgins, Andrew Michael ",sfclicrec.asp?p=63935,,M,RO,2009-04-09,2012-12-21
"Higgins, Andrew Michael ",sfclicrec.asp?p=63935,,M,Rep,2012-12-21,
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,Rep,2011-10-21,2012-11-30
"Motiwala, Ayaz Bashir ",sfclicrec.asp?p=121606,,M,Rep,2011-06-21,2011-06-24
"Parlamento, Luca ",sfclicrec.asp?p=6702644,,,Rep,2017-03-22,2018-12-10
"Philips, Christiana Marie ",sfclicrec.asp?p=63942,,F,Rep,2010-03-17,2014-02-05
"Philips, George Andrew ",sfclicrec.asp?p=63938,,M,RO,2009-09-02,
"Reyes, Ethylyn G ",sfclicrec.asp?p=66326,,F,Rep,2011-03-16,2014-09-15
"Rogers, David Ian (SFC:APJ114) ",sfclicrec.asp?p=63939,,M,RO,2009-04-09,
"Shiers, Matthew John ",sfclicrec.asp?p=2548394,,M,Rep,2016-03-17,
"Smith, Mark (SFC:APV538) ",sfclicrec.asp?p=63940,,M,Rep,2009-08-17,2009-10-14
"Smith, Mark (SFC:APV538) ",sfclicrec.asp?p=63940,,M,RO,2009-10-14,
"Wong, Pui Sze (SFC:AOJ349) 黃佩詩",sfclicrec.asp?p=63943,,F,Rep,2010-12-09,2015-08-31
"Wu, Christine Ka Wai 胡嘉慧",sfclicrec.asp?p=66328,,F,Rep,2011-02-02,2015-08-31
