Name,URL,Age in 2020,Gender,Role,From,Until
"Adachi, Mimiko 安達美味子",sfclicrec.asp?p=100183,,F,Rep,2009-07-14,
"An, Sang Beom ",sfclicrec.asp?p=1865760,,,Rep,2019-10-14,
"Barj, Alexandre Samy ",sfclicrec.asp?p=126925,,M,Rep,2008-10-15,2009-12-21
"Batten, Jason ",sfclicrec.asp?p=23515583,,M,Rep,2019-08-06,
"Beavis, Stuart Cameron ",sfclicrec.asp?p=133209,,M,Rep,2012-09-17,2014-11-01
"Bermejo, Philippe ",sfclicrec.asp?p=129022,,M,Rep,2017-08-16,
"Bernard, Arnaud Roland Armand ",sfclicrec.asp?p=12675784,,M,Rep,2018-01-02,
"Bertone, Yannick Anthony Pierre ",sfclicrec.asp?p=13344775,,M,Rep,2018-03-29,
"Boelen, Hans Rudolph ",sfclicrec.asp?p=100184,,M,Rep,2011-04-12,2011-12-02
"Bouakhasith, Mathieu 薛烈揚",sfclicrec.asp?p=1890903,,M,Rep,2017-10-04,
"Bourke, Cillian Anthony ",sfclicrec.asp?p=85883,,M,Rep,2019-09-05,
"Burt, Dionne Michelle ",sfclicrec.asp?p=133091,,F,Rep,2011-10-27,
"Burt, Stephen Richard ",sfclicrec.asp?p=94824,,M,Rep,2014-01-10,
"Cabbabe, Raif ",sfclicrec.asp?p=100185,,,Rep,2010-09-06,2012-01-31
"Campbell, David John (SFC:ASM179) ",sfclicrec.asp?p=69508,,M,Rep,2018-09-26,2019-02-15
"Campbell, Lesley Anne (SFC:BDM818) ",sfclicrec.asp?p=2276377,,F,Rep,2014-06-03,2016-06-06
"Cantley, Louisa May ",sfclicrec.asp?p=100186,,F,Rep,2010-04-30,2013-12-06
"Chabane, Ilyas ",sfclicrec.asp?p=1998971,,M,Rep,2012-12-21,2013-06-29
"Champagne, Jean-Marc Beaugrand 向君浩",sfclicrec.asp?p=113765,,,Rep,2012-09-17,2014-11-01
"Chan, Ching Hang (SFC:BCH674) 陳正恆",sfclicrec.asp?p=2165926,,,Rep,2013-11-19,2015-05-04
"Charni, Jamel ",sfclicrec.asp?p=2159447,,M,Rep,2016-01-04,2018-08-03
"Chawla, Ajay (SFC:BOH042) ",sfclicrec.asp?p=23606163,,M,Rep,2019-08-30,
"Chen, Taotao 陳濤濤",sfclicrec.asp?p=100187,,,Rep,2009-12-29,
"Choi, O Hyun 崔五賢",sfclicrec.asp?p=95921,,,Rep,2013-05-20,2017-12-05
