Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,Rep,2008-01-28,2010-04-09
"Chan, Eva Yee Wah (SFC:AGM562) 陳綺華",sfclicrec.asp?p=74450,,F,Rep,,2007-11-30
"Chan, Lai Yin (SFC:AOD812) 陳麗賢",sfclicrec.asp?p=120063,,,Rep,2007-10-31,2008-11-21
"Chan, Sam Ching Sum 陳錚森",sfclicrec.asp?p=92305,37,M,Rep,2018-01-17,2018-02-28
"Chan, Sam Ching Sum 陳錚森",sfclicrec.asp?p=92305,37,M,RO,2018-02-28,
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,Rep,2011-03-18,2013-06-19
"Cheng, Chi Kwong (SFC:AGN592) 鄭志光",sfclicrec.asp?p=79627,,,Rep,,2014-11-21
"Cheng, Chi Kwong (SFC:AGN592) 鄭志光",sfclicrec.asp?p=79627,,,RO,2014-11-21,
"Cheng, Kin Man (SFC:AHM208) 鄭健民",sfclicrec.asp?p=92301,,,Rep,,2005-02-02
"Cheng, Kit Sum Clara 鄭潔心",sfclicrec.asp?p=110756,,,Rep,2008-03-06,2008-06-06
"Cheng, Yu Man (SFC:AQN907) 鄭宇汶",sfclicrec.asp?p=80344,,,Rep,2010-08-11,2011-05-15
"Cheung, Ching Fung (SFC:BES727) 張澄楓",sfclicrec.asp?p=2365141,,,Rep,2017-05-02,2019-09-08
"Cheung, Yan To 張甄陶",sfclicrec.asp?p=79628,,,Rep,2011-07-21,2014-11-23
"Chiu, Man Wai Janice 趙文慧",sfclicrec.asp?p=2702650,,F,Rep,2019-07-12,
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2011-03-07,2011-04-26
"Guo, Mengxi 郭梦茜",sfclicrec.asp?p=22225971,,,Rep,2018-09-27,
"Ho, Susanna Shuk Yi 何淑儀",sfclicrec.asp?p=97793,,F,Rep,2007-09-07,2010-12-28
"Huo, Xintong 霍薪同",sfclicrec.asp?p=2379754,,,Rep,2018-10-25,
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,Rep,2019-06-26,2019-08-16
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,RO,2019-08-16,
"Lai, Keefe Chiu Fan 黎昭帆",sfclicrec.asp?p=116745,,,Rep,2005-09-24,2006-06-16
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,Rep,2004-04-27,2005-04-15
