Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Wing Kwok 歐詠國",sfclicrec.asp?p=116742,,,Rep,2005-10-04,2006-03-20
"Chan, Kam Kwan (SFC:AEX608) 陳錦坤",sfclicrec.asp?p=56659,,,Rep,,2006-12-04
"Chan, Tung Ching 陳冬青",sfclicrec.asp?p=96328,,,Rep,,2007-03-26
"Chan, Wai Ping (SFC:ANG599) 陳慧萍",sfclicrec.asp?p=75861,,,Rep,2014-03-03,
"Cheng, Bill Chun Kin 鄭駿鍵",sfclicrec.asp?p=100360,,M,Rep,,2006-11-28
"Cheng, Boya 程博雅",sfclicrec.asp?p=22731153,,,Rep,2019-02-04,2019-02-20
"Cheng, Man Man (SFC:BJM105) 鄭文敏",sfclicrec.asp?p=9614188,,,Rep,2019-12-04,
"Cheong, Tek Kong 蔣迪剛",sfclicrec.asp?p=72928,,,Rep,2018-05-14,2018-10-02
"Cheong, Tek Kong 蔣迪剛",sfclicrec.asp?p=72928,,,RO,2018-10-02,
"Cheung, Suk Nar 張淑娜",sfclicrec.asp?p=109224,,,Rep,,2007-03-31
"Cheung, Sun Yung 張晨榕",sfclicrec.asp?p=100362,,,Rep,2005-02-14,2007-03-12
"Chiu, Yiu Wah 趙耀華",sfclicrec.asp?p=96329,,,Rep,,2007-05-02
"Choi, Yun Ming 蔡欽明",sfclicrec.asp?p=102292,,,Rep,2004-10-15,2005-11-15
"Ding, Qi (SFC:AWV316) 丁琪",sfclicrec.asp?p=12071042,,,Rep,2018-12-06,2019-07-31
"Fang, Tianxing 方天行",sfclicrec.asp?p=12685613,,,Rep,2018-01-12,2018-03-15
"Feng, Dafu 馮大富",sfclicrec.asp?p=2431915,,,RO,2019-01-28,
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,Rep,2005-03-03,2005-05-18
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,2005-05-18,2008-11-30
"Gu, Chunhui 古春輝",sfclicrec.asp?p=2279439,,,Rep,2018-08-09,2019-09-10
"Guo, Xinxin 過欣欣",sfclicrec.asp?p=2353595,,,Rep,2019-06-04,
"Ho, Lai Kwan 何麗坤",sfclicrec.asp?p=134216,,,Rep,2011-11-30,2012-09-04
"Ho, Shuk Yin 何淑賢",sfclicrec.asp?p=95051,,,Rep,,2007-05-02
"Hou, Yiyun 侯藝耘",sfclicrec.asp?p=2676018,,,Rep,2018-04-03,2018-08-10
"Hu, Chao (SFC:BLZ388) 胡超",sfclicrec.asp?p=12685594,,,Rep,2019-05-07,
"Hu, Lingxi 胡凌曦",sfclicrec.asp?p=2637677,,,Rep,2017-12-14,2018-09-24
"Hui, Hok Suen 許學萱",sfclicrec.asp?p=96324,,,RO,,2004-10-30
"Hui, Mei Ya 許美也",sfclicrec.asp?p=96331,,,Rep,2004-09-15,2007-06-01
"Hung, Kin Fai 洪建斐",sfclicrec.asp?p=96513,,,Rep,2014-01-20,2019-10-25
"Jiang, Guihong 蔣桂紅",sfclicrec.asp?p=23329012,,,Rep,2019-12-04,
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,Rep,2012-08-15,2012-08-17
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,RO,2012-08-17,2016-12-16
"Ko, Ka Wo 高家和",sfclicrec.asp?p=79942,,M,Rep,2004-09-24,2004-11-01
"Lai, Kar Yee (SFC:AGD041) 黎嘉儀",sfclicrec.asp?p=79999,,,Rep,,2007-04-16
"Lam, Shun King 林順景",sfclicrec.asp?p=97309,,,Rep,2003-07-21,2006-12-18
"Lam, Sui Fan (SFC:AFS495) 林瑞芬",sfclicrec.asp?p=77008,,,Rep,2013-11-01,2015-04-20
"Lam, Tung Woo 林東湖",sfclicrec.asp?p=100356,,,RO,,2003-10-15
"Lau, Wai Hung (SFC:ANX950) 劉偉洪",sfclicrec.asp?p=73045,,,RO,2018-01-17,
"Lee, Bose Wai Keung 李偉強",sfclicrec.asp?p=79224,,,Rep,,2005-10-21
"Lee, Ka Ho (SFC:BFX681) 李嘉豪",sfclicrec.asp?p=2469662,,,Rep,2015-09-01,
"Lee, Ka Ki (SFC:BGY444) 李嘉琪",sfclicrec.asp?p=2543633,,,Rep,2016-03-07,2019-05-03
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,Rep,2003-12-01,2007-06-01
"Lee, Sherman Shiu Man 李兆民",sfclicrec.asp?p=93592,,M,RO,2011-08-09,2012-05-07
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,RO,,2005-06-20
"Liu, Minjie (SFC:BMV329) 劉敏杰",sfclicrec.asp?p=16338169,,,Rep,2018-06-01,
"Lo, Yun Kuen 盧潤權",sfclicrec.asp?p=97323,,,Rep,,2007-05-02
"Lo, Yun Kuen 盧潤權",sfclicrec.asp?p=97323,,,Rep,2012-10-26,2015-12-18
"Lo, Yun Kuen 盧潤權",sfclicrec.asp?p=97323,,,RO,2015-12-18,
"Lu, Feng (SFC:BOT887) 逯丰",sfclicrec.asp?p=23676745,,,Rep,2019-09-17,
"Mak, Ka Fat 麥家發",sfclicrec.asp?p=75880,,,Rep,2003-07-21,2003-11-30
"Or, Hiu Zeon 柯驍晉",sfclicrec.asp?p=80309,,,Rep,2015-02-24,
"Qu, Wenting 曲文婷",sfclicrec.asp?p=19496244,,,Rep,2018-12-10,
"So, Chung Wai 蘇聰惠",sfclicrec.asp?p=100308,,,Rep,2005-04-19,2007-04-23
"So, Henry Hing Nin 蘇慶年",sfclicrec.asp?p=76829,,M,Rep,2012-10-18,
"Tam, Siu Po (SFC:AAY749) 譚少保",sfclicrec.asp?p=96333,,,Rep,,2003-12-02
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,Rep,2012-05-08,2012-05-09
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,RO,2012-05-09,2016-10-14
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,RO,2016-12-14,
"Tsang, Hung Fai 曾雄輝",sfclicrec.asp?p=73066,,,Rep,2019-10-02,
"Tsui, Pui Yin 徐沛然",sfclicrec.asp?p=96334,,F,Rep,,2007-03-08
"Wang, Pinyue 王品月",sfclicrec.asp?p=2693347,,,Rep,2018-01-22,2018-09-14
"Wang, Shengkun 王胜坤",sfclicrec.asp?p=72403,,,RO,2018-04-03,
"Wong, Chiu 王超",sfclicrec.asp?p=2582676,,,Rep,2017-11-29,
"Wong, Chung Wai (SFC:AGK789) 黃宗慧",sfclicrec.asp?p=80077,,,Rep,,2007-06-01
"Wong, Sze Kit 黃思傑",sfclicrec.asp?p=115089,,,Rep,2014-11-12,2019-11-07
"Wong, Tin Kit (SFC:AVD828) 黃天傑",sfclicrec.asp?p=93594,,,Rep,2011-08-16,2013-06-27
"Wong, Tony Tung Chi 黃東池",sfclicrec.asp?p=93593,,M,RO,,2012-12-03
"Yang, Ying (SFC:BAD690) 楊莹",sfclicrec.asp?p=1963435,,,Rep,2018-06-11,2019-09-26
"Ye, Haodi 葉浩迪",sfclicrec.asp?p=2164206,,,Rep,2017-07-31,2017-10-04
"Ye, Haodi 葉浩迪",sfclicrec.asp?p=2164206,,,RO,2017-10-04,
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,RO,2019-02-19,
"Zhou, Liyang (SFC:BJG897) 周驪揚",sfclicrec.asp?p=6702647,,,Rep,2019-01-14,
"Zhou, Minghui 周明慧",sfclicrec.asp?p=23679946,,,Rep,2019-09-19,
