Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Cheng, Ying Yee 鄭瀅旖",None,sfclicrec.asp?p=21434496,BKH127,http://www.sfc.hk/publicregWeb/indi/BKH127/licenceRecord,,,Rep,2019-11-22,
"Ip, Barry Yu Chak 葉汝澤",None,sfclicrec.asp?p=12994,AGR408,http://www.sfc.hk/publicregWeb/indi/AGR408/licenceRecord,56.0,M,RO,2012-03-09,
"Koo, Tin Man 辜天汶",None,sfclicrec.asp?p=2598603,BHQ337,http://www.sfc.hk/publicregWeb/indi/BHQ337/licenceRecord,,,Rep,2019-10-31,
"Lam, Fung Yan 林鳳欣",None,sfclicrec.asp?p=2489274,BCF104,http://www.sfc.hk/publicregWeb/indi/BCF104/licenceRecord,,,Rep,2015-10-22,2019-09-20
"Leung, Chi Hong 梁志康",None,sfclicrec.asp?p=2115268,BBP316,http://www.sfc.hk/publicregWeb/indi/BBP316/licenceRecord,,,Rep,2013-08-12,2017-09-30
"Leung, Chun Hang (SFC:ARQ391) 梁俊恆",None,sfclicrec.asp?p=126766,ARQ391,http://www.sfc.hk/publicregWeb/indi/ARQ391/licenceRecord,,,Rep,2016-07-08,
"Lin, Sung-hsien 林頌賢",None,sfclicrec.asp?p=70373,APN929,http://www.sfc.hk/publicregWeb/indi/APN929/licenceRecord,,,RO,2012-03-09,
"Tsang, Long 曾朗",None,sfclicrec.asp?p=96077,ARQ674,http://www.sfc.hk/publicregWeb/indi/ARQ674/licenceRecord,,,Rep,2012-10-22,2015-10-19
"Tse, Kwun Ho 謝冠豪",None,sfclicrec.asp?p=1913755,AZP279,http://www.sfc.hk/publicregWeb/indi/AZP279/licenceRecord,,,Rep,2012-06-20,2015-11-30
"Wang, Yuwei (SFC:BNK960) 王雨薇",None,sfclicrec.asp?p=22244359,BNK960,http://www.sfc.hk/publicregWeb/indi/BNK960/licenceRecord,,,Rep,2018-10-09,
"Zhang, Tingfei 張婷菲",None,sfclicrec.asp?p=78361,AUA545,http://www.sfc.hk/publicregWeb/indi/AUA545/licenceRecord,,,Rep,2018-08-31,2018-10-11
"Zhang, Tingfei 張婷菲",None,sfclicrec.asp?p=78361,AUA545,http://www.sfc.hk/publicregWeb/indi/AUA545/licenceRecord,,,RO,2018-10-11,
