Name,URL,Age in 2020,Gender,Role,From,Until
"Carthy, Philip James ",sfclicrec.asp?p=125347,,M,Rep,2008-05-07,2008-11-11
"Chan, Jostein Toi Hing 陳代興",sfclicrec.asp?p=79391,,,Rep,2014-06-16,
"Chan, Ka Kit (SFC:AED841) 陳家傑",sfclicrec.asp?p=73326,,,Rep,2015-03-19,2019-05-31
"Chang, Amanda Man Yee 張文儀",sfclicrec.asp?p=71936,,F,Rep,2011-03-25,2019-12-10
"Chang, John Moon Suk ",sfclicrec.asp?p=70102,,M,Rep,2011-01-06,2011-04-08
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2012-11-01,2014-09-01
"Chen, Charles Chi Pang 陳子鵬",sfclicrec.asp?p=70655,,M,RO,2008-04-18,2009-12-01
"Chiu, Robert Sin Leung 趙善良",sfclicrec.asp?p=127030,,M,Rep,2008-10-29,2009-05-04
"Colby, Travis Robert ",sfclicrec.asp?p=71933,,M,Rep,2008-04-23,2009-11-05
"Colby, Travis Robert ",sfclicrec.asp?p=71933,,M,RO,2009-11-05,2012-08-31
"Crofton-Atkins, Charles Randell ",sfclicrec.asp?p=62112,,M,Rep,2009-04-20,
"De Marco, Gustino Sebastian ",sfclicrec.asp?p=71937,,M,Rep,2011-08-30,2012-10-26
"Faulkner, Matthew Robert ",sfclicrec.asp?p=88240,,M,Rep,2012-09-20,
"Harrison, Trevor Jeffrey ",sfclicrec.asp?p=71938,,M,Rep,2011-04-21,
"Ho, Alan To 何鍍",sfclicrec.asp?p=82179,,M,Rep,2009-08-03,2009-10-30
"Ho, Betty Ching Man 何靜雯",sfclicrec.asp?p=71939,,F,Rep,2008-05-08,
"Hodge, Craig (SFC:AVM799) ",sfclicrec.asp?p=130033,,M,Rep,2013-10-03,2015-02-23
"Jesson, Arthur Michael ",sfclicrec.asp?p=85504,,M,Rep,2012-04-12,2012-04-12
"Kang, Minja ",sfclicrec.asp?p=109110,,,Rep,2012-07-03,2012-12-31
"Kielland, Christian H ",sfclicrec.asp?p=71934,,M,RO,2008-04-15,2017-08-01
"Kwan, Yuen On 關苑安",sfclicrec.asp?p=82452,,,Rep,2018-12-06,
