Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Tsz Ying 朱子鷹",sfclicrec.asp?p=11796648,,,Rep,2017-09-06,
"Hong, Youn Joung ",sfclicrec.asp?p=80932,,,RO,2015-09-18,2017-08-31
"Kang, Mina ",sfclicrec.asp?p=2475345,,F,Rep,2018-11-29,
"Kim, Jongwon ",sfclicrec.asp?p=2501370,,,Rep,2015-11-18,2018-07-18
"Sachdeva, Amit ",sfclicrec.asp?p=2623308,,,RO,2019-01-02,
"Van Maanen, Alexander Antonius ",sfclicrec.asp?p=13776693,,M,RO,2018-04-12,2018-12-31
"Westerkamp, George Johannes Joseph ",sfclicrec.asp?p=2477135,,M,RO,2015-09-18,2019-01-02
"Yang, Yiran (SFC:BKU216) 楊依然",sfclicrec.asp?p=12053045,,,Rep,2019-05-30,
"Zhu, Wendy Wenwen 朱雯雯",sfclicrec.asp?p=116320,,F,Rep,2015-11-11,2017-11-24
"Zhu, Wendy Wenwen 朱雯雯",sfclicrec.asp?p=116320,,F,RO,2017-11-24,
