Name,URL,Age in 2020,Gender,Role,From,Until
"Ballingal, Andrew Robert Thomas ",sfclicrec.asp?p=98584,,M,RO,2004-08-13,
"Barker, Geoffrey Charles ",sfclicrec.asp?p=98585,,M,Rep,2005-11-11,2006-07-19
"Barker, Geoffrey Charles ",sfclicrec.asp?p=98585,,M,RO,2006-07-19,2013-09-30
"Bibby, Nicholas Paley ",sfclicrec.asp?p=98589,,M,Rep,2009-09-23,2013-09-30
"Blennerhassett, David James ",sfclicrec.asp?p=103688,,M,Rep,2017-01-16,
"Csellak, Linda Marie ",sfclicrec.asp?p=52906,,F,RO,2008-05-21,2009-03-31
"Dhir, Poonam ",sfclicrec.asp?p=98590,,F,Rep,2010-06-14,2013-05-31
"Dhir, Poonam ",sfclicrec.asp?p=98590,,F,Rep,2016-06-01,2016-07-29
"Dhir, Poonam ",sfclicrec.asp?p=98590,,F,RO,2016-07-29,
"Faulkner, Thomas Frederick ",sfclicrec.asp?p=2151486,,M,Rep,2013-10-24,2013-12-31
"Ferns, Stewart Kenneth ",sfclicrec.asp?p=124574,,M,Rep,2009-11-13,2011-03-31
"Geddes, Marc Alan ",sfclicrec.asp?p=2080160,,M,Rep,2013-06-05,2015-04-30
"Gordon, Glen (SFC:AWT838) ",sfclicrec.asp?p=98591,,M,Rep,2011-03-30,2012-12-31
"Kitney, Paul Michael ",sfclicrec.asp?p=114135,,M,Rep,2016-08-15,2017-10-01
"Li, Ronald Wing Chung 李穎中",sfclicrec.asp?p=98586,,M,Rep,2009-05-21,2011-06-20
"Li, Ronald Wing Chung 李穎中",sfclicrec.asp?p=98586,,M,RO,2011-06-20,2014-02-28
"Liao, Wei (SFC:AYJ548) 廖薇",sfclicrec.asp?p=133416,,,Rep,2011-11-07,2013-09-30
"Liao, Wei (SFC:AYJ548) 廖薇",sfclicrec.asp?p=133416,,,Rep,2016-11-03,2017-08-31
"Limond, Andrew Mark ",sfclicrec.asp?p=85965,,M,Rep,2008-07-14,2010-08-31
"Lundy, Travis Stuart ",sfclicrec.asp?p=120307,,M,Rep,2017-01-13,
"McBain, Mary Charlotte ",sfclicrec.asp?p=102131,,F,RO,2004-08-13,2006-01-12
"McBain, Mary Charlotte ",sfclicrec.asp?p=102131,,F,Rep,2006-03-13,2006-04-24
"Michael, Epiphanios ",sfclicrec.asp?p=2141538,,,Rep,2013-10-04,2014-05-02
"Ng, Michael William 吳以廉",sfclicrec.asp?p=1864098,,M,Rep,2014-06-06,2015-08-31
"Ng, Michael William 吳以廉",sfclicrec.asp?p=1864098,,M,Rep,2017-01-24,2019-04-11
"Ng, Michael William 吳以廉",sfclicrec.asp?p=1864098,,M,RO,2019-04-11,
"Park, Ji Eun (SFC:BJG148) ",sfclicrec.asp?p=6702516,,,Rep,2017-03-21,2017-12-31
"Royds, Thomas Alexander ",sfclicrec.asp?p=98587,,M,RO,2011-06-15,2015-02-27
"Savory, Amelia Mary ",sfclicrec.asp?p=1899275,,F,Rep,2012-05-23,2013-10-31
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,Rep,2014-03-04,2014-04-30
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,RO,2014-04-30,2015-05-20
"Scrase, Neil John 單國雄",sfclicrec.asp?p=116249,,M,Rep,2008-12-01,2011-01-01
"Sin, Oscar Kwok Leung 單國樑",sfclicrec.asp?p=98592,,M,Rep,2010-07-05,2015-09-29
"Sin, Oscar Kwok Leung 單國樑",sfclicrec.asp?p=98592,,M,RO,2015-09-29,2016-02-20
"Squire, James St John ",sfclicrec.asp?p=102097,,M,Rep,2004-09-06,2004-09-23
"Squire, James St John ",sfclicrec.asp?p=102097,,M,RO,2004-09-23,2007-06-30
"Wong, Kwong Wui 黃冠瑋",sfclicrec.asp?p=116766,,,RO,2005-11-29,2007-02-28
