Name,URL,Age in 2020,Gender,Role,From,Until
"Abe, Bennett Sato ",sfclicrec.asp?p=134353,,,Rep,2011-12-02,2012-07-24
"Chen, Ming (SFC:AQA149) 陳名",sfclicrec.asp?p=98766,,,Rep,2007-11-16,2015-01-12
"Chen, Ming (SFC:AQA149) 陳名",sfclicrec.asp?p=98766,,,RO,2015-01-12,
"Cheung, Robert Lock Yen 張諾仁",sfclicrec.asp?p=11796597,,M,RO,2017-09-04,2017-09-15
"Chiang, Kenneth Lee 姜禮愷",sfclicrec.asp?p=98763,,M,RO,2007-10-05,
"Coyle, John D ",sfclicrec.asp?p=23496050,,M,RO,2019-08-01,2019-11-21
"Foster, Jennifer Leahy ",sfclicrec.asp?p=98764,,F,RO,2011-09-14,2014-07-01
"Gu, David Gang Cheng (SFC:AZE965) 顧剛成",sfclicrec.asp?p=1893603,,M,RO,2016-03-29,2018-02-28
"Hu, Hao (SFC:ATL437) 胡浩",sfclicrec.asp?p=98767,,,Rep,2009-08-18,2011-09-15
"Jo, Jin Woo 趙晉佑",sfclicrec.asp?p=117557,,,RO,2007-10-05,2008-11-04
"Khan, Rehna Yasmin 簡若明",sfclicrec.asp?p=2476422,,,Rep,2015-09-17,2019-01-16
"Kwang, Ming Li 關銘麗",sfclicrec.asp?p=128389,,,Rep,2009-08-13,2011-04-15
"Lee, David Byung Kon ",sfclicrec.asp?p=2472850,,M,Rep,2020-01-14,
"Levin, Deborah Yu Lan 李玉蘭",sfclicrec.asp?p=113145,,,Rep,2010-12-16,2011-07-29
"Li, Douglas Yick Ho 李易豪",sfclicrec.asp?p=2476423,,M,Rep,2015-09-17,2017-04-14
"Ma, David Huan Kuei 馬桓圭",sfclicrec.asp?p=98765,,M,RO,2008-03-11,2011-09-15
"Patrona, Chris William ",sfclicrec.asp?p=98768,,M,Rep,2008-09-08,2013-08-21
"Vasavada, Chirag Girish ",sfclicrec.asp?p=98769,,,Rep,2011-09-15,2012-01-13
"Vasavada, Chirag Girish ",sfclicrec.asp?p=98769,,,RO,2012-01-13,2015-02-28
"Visairas Ratto, Santos Martin ",sfclicrec.asp?p=75220,,M,Rep,2008-10-13,2008-10-13
"Wang, Xinyi (SFC:AYK912) 汪新翼",sfclicrec.asp?p=133914,,,Rep,2011-11-22,2012-07-24
"Xie, Min (SFC:ATL442) 謝敏",sfclicrec.asp?p=98770,,,Rep,2009-08-18,2012-09-03
"Xu, Zhe (SFC:BFX048) 許喆",sfclicrec.asp?p=2452312,,,Rep,2015-07-22,
"Yano, Tomoko 天野智子",sfclicrec.asp?p=87307,,,Rep,2008-02-28,2009-06-12
