Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Wai (SFC:AAE398) 陳志偉",sfclicrec.asp?p=98205,,,RO,2004-02-16,
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,Rep,2009-10-23,2009-10-29
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2009-10-29,2011-04-08
"Chau, Kin Kei (SFC:AAZ657) 周建基",sfclicrec.asp?p=76989,,,Rep,2008-03-18,2010-06-01
"Cheung, Chi Ming (SFC:AAA963) 張志明",sfclicrec.asp?p=100612,,,Rep,2007-02-06,2011-09-01
"Choi, Sau Wai 蔡秀慧",sfclicrec.asp?p=72481,,,Rep,2004-03-12,2006-04-01
"Fu, Christine Mei Lam 傅美霖",sfclicrec.asp?p=79132,,F,Rep,2010-09-10,2011-06-27
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2008-01-03,2011-09-01
"Ho, Cheong Yin 何昌諺",sfclicrec.asp?p=98207,,,Rep,2007-04-27,
"Ho, Chung Ming 何仲明",sfclicrec.asp?p=98208,,,Rep,2007-09-06,2019-12-20
"Hui, Wang Wai 許宏偉",sfclicrec.asp?p=98209,,,Rep,2007-03-06,
"Hung, Pok Man 熊博文",sfclicrec.asp?p=129798,,,Rep,2010-05-24,2010-09-02
"Kwan, Wai Sum 關蕙心",sfclicrec.asp?p=129533,,,Rep,2010-03-25,2011-04-01
"Lai, Chung Wing 黎宗榮",sfclicrec.asp?p=98210,,,Rep,2007-05-14,2008-06-02
"Lai, Chung Wing 黎宗榮",sfclicrec.asp?p=98210,,,RO,2008-06-02,2010-05-31
"Lai, Chung Wing 黎宗榮",sfclicrec.asp?p=98210,,,Rep,2010-05-31,2013-10-28
"Lau, Chun Hou 劉俊厚",sfclicrec.asp?p=98211,,,Rep,2009-10-06,2012-08-30
"Lee, Kai Cheong (SFC:AMJ851) 李繼昌",sfclicrec.asp?p=116683,,,Rep,2005-08-29,2007-05-22
"Leung, Chi Kin (SFC:AAI934) 梁志健",sfclicrec.asp?p=101431,,,Rep,2006-06-12,2007-05-12
"Leung, Tak Keung 梁德強",sfclicrec.asp?p=98212,,,Rep,2007-03-28,
"Li, Ying Hung (SFC:ACP023) 李影虹",sfclicrec.asp?p=98213,,,Rep,2006-12-21,2016-05-17
"Li, Ying Hung (SFC:ACP023) 李影虹",sfclicrec.asp?p=98213,,,RO,2016-05-17,
"Liu, Ka Ming 廖家銘",sfclicrec.asp?p=50234,,M,Rep,2007-05-16,2009-07-17
"Liu, Ka Ming 廖家銘",sfclicrec.asp?p=50234,,M,Rep,2010-08-17,2012-09-21
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,Rep,2011-10-21,2012-06-22
"Ngai, Kin Chiu 魏健超",sfclicrec.asp?p=114422,,,Rep,2004-08-26,2007-05-12
"Suen, Shung Lai 孫常麗",sfclicrec.asp?p=117229,,,Rep,2008-03-17,2008-09-17
"Sung, Wai Yin 宋慧燕",sfclicrec.asp?p=73735,,,Rep,2006-04-04,2011-07-05
"Tai, Patricia Yuen Fai 戴婉暉",sfclicrec.asp?p=6706542,,F,Rep,2017-03-24,2017-06-26
"Tang, Rachelle Lai Man 鄧麗文",sfclicrec.asp?p=110790,,,Rep,2005-08-11,2006-11-08
"Ting, Chung Man 丁仲文",sfclicrec.asp?p=91135,,M,Rep,2014-10-24,2016-03-14
"Ting, Chung Man 丁仲文",sfclicrec.asp?p=91135,,M,Rep,2017-06-07,
"Tsang, Kwok Kin (SFC:ATC358) 曾國健",sfclicrec.asp?p=79762,,,Rep,2013-07-05,
"Tse, Andy Ka Wai 謝家偉",sfclicrec.asp?p=102242,,,Rep,2007-05-14,2011-09-01
"Tse, Yuen Kwan 謝婉君",sfclicrec.asp?p=93686,,,Rep,2014-01-02,2016-10-31
"Wong, Chun Chiu 黃振超",sfclicrec.asp?p=115513,,,Rep,2017-07-18,2017-12-05
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2006-02-15,2006-06-29
"Wong, Wai Kit (SFC:ADA635) 王偉傑",sfclicrec.asp?p=98206,,,RO,2004-02-16,2008-06-11
"Wong, Wai Kit (SFC:ADA635) 王偉傑",sfclicrec.asp?p=98206,,,Rep,2008-06-26,2008-08-29
"Wong, Wai Kit (SFC:ADA635) 王偉傑",sfclicrec.asp?p=98206,,,RO,2008-08-29,
"Wu, Ying Yan 吳盈茵",sfclicrec.asp?p=2359365,,,Rep,2014-12-15,2015-05-26
"Yip, Hiu Har (SFC:BHM178) 葉曉霞",sfclicrec.asp?p=2592887,,,Rep,2016-06-16,2017-12-12
