Name,URL,Age in 2020,Gender,Role,From,Until
"Aham, Brad Aaron ",sfclicrec.asp?p=95164,,M,Rep,,2011-12-16
"Alvi, Azim Abbas ",sfclicrec.asp?p=124797,,,Rep,2008-07-31,2009-01-23
"Amatt, James William ",sfclicrec.asp?p=126430,,M,Rep,2008-09-01,2009-02-28
"Anderson, Kevin David ",sfclicrec.asp?p=2122749,,M,Rep,2013-08-27,2013-10-31
"Anderson, Kevin David ",sfclicrec.asp?p=2122749,,M,RO,2013-10-31,
"Arculli, Bonnie 夏瞳",sfclicrec.asp?p=129668,,F,Rep,2010-05-18,2010-08-01
"Au, Irene Nga Yu 區雅如",sfclicrec.asp?p=95165,,F,Rep,2009-06-24,2012-10-01
"Au, Wilson Wai Kwan 歐維鈞",sfclicrec.asp?p=95166,,M,Rep,2009-11-17,2013-07-17
"Barlow, Michele Anne ",sfclicrec.asp?p=87393,,F,Rep,2018-05-29,
"Bi, Hongyan 畢宏燕",sfclicrec.asp?p=2411132,,,Rep,2015-04-23,2018-01-31
"Bicher III, George Anthony ",sfclicrec.asp?p=23135424,,M,Rep,2019-05-06,2019-05-10
"Bicher III, George Anthony ",sfclicrec.asp?p=23135424,,M,Rep,2019-09-06,2019-09-13
"Brindle, Karen Alyssa ",sfclicrec.asp?p=105707,,F,Rep,2006-08-31,2007-04-18
"Cai, Yu (SFC:AUW213) 蔡玉",sfclicrec.asp?p=129441,,,Rep,2018-04-27,2020-01-21
"Casey, Ciaran Patrick ",sfclicrec.asp?p=112084,,M,Rep,,2007-07-30
"Chai, David Kwun ",sfclicrec.asp?p=95158,,M,Rep,2006-09-28,2007-07-12
"Chai, David Kwun ",sfclicrec.asp?p=95158,,M,RO,2007-07-12,2017-06-02
"Chan, Chun Man (SFC:AGJ907) 陳俊文",sfclicrec.asp?p=70010,,,Rep,2012-04-30,
"Chan, Julia Wai Nga 陳慧雅",sfclicrec.asp?p=77849,,F,Rep,2018-08-30,2019-02-18
"Chan, Kerry Yu 陳愉",sfclicrec.asp?p=95168,,M,Rep,2011-06-15,2014-06-30
"Chan, Sindy Sin Nei 陳仙妮",sfclicrec.asp?p=95167,,F,Rep,2008-12-23,2013-05-08
"Chan, Tak Mo 陳德武",sfclicrec.asp?p=2708715,,,Rep,2018-01-25,
"Cheng, Amy Chao Ling ",sfclicrec.asp?p=123898,,F,Rep,2008-01-28,2008-07-09
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,Rep,2008-05-19,2009-07-09
"Cheng, Xing 程星",sfclicrec.asp?p=90897,,,Rep,2018-01-02,
"Cheung, Christopher Pui Hei 鍾培熙",sfclicrec.asp?p=130601,,M,Rep,2010-11-26,2011-03-19
"Cheung, Christopher Pui Hei 鍾培熙",sfclicrec.asp?p=130601,,M,Rep,2012-05-21,2015-08-18
"Cheung, Hon Wing 張漢榮",sfclicrec.asp?p=95159,,,Rep,,2005-07-15
"Cheung, Hon Wing 張漢榮",sfclicrec.asp?p=95159,,,RO,2005-07-15,2017-07-12
"Cheung, Koon Wai 張冠偉",sfclicrec.asp?p=122019,,,Rep,2007-08-13,2008-07-10
"Cheung, Tsz Wang 張子宏",sfclicrec.asp?p=95169,,,Rep,2008-08-26,2018-06-12
"Cheung, Wai Fai 張偉輝",sfclicrec.asp?p=95170,,,Rep,,2016-09-26
"Cheung, Wai Fai 張偉輝",sfclicrec.asp?p=95170,,,RO,2016-09-26,
"Cheung, Yee Yan Elaine 張懿恩",sfclicrec.asp?p=95171,,,Rep,2010-09-07,2016-03-16
"Chin, Lai Heng 陳麗卿",sfclicrec.asp?p=105065,,,Rep,,2006-05-03
"Chin, Lai Heng 陳麗卿",sfclicrec.asp?p=105065,,,RO,2006-05-03,2009-02-26
"Chin, Man Yi 錢敏怡",sfclicrec.asp?p=93739,,,Rep,2005-12-29,2010-05-07
"Chin, Man Yi 錢敏怡",sfclicrec.asp?p=93739,,,Rep,2013-09-27,2016-09-30
"Choi, Eric Kam Piu 蔡錦標",sfclicrec.asp?p=105674,,M,Rep,,2007-03-14
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,Rep,2004-09-06,2008-04-01
"Chu, Victor Wai Tak 褚偉德",sfclicrec.asp?p=85732,,M,Rep,2016-09-09,
"Constantoulakis, Andreas ",sfclicrec.asp?p=2639705,,,Rep,2016-10-03,2016-10-06
"Crafter, Lochiel Cameron ",sfclicrec.asp?p=95160,,M,RO,2007-08-01,2008-04-24
"Crafter, Lochiel Cameron ",sfclicrec.asp?p=95160,,M,RO,2011-02-22,2014-09-04
"Derbaudrenghien, Valery Guy Leon ",sfclicrec.asp?p=70480,,M,Rep,2019-01-21,
"Driscoll, Kelly Quinn ",sfclicrec.asp?p=95161,,,RO,2009-01-29,2011-12-19
"Duhamel, Vincent 杜漢文",sfclicrec.asp?p=28678,56,M,RO,,2005-08-23
"Engel, Olivia Jane ",sfclicrec.asp?p=2650785,,F,Rep,2016-10-28,2016-11-04
"Engel, Olivia Jane ",sfclicrec.asp?p=2650785,,F,Rep,2017-06-26,2017-06-30
"Engel, Olivia Jane ",sfclicrec.asp?p=2650785,,F,Rep,2019-03-08,2019-03-15
"Engel, Olivia Jane ",sfclicrec.asp?p=2650785,,F,Rep,2019-08-02,2019-08-09
