Name,URL,Age in 2020,Gender,Role,From,Until
"Bi, Wanying ",sfclicrec.asp?p=12661883,,,RO,2017-12-27,
"Cai, Xiaochen 蔡曉晨",sfclicrec.asp?p=23976334,,,Rep,2019-12-02,
"Charoensiddhi, Kasemsak 謝亞祖",sfclicrec.asp?p=116794,,,Rep,2018-10-22,
"Chen, Xing (SFC:BLX185) 陈幸",sfclicrec.asp?p=12679749,,,Rep,2019-07-09,
"Chia, Eddie Pock Yuen 謝博渊",sfclicrec.asp?p=135823,,M,Rep,2019-06-24,2019-11-01
"Chu, Wai Ping (SFC:ALI396) 朱惠萍",sfclicrec.asp?p=114697,,,Rep,2017-11-20,2018-01-18
"Chu, Wai Ping (SFC:ALI396) 朱惠萍",sfclicrec.asp?p=114697,,,RO,2018-01-18,
"Chung, Chun Yin 鍾俊賢",sfclicrec.asp?p=2348562,,,Rep,2018-03-12,
"Hara, Hitoshi ",sfclicrec.asp?p=117597,,,Rep,2018-03-09,
"How, Beng Wee 侯明偉",sfclicrec.asp?p=124170,,,Rep,2017-11-21,2018-05-23
"How, Beng Wee 侯明偉",sfclicrec.asp?p=124170,,,RO,2018-05-23,
"Kang, Lin 康琳",sfclicrec.asp?p=22252447,,,Rep,2018-10-16,
"Li, Wenjing (SFC:AWZ394) 李雯靜",sfclicrec.asp?p=74846,,,RO,2015-04-28,2016-02-29
"Li, Yu (SFC:AOB358) 李宇",sfclicrec.asp?p=119876,,,RO,2015-04-28,
"Liu, Xinyi (SFC:BOE557) 劉欣怡",sfclicrec.asp?p=23064178,,,Rep,2019-04-18,
"Liu, Yaolong 劉耀龍",sfclicrec.asp?p=23479746,,,Rep,2019-07-29,
"Lo, Vin Cee 盧穎詩",sfclicrec.asp?p=83755,,,Rep,2019-05-29,
"Lu, Dong (SFC:AXN254) 呂棟",sfclicrec.asp?p=74884,,,Rep,2018-09-24,
"Qu, Siyuan 瞿思源",sfclicrec.asp?p=2577754,,,RO,2016-05-16,2017-12-31
"Xia, Peng (SFC:BNR746) 夏芃",sfclicrec.asp?p=22475839,,,Rep,2018-11-26,2019-10-25
"Yeung, Yim Lan 楊艷蘭",sfclicrec.asp?p=2477741,,,Rep,2018-10-22,
"Zhang, Yiyi 張禕伊",sfclicrec.asp?p=2062442,,,Rep,2018-08-23,
"Zhu, Xingtong 朱星曈",sfclicrec.asp?p=135100,,,Rep,2018-03-23,
