Name,URL,Age in 2020,Gender,Role,From,Until
"Alder, Campbell Robert ",sfclicrec.asp?p=93543,,M,Rep,2013-02-01,2014-07-16
"Burmester, Nicholas ",sfclicrec.asp?p=22704615,,M,Rep,2019-01-28,
"Campion, Boe Jon-Paul ",sfclicrec.asp?p=2291442,,M,Rep,2014-07-08,2017-02-20
"Carroll, Gavan Mark ",sfclicrec.asp?p=23479766,,M,Rep,2019-07-29,
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2014-09-17,2014-12-16
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,RO,2014-12-16,2015-10-07
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2015-10-07,2017-12-18
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,RO,2017-12-18,2018-07-03
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2018-07-03,2018-08-20
"Donovan, Michael Joseph ",sfclicrec.asp?p=117268,,M,Rep,2014-04-16,
"Gladstone, George Alexander ",sfclicrec.asp?p=2641369,,M,Rep,2016-10-05,2017-12-22
"Gladstone, George Alexander ",sfclicrec.asp?p=2641369,,M,RO,2017-12-22,
"Gunning, Timothy James ",sfclicrec.asp?p=2008841,,M,RO,2013-01-15,2019-12-31
"Han, Andrew Jaeho ",sfclicrec.asp?p=2448083,,M,Rep,2015-07-13,
"Hon, Timothy Chi Hang 韓知行",sfclicrec.asp?p=2431895,,M,Rep,2015-06-08,2016-08-10
"Kelly, Dylan Francis Tuck ",sfclicrec.asp?p=22543784,,M,Rep,2019-11-26,
"Last, Timothy Philip ",sfclicrec.asp?p=110762,,M,RO,2013-01-15,
"Moore, Christopher David (SFC:BNY257) ",sfclicrec.asp?p=22584194,,M,Rep,2018-12-24,
"Norris, Jeremy Anthony (SFC:ABM977) ",sfclicrec.asp?p=69470,,M,Rep,2013-10-03,2014-11-24
"Patterson, Brooke Ainsley ",sfclicrec.asp?p=118667,,,RO,2013-01-15,2015-11-17
"Patterson, Brooke Ainsley ",sfclicrec.asp?p=118667,,,Rep,2015-11-17,2017-06-30
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,Rep,2017-07-03,2018-04-13
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,RO,2018-04-13,2018-07-03
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,Rep,2018-07-03,2018-08-20
"Sexton, Angus John ",sfclicrec.asp?p=84086,,M,Rep,2013-02-06,2015-01-09
"Sexton, Angus John ",sfclicrec.asp?p=84086,,M,RO,2015-01-09,
"Smallacombe, David Scott ",sfclicrec.asp?p=16085206,,M,Rep,2018-05-29,2019-07-24
"Smallacombe, David Scott ",sfclicrec.asp?p=16085206,,M,RO,2019-07-24,
"Stannard, Kathryn Louise ",sfclicrec.asp?p=84087,,F,Rep,2015-07-14,2017-10-09
"Stannard, Kathryn Louise ",sfclicrec.asp?p=84087,,F,RO,2017-10-09,
"Suttie, Ben Charles ",sfclicrec.asp?p=86456,,M,Rep,2016-04-19,2016-07-05
"Vujasinovic, Vlada ",sfclicrec.asp?p=12585590,,,Rep,2017-11-20,
"Waller, Brett Morris ",sfclicrec.asp?p=22785388,,M,Rep,2019-02-15,
"Wells, Alan Frank ",sfclicrec.asp?p=2449263,,M,Rep,2016-06-14,2017-08-16
"Yap, Li Li ",sfclicrec.asp?p=84091,,,Rep,2014-09-19,2017-06-16
