Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Lok Man (SFC:AWS223) 區樂玟",sfclicrec.asp?p=84097,,,Rep,2011-03-23,
"Au, Sek Lun 歐錫麟",sfclicrec.asp?p=122103,,,Rep,2007-09-07,2008-04-15
"Cham, Tsz Chiu 湛子超",sfclicrec.asp?p=2057513,,,Rep,2013-04-22,2016-02-29
"Chan, Kenneth Sze Lung 陳士龍",sfclicrec.asp?p=112821,,M,Rep,2007-03-22,2008-04-15
"Chan, Kwun Fung (SFC:BLK486) 陳冠峯",sfclicrec.asp?p=12620860,,,Rep,2017-12-05,
"Chan, Thomas Fuk Hong 陳福康",sfclicrec.asp?p=122012,,M,Rep,2007-09-07,2008-04-15
"Chan, Wendy Mo Tze 陳慕梓",sfclicrec.asp?p=106615,,F,Rep,2012-06-15,2018-01-17
"Chan, Yau Kei 陳有基",sfclicrec.asp?p=122110,,,Rep,2007-09-07,2008-09-08
"Chan, Yiu Fung 陳耀豐",sfclicrec.asp?p=84098,,,Rep,2010-11-01,2011-11-11
"Chan, Yuk Kwan (SFC:AZK695) 陳玉鈞",sfclicrec.asp?p=1893597,,,Rep,2012-05-11,
"Chen, Ching Kuen 陳靜涓",sfclicrec.asp?p=84099,,,Rep,2011-06-15,
"Chen, Jingyi 陳靜儀",sfclicrec.asp?p=2146616,,,Rep,2013-10-16,2014-12-02
"Cheng Chow, Shermaine Shuk Man 鄭周淑文",sfclicrec.asp?p=84100,,,Rep,2007-09-25,2016-10-20
"Cheng, Louisaanne Tsz Yan 鄭芷甄",sfclicrec.asp?p=76043,,F,Rep,2019-04-11,
"Cheng, Muk Yam 鄭沐欽",sfclicrec.asp?p=84101,,,Rep,2010-12-03,
"Cheng, Pearl Pui Hang 鄭珮珩",sfclicrec.asp?p=1928425,,F,Rep,2012-07-20,
"Cheung, Christopher Kin Yeung 張建揚",sfclicrec.asp?p=1967307,,M,Rep,2012-10-17,2014-02-28
"Cheung, Ka Yiu 章嘉耀",sfclicrec.asp?p=11765929,,,Rep,2017-07-10,2018-03-13
"Cheung, Robinson Tak Yeung 張德揚",sfclicrec.asp?p=2439293,,,Rep,2015-06-23,2016-09-14
"Chiu, Kenneth Chi Kam 趙嗣淦",sfclicrec.asp?p=2618255,,M,Rep,2016-08-11,2019-01-14
"Cho, Chi Man (SFC:ASU149) 曹志文",sfclicrec.asp?p=84102,,,Rep,2009-05-19,
"Choi, Chi Leung 蔡志良",sfclicrec.asp?p=121116,,,Rep,2007-08-29,2008-03-11
"Choi, Ka Hing 蔡嘉馨",sfclicrec.asp?p=22715538,,,Rep,2019-01-30,
"Chow, Wai Fung 周偉豐",sfclicrec.asp?p=2024394,,,Rep,2013-02-25,2013-12-31
"Chuang, Pak Lam (SFC:BJM404) 莊栢霖",sfclicrec.asp?p=11415870,,,Rep,2017-06-05,2018-04-08
"Chun, Pok Kong 秦博港",sfclicrec.asp?p=72727,,,Rep,2010-11-15,2011-06-08
"Chung, Kwok Kuen 鍾國權",sfclicrec.asp?p=84095,,,RO,2006-12-21,
"Chung, Wing Sum Cobe 鍾穎琛",sfclicrec.asp?p=2018000,,,Rep,2013-02-04,2015-05-12
"Fong, Fu Wing 方富榮",sfclicrec.asp?p=119644,,,Rep,2008-07-02,2009-01-03
"Fung, Hing Pang 馮慶澎",sfclicrec.asp?p=84103,,,Rep,2011-01-24,2012-02-28
"Ho, Chun Tung (SFC:BDC890) 何鎮彤",sfclicrec.asp?p=2255056,,,Rep,2014-04-07,2018-04-30
"Ho, Grace Wai Ling 何惠玲",sfclicrec.asp?p=106522,,F,Rep,2008-01-14,2008-04-15
"Ho, Wai Han 何韋嫻",sfclicrec.asp?p=84104,,,Rep,2010-02-18,
"Ho, Wing Kin (SFC:BGP205) 何永鍵",sfclicrec.asp?p=2515281,,,Rep,2015-12-17,
"Ho, Yuk Yin 何玉燕",sfclicrec.asp?p=93169,,F,RO,2017-02-17,
"Ip, Maurice Kin Chun 葉見春",sfclicrec.asp?p=106724,,,Rep,2007-08-29,2008-04-15
"Kok, Chi Ho 郭智豪",sfclicrec.asp?p=103390,,,RO,2007-04-12,2008-04-14
"Kwok, Wing Sheung (SFC:BDE816) 郭穎嫦",sfclicrec.asp?p=2247377,,,Rep,2016-08-30,2016-09-20
"Lai, Ling Mui 黎玲梅",sfclicrec.asp?p=106661,,,Rep,2008-05-21,2009-04-01
"Lam, Hok Leung 林學良",sfclicrec.asp?p=130277,,,Rep,2010-10-04,2010-10-13
