Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sai Hei 陳世喜",sfclicrec.asp?p=79748,,,Rep,2011-05-20,2011-08-31
"Chan, Sai Hei 陳世喜",sfclicrec.asp?p=79748,,,Rep,2012-02-03,2012-08-08
"Cheung, Denise Pui Yee 張佩儀",sfclicrec.asp?p=88626,,F,RO,2011-04-14,
"Chien, Dennis Kar Wah 錢嘉華",sfclicrec.asp?p=125762,,M,Rep,2011-12-28,2013-01-18
"Chik, Katherine Kwan Choi 戚群采",sfclicrec.asp?p=129982,,F,Rep,2014-08-18,2014-12-12
"Chow, Cheuk Wing (SFC:BDM383) 周卓榮",sfclicrec.asp?p=2284842,,,Rep,2014-06-23,2016-10-31
"Chow, Cheuk Wing (SFC:BDM383) 周卓榮",sfclicrec.asp?p=2284842,,,RO,2016-10-31,
"Ho, Dick Wai Leung 何偉良",sfclicrec.asp?p=99624,,M,Rep,2011-09-14,2012-11-01
"Ho, Dick Wai Leung 何偉良",sfclicrec.asp?p=99624,,M,RO,2012-11-01,2016-11-01
"Kum, Catherine Kit Ching 甘潔貞",sfclicrec.asp?p=88627,,F,Rep,2011-12-06,2012-01-06
"Kum, Catherine Kit Ching 甘潔貞",sfclicrec.asp?p=88627,,F,RO,2012-01-06,2013-07-01
"Lau, Hin Lun 劉顯麟",sfclicrec.asp?p=1875853,,,Rep,2012-04-11,2013-04-15
"Lau, Patrick Wai Ming 劉維銘",sfclicrec.asp?p=99625,,M,Rep,2011-09-14,2012-12-03
"Lau, Patrick Wai Ming 劉維銘",sfclicrec.asp?p=99625,,M,RO,2012-12-03,2013-06-03
"Lau, Patrick Wai Ming 劉維銘",sfclicrec.asp?p=99625,,M,Rep,2014-06-16,2016-11-21
"Lau, Patrick Wai Ming 劉維銘",sfclicrec.asp?p=99625,,M,Rep,2017-04-28,
"Lee, Chui Shan (SFC:AWO107) 李翠珊",sfclicrec.asp?p=99626,,,Rep,2011-09-14,2013-07-01
"Lee, Kim Fai 李劍輝",sfclicrec.asp?p=110865,,,Rep,2014-10-15,
"Lee, Wai Ling (SFC:BFS692) 李慧玲",sfclicrec.asp?p=2455813,,,Rep,2015-07-30,2018-08-16
"Lee, Wai Ling (SFC:BFS692) 李慧玲",sfclicrec.asp?p=2455813,,,RO,2018-08-16,
"Ng, William Wai Tin 吳偉鈿",sfclicrec.asp?p=98712,,M,Rep,2015-08-27,2015-09-29
"Ng, William Wai Tin 吳偉鈿",sfclicrec.asp?p=98712,,M,RO,2015-09-29,2016-08-29
"Tan, Nora Boon Kiat 陳文潔",sfclicrec.asp?p=2314823,,F,Rep,2014-09-01,
"Wong, Angel Sau Wai 黃秀韋",sfclicrec.asp?p=1990580,,,Rep,2012-12-05,2013-07-01
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2011-04-14,2012-10-31
"Wong, Sim 王嬋",sfclicrec.asp?p=2082618,,,Rep,2014-12-15,
"Xu, Beibei 徐蓓蓓",sfclicrec.asp?p=1954823,,,Rep,2012-09-17,2013-07-01
"Yeung, Eddy Wai Kit 楊偉傑",sfclicrec.asp?p=132281,,M,Rep,2011-09-21,2013-05-15
