Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Oi Yin 陳靄賢",sfclicrec.asp?p=121745,,,Rep,2015-02-10,2017-05-12
"Cheng, Chen (SFC:BBY729) 程晨",sfclicrec.asp?p=2382699,,,Rep,2013-11-04,2015-08-01
"Chong, Shing Ho 莊承浩",sfclicrec.asp?p=2114367,,,Rep,2019-02-01,
"Han, Sufei 韓素飛",sfclicrec.asp?p=2382696,,,RO,2012-06-28,2018-03-31
"Hu, Chenwen 胡辰雯",sfclicrec.asp?p=2382700,,,Rep,2014-07-02,2018-07-31
"Lao, Yan Yuen Brenda 勞延韻",sfclicrec.asp?p=22604440,,,Rep,2019-01-03,
"Lau, Kai Kit 劉啟傑",sfclicrec.asp?p=12591847,,,Rep,2017-11-22,
"Li, Juan (SFC:AZE781) 李娟",sfclicrec.asp?p=2382701,,,Rep,2012-06-28,2018-07-10
"Li, Wing Kuen 李永權",sfclicrec.asp?p=2382697,,,RO,2012-06-28,
"Li, Yiwei (SFC:BLK915) 李一未",sfclicrec.asp?p=12495581,,,Rep,2017-11-10,2018-05-26
"Lin, Jie (SFC:BAE449) 林杰",sfclicrec.asp?p=2433680,,,Rep,2012-10-05,2014-11-14
"Liu, Kai Chung 廖啟宗",sfclicrec.asp?p=2382702,,,Rep,2012-06-28,2015-03-28
"Luo, Junyao 羅筠珧",sfclicrec.asp?p=2473272,,,Rep,2015-09-10,2017-09-28
"Tian, Bin (SFC:BCE757) 田彬",sfclicrec.asp?p=22428084,,,Rep,2013-11-15,2014-01-29
"Tian, Rong 田蓉",sfclicrec.asp?p=13507069,,,Rep,2018-04-03,
"Tong, Wing Shing (SFC:BKU026) 唐永盛",sfclicrec.asp?p=12045045,,,Rep,2017-09-11,
"Tse, Ka Man (SFC:AZU653) 謝嘉汶",sfclicrec.asp?p=22426269,,,Rep,2012-07-17,2012-09-01
"Yu, Na (SFC:BOG685) 於娜",sfclicrec.asp?p=23058214,,,Rep,2019-04-16,
"Zhang, Guo (SFC:AZE740) 張果",sfclicrec.asp?p=2382698,,,RO,2012-06-28,
"Zhu, Zhen (SFC:BGB502) 朱震",sfclicrec.asp?p=2473273,,,Rep,2015-09-10,2017-07-19
