Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yang (SFC:BDQ057) 白楊",sfclicrec.asp?p=2286042,,,Rep,2016-11-08,2018-02-28
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2018-02-22,2018-08-07
"Chiu, Ka Wik Galric 趙葭域",sfclicrec.asp?p=23584081,,,Rep,2019-08-23,
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,Rep,2017-10-04,2018-08-07
"Lam, Chin Ming 林展明",sfclicrec.asp?p=97946,,,Rep,2016-11-07,
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,Rep,2016-09-28,2016-11-21
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,RO,2016-11-21,
"Leung, Lok Kin 梁洛乾",sfclicrec.asp?p=79356,,,Rep,2018-11-16,
"Qiao, Bin 喬彬",sfclicrec.asp?p=2157280,,,Rep,2017-06-09,2018-09-12
"Qiao, Bin 喬彬",sfclicrec.asp?p=2157280,,,RO,2018-09-12,
"Sit, Yat Cheong 薛日昌",sfclicrec.asp?p=2609874,,,Rep,2018-12-27,2019-04-29
"Song, Cheng 宋成",sfclicrec.asp?p=2385290,,,Rep,2017-06-16,
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2016-02-29,2016-07-12
"Tse, Chi Fei 謝智飛",sfclicrec.asp?p=73069,,,Rep,2016-07-15,2016-08-09
"Tse, Chi Fei 謝智飛",sfclicrec.asp?p=73069,,,RO,2016-08-09,2017-09-08
"Wong, Chau Yee 黃秋兒",sfclicrec.asp?p=124922,,,Rep,2017-07-03,2017-10-16
"Wong, Chau Yee 黃秋兒",sfclicrec.asp?p=124922,,,RO,2017-10-16,
"Wong, Cheuk Ki (SFC:BHO299) 黃綽祺",sfclicrec.asp?p=2608022,,,Rep,2016-07-19,2018-10-16
"Wong, Yiu Bong Martin 黃燿邦",sfclicrec.asp?p=23172557,,M,Rep,2019-05-14,
"Yeung, Chi Hang (SFC:AOK041) 楊智恆",sfclicrec.asp?p=91907,,,RO,2016-02-29,2018-11-12
"Zheng, Joanne Xisheng ",sfclicrec.asp?p=2462454,,F,Rep,2019-12-12,
