Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Man Yi (SFC:AYW197) 歐敏誼",sfclicrec.asp?p=1854392,,,Rep,2012-02-17,2013-10-11
"Chan, Clement Yiu Pun 陳耀彬",sfclicrec.asp?p=65717,63,M,RO,2005-11-10,2012-08-25
"Cheng, Tsz Tsun 鄭子俊",sfclicrec.asp?p=97921,,,Rep,2009-02-25,2011-09-22
"Chiu, Wai Lap 招偉立",sfclicrec.asp?p=97922,,,Rep,2011-02-02,2012-05-31
"Chiu, Wai Lap 招偉立",sfclicrec.asp?p=97922,,,RO,2012-05-31,
"Choi, Chak Man 蔡澤文",sfclicrec.asp?p=2599805,,,Rep,2016-06-30,
"Chu, Shun Hin 朱信軒",sfclicrec.asp?p=91603,,,Rep,2015-12-28,2016-06-20
"Hui, Man Hon 許文瀚",sfclicrec.asp?p=22815450,,,Rep,2019-02-25,
"Koh, Choy (SFC:ACF185) 郭才",sfclicrec.asp?p=102713,,,RO,,2005-02-04
"Koh, Columbia 許上昊",sfclicrec.asp?p=76240,,,Rep,2017-01-16,
"Law, Pui Cheung 羅沛長",sfclicrec.asp?p=2323081,,,Rep,2014-09-22,2017-11-28
"Law, Pui Cheung 羅沛長",sfclicrec.asp?p=2323081,,,RO,2017-11-28,
"Lee, Wai Lun (SFC:AXY825) 李偉倫",sfclicrec.asp?p=84366,,,Rep,2015-08-12,2015-11-03
"Lo, Kit Mui 羅潔梅",sfclicrec.asp?p=23086584,,,Rep,2019-04-23,
"Lui, Edward Kin Yeung 雷健養",sfclicrec.asp?p=80559,,M,Rep,2008-09-03,2010-05-17
"Lung, Qi Zhen 龍圻溱",sfclicrec.asp?p=2114376,,,RO,2013-08-09,2015-03-13
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2009-01-20,2009-03-05
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2009-03-05,2009-06-30
"Mathew, Theverkattil Bose ",sfclicrec.asp?p=97920,,,Rep,2009-07-22,2009-09-16
"Mathew, Theverkattil Bose ",sfclicrec.asp?p=97920,,,RO,2009-09-16,2014-08-31
"Mathew, Theverkattil Bose ",sfclicrec.asp?p=97920,,,Rep,2015-02-25,2015-03-19
"Mathew, Theverkattil Bose ",sfclicrec.asp?p=97920,,,RO,2015-03-19,
"Ng, Tin Tung 吳天桐",sfclicrec.asp?p=115696,,,Rep,2008-04-29,2009-08-10
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,,2008-11-16
"Shea, Miu Yu 佘妙如",sfclicrec.asp?p=76556,,,Rep,2018-12-19,
"Shea, Wing Kai 佘永佳",sfclicrec.asp?p=76557,,,Rep,2014-04-01,2014-05-05
"Shea, Wing Kai 佘永佳",sfclicrec.asp?p=76557,,,RO,2014-05-05,2019-05-31
"Tong, Ho Yin 湯浩然",sfclicrec.asp?p=97923,,,Rep,2008-07-29,2012-11-16
"Yiu, Ting Kwan (SFC:BOT741) 姚廷均",sfclicrec.asp?p=23800574,,,Rep,2019-10-17,
"Yu, Sandy Man Wai (SFC:APR806) 余雯慧",sfclicrec.asp?p=123048,,,Rep,2007-10-30,2008-07-31
