Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kai Tat 區繼達",sfclicrec.asp?p=70894,,,Rep,2017-05-11,2018-10-02
"Chan, Ian Weng 陳欣榮",sfclicrec.asp?p=72450,,M,Rep,2019-08-19,
"Chen, Liming (SFC:BID773) 陳黎銘",sfclicrec.asp?p=2631687,,,Rep,2016-09-12,2018-04-16
"Cheung, Fei Hung 張飛鴻",sfclicrec.asp?p=22249147,,,Rep,2018-10-12,
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2016-07-29,2017-04-13
"Fang, Zhou (SFC:BMX687) 方舟",sfclicrec.asp?p=15500367,,,Rep,2018-05-24,
"Feng, Yibiao 馮一飆",sfclicrec.asp?p=2608049,,,Rep,2016-07-20,2017-05-17
"Han, Yun 韓云",sfclicrec.asp?p=2607449,,,Rep,2016-07-18,2016-12-12
"Hu, Tianyi (SFC:BFP197) 胡天一",sfclicrec.asp?p=2435186,,,Rep,2016-07-18,2016-08-31
"Jiang, Linqiang (SFC:AOJ455) 江林强",sfclicrec.asp?p=73777,,,RO,2016-07-07,2019-05-06
"Kam, Chi Shing 甘志城",sfclicrec.asp?p=84984,,,Rep,2016-08-31,2019-04-24
"Lam, Suen Man 林選文",sfclicrec.asp?p=2312378,,,Rep,2017-05-09,2018-09-30
"Li, Xiang (SFC:BJT484) 李湘",sfclicrec.asp?p=11639037,,,Rep,2017-06-19,2018-06-03
"Lin, Huanjie 林煥杰",sfclicrec.asp?p=2704320,,,Rep,2019-06-28,
"Ling, Ling (SFC:AXL658) 凌玲",sfclicrec.asp?p=73785,,,RO,2016-07-07,
"Ng, Tak Wa 吳德華",sfclicrec.asp?p=2607450,,,Rep,2016-07-18,2018-09-30
"Tam, Kong Lun 譚港麟",sfclicrec.asp?p=73787,,,Rep,2017-07-13,2019-11-13
"Tam, Kong Lun 譚港麟",sfclicrec.asp?p=73787,,,RO,2019-11-13,
"Tsang, Kwong Yat (SFC:BOC394) 曾廣溢",sfclicrec.asp?p=22890647,,,Rep,2019-07-10,2019-12-13
"Tsui, Justin 徐浚堯",sfclicrec.asp?p=22532521,,M,Rep,2018-12-10,
"Wong, Fish Yuk Yu 黃堉瑀",sfclicrec.asp?p=71066,,,RO,2019-06-21,
"Wong, Man Chun (SFC:APQ127) 黃文俊",sfclicrec.asp?p=97355,,,Rep,2018-11-02,
"Wu, Ming Hung 胡明雄",sfclicrec.asp?p=12073064,,,Rep,2018-11-02,2019-06-24
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2017-06-22,2017-09-29
"Zhang, Hongyi (SFC:BGE031) 張弘毅",sfclicrec.asp?p=2472832,,,Rep,2016-07-18,2017-09-04
