Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2018-01-04,2018-03-06
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,RO,2018-03-06,
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2013-01-04,2014-01-27
"Chan, Wayne Holt 陳偉浩",sfclicrec.asp?p=70741,,M,Rep,2016-02-04,2017-04-07
"Chen, Bin (SFC:ANS061) 陳斌",sfclicrec.asp?p=89930,,,Rep,2013-06-17,2013-08-01
"Chen, Hao (SFC:BGQ543) 陳浩",sfclicrec.asp?p=2513410,,,Rep,2016-08-12,2018-08-02
"Chen, Hao (SFC:BGQ543) 陳浩",sfclicrec.asp?p=2513410,,,RO,2018-08-02,2018-10-15
"Cheng, King Hin 鄭敬軒",sfclicrec.asp?p=2687003,,,Rep,2017-01-16,2017-11-22
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,RO,2014-06-09,2016-01-31
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,RO,2012-12-28,2018-07-13
"Chui, Wai Yeung 徐煒洋",sfclicrec.asp?p=2525523,,,Rep,2016-01-12,2017-03-08
"Dai, Lipeng 戴力鵬",sfclicrec.asp?p=20387154,,,Rep,2018-07-20,
"Dai, Rui (SFC:BLT517) 戴銳",sfclicrec.asp?p=16695693,,,Rep,2019-07-23,2020-01-08
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2012-11-02,2018-03-16
"Fung, Nancy Ruth 馮蘭施",sfclicrec.asp?p=58058,,F,Rep,2014-01-21,2014-01-23
"Fung, Nancy Ruth 馮蘭施",sfclicrec.asp?p=58058,,F,RO,2014-01-23,2014-06-08
"Gong, Mengtan 公梦倓",sfclicrec.asp?p=12110794,,,Rep,2017-10-17,2018-10-31
"Gong, Mengtan 公梦倓",sfclicrec.asp?p=12110794,,,Rep,2019-04-16,
"He, Jinchang 何錦昌",sfclicrec.asp?p=2316515,,,Rep,2015-10-14,2016-08-01
"He, Rui (SFC:AZN802) 何瑞",sfclicrec.asp?p=2012930,,,Rep,2015-11-09,2016-10-07
"He, Rui (SFC:AZN802) 何瑞",sfclicrec.asp?p=2012930,,,RO,2016-10-07,2018-06-25
"He, Yutong 何雨桐",sfclicrec.asp?p=23177861,,,Rep,2019-05-15,
"Hong, Xueting 洪雪庭",sfclicrec.asp?p=2515285,,,Rep,2016-10-12,2018-04-22
"Ip, Alvin Tze Fai 葉子暉",sfclicrec.asp?p=68118,51,M,RO,2011-03-14,2012-07-06
"Jin, Xiaojing 金小晶",sfclicrec.asp?p=2634676,,,Rep,2017-01-26,2018-01-23
"Jin, Xiaojing 金小晶",sfclicrec.asp?p=2634676,,,RO,2018-01-23,2018-08-28
"Jing, Ruochong 井若冲",sfclicrec.asp?p=2282410,,,Rep,2016-05-27,2017-08-10
"Jing, Ruochong 井若冲",sfclicrec.asp?p=2282410,,,RO,2017-08-10,2018-05-09
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2012-07-04,2013-11-17
"Kuang, Enqi 匡恩琪",sfclicrec.asp?p=11663949,,,Rep,2017-06-21,2018-10-05
"Kwok, Man Man 郭敏敏",sfclicrec.asp?p=2607452,,,Rep,2016-07-18,2019-12-04
"Lai, Jiahua 賴家樺",sfclicrec.asp?p=11667741,,,Rep,2017-06-22,2018-01-31
"Lau, Pan 劉斌",sfclicrec.asp?p=2503441,,,Rep,2016-02-12,2018-03-16
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2016-01-12,2017-03-08
"Leng, Xiangyu 冷享諭",sfclicrec.asp?p=2696075,,,Rep,2017-02-14,2018-08-23
"Li X, Iaoxuan 李晓璇",sfclicrec.asp?p=2640892,,,Rep,2016-10-04,2018-09-25
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,Rep,2017-06-21,2017-10-16
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,Rep,2018-03-06,2018-07-27
"Li, Gaosheng 李高生",sfclicrec.asp?p=9615234,,,Rep,2017-05-05,2018-02-28
"Li, Guanghua (SFC:BHX066) 李光華",sfclicrec.asp?p=2625665,,,Rep,2016-08-29,2018-04-22
"Li, Haohuan 李昊環",sfclicrec.asp?p=6720568,,,Rep,2017-04-05,2019-02-13
"Li, Xiaoyun 李曉雲",sfclicrec.asp?p=1989380,,,Rep,2013-01-31,2013-12-27
"Li, Yang (SFC:BHP108) 李陽",sfclicrec.asp?p=2599925,,,Rep,2016-07-04,2019-06-28
"Liao, Chuqin 廖楚秦",sfclicrec.asp?p=12196550,,,Rep,2017-10-27,2019-03-15
"Lin, Ruohan 林若涵",sfclicrec.asp?p=2145727,,,Rep,2019-11-25,
"Lu, Xiao (SFC:BHD194) 鲁晓",sfclicrec.asp?p=2545274,,,Rep,2016-11-28,2017-03-02
"Lu, Xiao (SFC:BHD194) 鲁晓",sfclicrec.asp?p=2545274,,,RO,2017-03-02,
"Ma, Medes King Cheung 馬敬將",sfclicrec.asp?p=71925,,,RO,2011-03-14,2012-07-06
"Ming, Mei 茗梅",sfclicrec.asp?p=22099318,,,RO,2018-08-27,2019-06-20
"Ni, Ming 倪明",sfclicrec.asp?p=2596337,,,Rep,2016-06-23,2018-08-15
"Ni, Ming 倪明",sfclicrec.asp?p=2596337,,,RO,2018-08-15,2018-09-26
"Ouyang, Xupeng 歐阳旭鵬",sfclicrec.asp?p=2517217,,,Rep,2015-12-22,2018-03-16
"Ouyang, Xupeng 歐阳旭鵬",sfclicrec.asp?p=2517217,,,RO,2018-11-09,2019-12-04
"Song, Jiyao 宋驥嶢",sfclicrec.asp?p=2652849,,,Rep,2016-11-02,2017-06-30
"Song, Minmin 宋旻旻",sfclicrec.asp?p=2259557,,,Rep,2017-06-05,2017-08-02
"Song, Ziyi 宋子一",sfclicrec.asp?p=87978,,,Rep,2017-07-03,2017-10-31
"Tan, Tian (SFC:BCF199) 譚天",sfclicrec.asp?p=10798270,,,Rep,2017-05-23,2018-03-12
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,RO,2013-01-15,2014-01-27
"Tang, Li-Yu 湯立宇",sfclicrec.asp?p=93431,,,Rep,2018-01-23,
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,Rep,2013-01-23,2014-01-19
"Wang, Wei-Hsiang 王韋翔",sfclicrec.asp?p=1859683,,,Rep,2013-12-20,2014-05-14
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2012-07-06,2012-12-31
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,Rep,2014-09-04,2018-03-16
"Wong, Kim (SFC:BCD371) 王劍",sfclicrec.asp?p=8349292,,,Rep,2017-04-20,2018-12-03
"Wong, Sze Ip 王思燁",sfclicrec.asp?p=97357,,,Rep,2013-04-23,2017-04-30
"Wong, Wai (SFC:BAC295) 黃瑋",sfclicrec.asp?p=1957424,,,Rep,2017-05-23,2019-03-07
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2013-01-07,2013-12-13
"Xia, Jiajie 夏嘉杰",sfclicrec.asp?p=2695058,,,Rep,2017-07-18,2018-08-16
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,Rep,2017-07-07,2017-08-09
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,RO,2017-08-09,2018-09-14
"Yang, Liu (SFC:BGY649) 楊柳",sfclicrec.asp?p=2534460,,,Rep,2016-02-02,2017-09-25
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,Rep,2015-10-30,2015-11-23
"Zhang, Bin (SFC:BMI551) 張濱",sfclicrec.asp?p=12798588,,,Rep,2018-11-09,2019-07-30
"Zhang, Chu 張楚",sfclicrec.asp?p=12844472,,,Rep,2018-03-12,2018-03-14
"Zhang, Cuiyun 張翠云",sfclicrec.asp?p=2599926,,,Rep,2016-07-04,2018-03-23
"Zhang, Dongmei (SFC:ASI046) 張冬梅",sfclicrec.asp?p=74469,,,Rep,2016-06-27,2016-11-18
"Zhang, Dongmei (SFC:ASI046) 張冬梅",sfclicrec.asp?p=74469,,,RO,2016-11-18,2017-04-22
"Zhao, Xiaotian (SFC:BKE566) 趙晓天",sfclicrec.asp?p=11782766,,,Rep,2017-07-28,2018-11-09
"Zheng, Zelin 鄭澤霖",sfclicrec.asp?p=17820948,,,Rep,2018-06-25,2018-09-14
"Zhong, Xuqi 鍾旭麒",sfclicrec.asp?p=130044,,,Rep,2015-09-25,2016-02-15
"Zhong, Xuqi 鍾旭麒",sfclicrec.asp?p=130044,,,RO,2016-02-15,2018-05-31
