Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Eric Yau Kit 陳有傑",sfclicrec.asp?p=16047,72,M,Rep,2007-01-09,2007-03-09
"Chan, Eric Yau Kit 陳有傑",sfclicrec.asp?p=16047,72,M,RO,2007-03-09,2016-01-01
"Chan, Hon Man (SFC:AFF287) 陳漢文",sfclicrec.asp?p=60479,,M,Rep,,2004-02-29
"Chan, Ricky Sai Ping 陳世平",sfclicrec.asp?p=96199,,M,Rep,2008-07-02,2008-07-24
"Chan, Ricky Sai Ping 陳世平",sfclicrec.asp?p=96199,,M,RO,2008-07-24,2011-07-31
"Chan, Sik Kim 陳錫儉",sfclicrec.asp?p=100679,,,Rep,,2005-04-08
"Chan, Tsap Hau 陳澤候",sfclicrec.asp?p=104699,,,Rep,,2004-02-29
"Chan, Tsap Hau 陳澤候",sfclicrec.asp?p=104699,,,Rep,2004-03-11,2010-05-12
"Chang, Ming-Yu 張明瑜",sfclicrec.asp?p=108868,,,Rep,,2003-04-25
"Chang, Tai-Yun 張台雲",sfclicrec.asp?p=116460,,,Rep,2005-09-09,2006-01-31
"Chang, Wei-Kang 張維綱",sfclicrec.asp?p=124239,,,RO,2012-07-30,
"Chen, Hsin Yi (SFC:AQX105) 陳欣怡",sfclicrec.asp?p=94742,,,Rep,2008-05-21,2010-01-02
"Chen, Louis Chun Jui 陳君瑞",sfclicrec.asp?p=115146,,M,Rep,2005-02-15,2007-07-31
"Chen, Pei Shan (SFC:AQA076) 陳姵珊",sfclicrec.asp?p=123554,,,Rep,2008-01-08,2008-05-09
"Cheng, Derek Chi-tak 鄭志得",sfclicrec.asp?p=91556,,M,Rep,,2003-05-13
"Cheung, Chung Kit 張頌傑",sfclicrec.asp?p=95426,,,Rep,,2007-07-22
"Cheung, Tak Yin 張德賢",sfclicrec.asp?p=83341,,,Rep,2010-02-08,
"Chiang, Yih-Bin ",sfclicrec.asp?p=83338,,,Rep,2007-11-28,2008-11-25
"Chiang, Yih-Bin ",sfclicrec.asp?p=83338,,,RO,2008-11-25,2014-04-14
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2010-02-02,2011-03-24
"Choy, Danson Tak Sum 蔡德心",sfclicrec.asp?p=102957,,,Rep,2007-10-04,2008-08-15
"Chu, Chih Hui 朱稚輝",sfclicrec.asp?p=83339,,,RO,2003-08-22,2013-05-13
"Fung, Alex Chan Man 馮燦文",sfclicrec.asp?p=45213,58,M,Rep,,2003-05-21
"Hau, Ka Yui 侯嘉耀",sfclicrec.asp?p=94352,,,RO,2017-12-05,
"Ho, Edward So Shing 何蘇成",sfclicrec.asp?p=100921,,M,Rep,2010-01-11,2011-03-25
"How, Wing Keung 侯永強",sfclicrec.asp?p=83342,,,Rep,2010-07-09,2011-12-31
"Hsu, Chun-Yuan 許春元",sfclicrec.asp?p=81533,,,Rep,2010-12-28,2011-03-23
"Hsu, Chun-Yuan 許春元",sfclicrec.asp?p=81533,,,RO,2011-03-23,2011-07-15
"Hsu, Michael Yuan Jen ",sfclicrec.asp?p=116461,,M,Rep,2007-03-20,2009-08-17
"Hsu, Shirley Sui-Wei 許穗煒",sfclicrec.asp?p=94284,,F,Rep,,2003-06-13
"Jan, Ding-Cheng 詹定成",sfclicrec.asp?p=83343,,,Rep,2010-01-08,2012-09-11
"Kwok, Chun Wing 郭振榮",sfclicrec.asp?p=104173,,,Rep,2010-11-01,2011-07-08
"Lai, Hiu Tung 黎曉東",sfclicrec.asp?p=2379144,,,Rep,2015-12-07,2016-01-21
"Lai, Kenny Hon Kau 賴漢球",sfclicrec.asp?p=83769,,M,Rep,2015-11-23,2015-12-23
"Lai, Kenny Hon Kau 賴漢球",sfclicrec.asp?p=83769,,M,RO,2015-12-23,
"Lau, Mandy Lai Wa 劉麗華",sfclicrec.asp?p=69097,,F,Rep,2007-08-24,2010-03-19
"Lau, Simon Shek Yuen 劉錫源",sfclicrec.asp?p=75916,50,M,Rep,2005-02-03,2005-02-08
"Lau, Simon Shek Yuen 劉錫源",sfclicrec.asp?p=75916,50,M,RO,2005-02-08,2007-07-06
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,Rep,,2003-05-21
"Leung, Man Fai (SFC:AZG561) 梁文輝",sfclicrec.asp?p=1887089,,,Rep,2014-01-06,
"Leung, Phyllis Po Man 梁寶文",sfclicrec.asp?p=129013,,F,Rep,2009-12-30,2011-03-31
"Li, Chia Ching 李佳卿",sfclicrec.asp?p=115145,,,Rep,2005-02-15,2005-11-30
"Li, Kwan Kim 李群劍",sfclicrec.asp?p=85095,,,Rep,,2003-08-07
"Li, Mei Chun 厲美珍",sfclicrec.asp?p=94256,,,Rep,2008-11-11,2011-05-06
"Lin, Meng Ying 林夢瑩",sfclicrec.asp?p=115147,,,Rep,2005-02-15,2007-07-31
"Lin, Shu-Fen 林淑芬",sfclicrec.asp?p=83344,,,Rep,2007-11-26,2013-03-31
"Man, Key Wai 文奇偉",sfclicrec.asp?p=92523,,,Rep,2016-07-18,
"Man, Kin Fun 文見歡",sfclicrec.asp?p=73896,,,Rep,2017-03-30,
"Ng, Timmy Siu Hon 吳小翰",sfclicrec.asp?p=79911,,,RO,2003-05-30,2004-03-31
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,Rep,2014-07-31,2014-09-23
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,RO,2014-09-23,2015-12-31
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,2007-01-10,2007-09-01
"Sung, Godfrey Chi Wai 宋志偉",sfclicrec.asp?p=91818,,M,Rep,,2003-05-13
"Tam, Ping Yee 譚秉義",sfclicrec.asp?p=97776,,,Rep,,2004-02-29
"Tam, Wing Shu 譚永樹",sfclicrec.asp?p=83345,,,Rep,2007-08-09,2015-12-01
"Tang, Chi Wai (SFC:ADG394) 鄧志偉",sfclicrec.asp?p=2593800,,,Rep,2016-06-17,
"Tang, Ya Lin 唐雅琳",sfclicrec.asp?p=129484,,,Rep,2010-04-07,2010-04-14
"Ting, Beverly Pui Lan 丁佩蘭",sfclicrec.asp?p=72988,,,Rep,2009-06-16,2010-01-22
"Tong, Kwok Wah 唐國華",sfclicrec.asp?p=83346,,,Rep,,
"Tsang, Chung Wah 曾仲華",sfclicrec.asp?p=2312382,,,Rep,2016-02-02,2017-01-27
"Wan, Yuk Ling (SFC:AGY915) 尹玉玲",sfclicrec.asp?p=83340,,,Rep,2007-03-06,2010-07-08
"Wan, Yuk Ling (SFC:AGY915) 尹玉玲",sfclicrec.asp?p=83340,,,RO,2010-07-08,2014-06-13
"Wang, Zheng (SFC:AXA416) 王崢",sfclicrec.asp?p=83347,,,Rep,2011-04-11,2011-11-17
"Wong, Chi Hui 黃志栩",sfclicrec.asp?p=83348,,,Rep,2011-03-29,2015-06-12
"Wong, Chi Hui 黃志栩",sfclicrec.asp?p=83348,,,RO,2015-06-12,2015-12-01
"Wong, Chung Kwan (SFC:AOD823) 黃頌君",sfclicrec.asp?p=83349,,,Rep,2009-10-02,2011-12-31
"Wong, Chung Kwan (SFC:AOD823) 黃頌君",sfclicrec.asp?p=83349,,,Rep,2017-11-10,2018-07-03
"Wong, Kam Wing (SFC:ALW130) 黃錦榮",sfclicrec.asp?p=115624,,,Rep,2005-04-28,2007-02-28
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,Rep,2011-04-18,2011-11-18
"Wong, Wing Yuk 黃永育",sfclicrec.asp?p=85543,,,Rep,2017-11-14,
"Wong, Yee Wah (SFC:AUD257) 黃綺華",sfclicrec.asp?p=92557,,,Rep,2016-07-18,
"Yan, Sui Tong 甄瑞堂",sfclicrec.asp?p=107018,,,Rep,2008-11-11,2011-05-12
"Yang, Ying-Pei 楊英珮",sfclicrec.asp?p=120505,,,Rep,2007-03-02,2009-12-31
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,2007-03-12,2007-03-21
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2007-03-21,2008-08-15
"Yiu, Andrew Leung Wai 姚亮威",sfclicrec.asp?p=94661,,M,RO,,2003-06-12
