Name,URL,Age in 2020,Gender,Role,From,Until
"Acquilla, Avaneesh John ",sfclicrec.asp?p=90938,,M,Rep,2008-06-16,2017-01-31
"Ayoub, Ghassan Eric Iskandar ",sfclicrec.asp?p=90935,,M,RO,2007-03-09,2014-10-16
"Ayoub, Ghassan Eric Iskandar ",sfclicrec.asp?p=90935,,M,Rep,2014-10-16,
"Brown, James Keith ",sfclicrec.asp?p=2166512,,M,Rep,2013-11-20,2017-06-19
"Chan, Carol Ka Yun 陳家恩",sfclicrec.asp?p=132300,,F,Rep,2011-09-21,
"Chang, Tzy Fay ",sfclicrec.asp?p=90939,,,Rep,2010-03-03,2015-10-26
"Chang, Tzy Fay ",sfclicrec.asp?p=90939,,,RO,2015-10-26,2016-02-28
"Chen, Michael Adam ",sfclicrec.asp?p=12053130,,M,Rep,2017-09-20,2019-04-04
"Chen, Yixin (SFC:AXQ293) 陳貽欣",sfclicrec.asp?p=96806,,,Rep,2016-05-06,
"Cheng, Shu Yuen 鄭樹源",sfclicrec.asp?p=99435,,,Rep,2008-07-14,2008-12-05
"Choudhary, Sumit ",sfclicrec.asp?p=90940,,M,Rep,2007-03-16,2012-04-12
"Chua, Zheng Yan 蔡正彥",sfclicrec.asp?p=2128593,,,Rep,2013-09-06,2014-06-23
"Chugh, Ashish ",sfclicrec.asp?p=2644191,,,Rep,2016-10-14,2017-07-20
"Chun, Julian Howe 陳嘉豪",sfclicrec.asp?p=93378,,M,Rep,2017-07-13,
"Clavel, Mathieu Pierre Luc ",sfclicrec.asp?p=2479464,,M,Rep,2015-09-24,2016-07-25
"Clavel, Mathieu Pierre Luc ",sfclicrec.asp?p=2479464,,M,Rep,2019-01-04,
"Colberg, Adrian Alexander ",sfclicrec.asp?p=2582674,,M,Rep,2016-05-24,2018-04-23
"Colberg, Adrian Alexander ",sfclicrec.asp?p=2582674,,M,RO,2018-04-23,
"Ewing, Nathaniel McNichols ",sfclicrec.asp?p=120362,,M,Rep,2007-03-16,2010-01-11
"Flynn, William Kyle ",sfclicrec.asp?p=120363,,M,Rep,2007-03-16,2008-08-01
"Fong, Gabriel Ming Kwan 馮明光",sfclicrec.asp?p=90941,,M,Rep,2007-04-02,2013-09-30
"Fu, Lei (SFC:ALC052) 富雷",sfclicrec.asp?p=90942,,,Rep,2007-06-14,2018-07-04
"Fu, Lei (SFC:ALC052) 富雷",sfclicrec.asp?p=90942,,,RO,2018-07-04,
"Gao, Lu (SFC:ATB718) 高璐",sfclicrec.asp?p=80894,,,Rep,2013-11-08,2016-02-29
