Name,URL,Age in 2020,Gender,Role,From,Until
"An, Zhen 安鎮",sfclicrec.asp?p=87383,,,Rep,2010-02-04,2010-03-05
"Au, Cheuk Hei 區焯睎",sfclicrec.asp?p=91378,,,Rep,2014-07-24,2014-10-23
"Au, Kai Yuen 區啟源",sfclicrec.asp?p=74180,,,Rep,2013-09-10,2015-05-05
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,Rep,,2003-12-29
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,RO,2003-12-29,2006-05-04
"Chan, Chun Wai (SFC:ARA842) 陳俊威",sfclicrec.asp?p=84828,,,Rep,2009-02-12,2010-06-22
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,Rep,2006-05-15,2008-05-21
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,RO,2008-05-21,2013-10-31
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2013-05-13,2013-07-17
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2013-12-03,2014-05-02
"Chan, Jacky Yu Kit 陳宇傑",sfclicrec.asp?p=77716,,,Rep,2008-08-28,2014-07-25
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",sfclicrec.asp?p=92667,,,Rep,2004-06-28,2006-07-24
"Chan, Kenneth Pak Ho 陳栢浩",sfclicrec.asp?p=77726,,M,Rep,2009-07-31,2016-02-25
"Chan, Kwong Wa 陳光華",sfclicrec.asp?p=2121265,,,Rep,2016-01-12,2017-03-10
"Chan, Lok Man (SFC:AWI318) 陳樂文",sfclicrec.asp?p=84842,,,Rep,2010-11-18,2011-07-29
"Chan, Lok Ming (SFC:AOX184) 陳樂明",sfclicrec.asp?p=97289,,,Rep,2012-10-22,2013-06-03
"Chan, Po Tin 陳寶田",sfclicrec.asp?p=1960636,,,Rep,2012-09-28,2013-05-08
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2014-12-16,2016-08-08
"Chan, Sherie Ka Wai 陳嘉慧",sfclicrec.asp?p=2515987,,,Rep,2015-12-18,
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2008-07-25,2008-08-21
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,RO,2008-08-21,2009-10-28
"Chan, Sung Yan 陳宋恩",sfclicrec.asp?p=68553,,,Rep,,2006-11-30
"Chan, Tsang Shing 陳增城",sfclicrec.asp?p=74020,,,Rep,2008-07-11,2009-11-28
"Chan, Yat San (SFC:AOG058) 陳日新",sfclicrec.asp?p=120185,,,Rep,2006-11-24,2008-03-04
"Chang, Chih Hsiung (SFC:APG274) 張志雄",sfclicrec.asp?p=122092,,,Rep,2007-07-10,2010-01-12
"Chang, Chih-Chieh 張智傑",sfclicrec.asp?p=84879,,,Rep,2007-06-20,2008-04-30
"Chang, Chih-Shan 張至善",sfclicrec.asp?p=120772,,,Rep,2007-03-16,2009-10-30
"Chang, Po-Chao 張博超",sfclicrec.asp?p=1959988,,,Rep,2012-09-27,2014-03-12
"Chang, Tun Fu 張敦富",sfclicrec.asp?p=11777608,,,RO,2017-07-14,
"Chen, Changhui 陳常慧",sfclicrec.asp?p=11789171,,,Rep,2017-08-16,2018-09-17
"Chen, Hsiang-Ju (SFC:AQY429) 陳湘如",sfclicrec.asp?p=125232,,,Rep,2008-04-29,2009-07-08
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2011-09-26,2013-06-28
"Chen, Jiehan 陳劼晗",sfclicrec.asp?p=135606,,,Rep,2014-11-18,2019-02-01
"Chen, Mei-Wen 陳美雯",sfclicrec.asp?p=120774,,,Rep,2007-05-15,2008-04-30
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,Rep,2007-05-09,2007-06-01
