Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Henry (SFC:AMR204) 陳亨利",None,sfclicrec.asp?p=117303,AMR204,http://www.sfc.hk/publicregWeb/indi/AMR204/licenceRecord,,M,RO,2017-04-25,
"Chan, Tsz Lap (SFC:AVD702) 陳自立",None,sfclicrec.asp?p=129747,AVD702,http://www.sfc.hk/publicregWeb/indi/AVD702/licenceRecord,,,Rep,2017-08-28,
"Cheung, Kenneth Kin Hang 張健恆",None,sfclicrec.asp?p=2384839,BEW358,http://www.sfc.hk/publicregWeb/indi/BEW358/licenceRecord,,M,Rep,2019-04-23,
"Guo, Rui (SFC:BNG888) 郭睿",None,sfclicrec.asp?p=22133583,BNG888,http://www.sfc.hk/publicregWeb/indi/BNG888/licenceRecord,,,Rep,2018-09-04,2019-02-28
"Ho, Shu Shun 何樹信",None,sfclicrec.asp?p=110788,AGV081,http://www.sfc.hk/publicregWeb/indi/AGV081/licenceRecord,,,RO,2017-04-25,
"Kong, Ka Leung 江嘉亮",None,sfclicrec.asp?p=11793787,BKD222,http://www.sfc.hk/publicregWeb/indi/BKD222/licenceRecord,,,Rep,2017-08-28,
"Lam, Tze Lok 林子樂",None,sfclicrec.asp?p=128920,AUC924,http://www.sfc.hk/publicregWeb/indi/AUC924/licenceRecord,,,Rep,2019-06-05,2019-09-12
"Lam, Tze Lok 林子樂",None,sfclicrec.asp?p=128920,AUC924,http://www.sfc.hk/publicregWeb/indi/AUC924/licenceRecord,,,RO,2019-09-12,
"Lau, Roland Ning Fung 劉寧鋒",None,sfclicrec.asp?p=127989,ASZ252,http://www.sfc.hk/publicregWeb/indi/ASZ252/licenceRecord,,M,RO,2017-04-25,2017-10-25
"Lau, Wai Ting (SFC:AWQ077) 劉偉停",None,sfclicrec.asp?p=82462,AWQ077,http://www.sfc.hk/publicregWeb/indi/AWQ077/licenceRecord,,,Rep,2017-09-05,2019-12-03
"Lau, Wai Ting (SFC:AWQ077) 劉偉停",None,sfclicrec.asp?p=82462,AWQ077,http://www.sfc.hk/publicregWeb/indi/AWQ077/licenceRecord,,,RO,2019-12-03,
"To, Annie Nga Sze ",None,sfclicrec.asp?p=23374127,AJC326,http://www.sfc.hk/publicregWeb/indi/AJC326/licenceRecord,,F,Rep,2019-07-02,
"Wong, Ming Kwan Clement 汪銘坤",None,sfclicrec.asp?p=130382,AVZ776,http://www.sfc.hk/publicregWeb/indi/AVZ776/licenceRecord,,,Rep,2019-06-21,
