Name,URL,Age in 2020,Gender,Role,From,Until
"Bang, Michele Mi-Kyung ",sfclicrec.asp?p=78365,56,F,RO,2012-09-14,2013-10-28
"Byrne, Robert Michael ",sfclicrec.asp?p=113977,,M,RO,2007-06-01,2008-03-01
"Edwards, David Wyndham ",sfclicrec.asp?p=99491,51,M,RO,2017-09-21,
"Ghai, Rahul ",sfclicrec.asp?p=2170325,43,M,RO,2013-11-28,2017-08-14
"Harris, Stephen Paul ",sfclicrec.asp?p=78363,67,M,RO,2012-09-14,2015-09-30
"Kankipati, Ravi Thimma Raju ",sfclicrec.asp?p=2392182,52,M,RO,2015-09-25,2016-09-09
"Keogh, Paul Thomas ",sfclicrec.asp?p=39977,52,M,RO,2007-06-01,2012-09-14
"Lai, Wai Kit (SFC:AOR372) 黎偉杰",sfclicrec.asp?p=120889,,,RO,2007-06-01,2008-06-14
"Lee, Wing Shan (SFC:ARQ154) 李詠珊",sfclicrec.asp?p=126751,,,Rep,2008-10-09,2009-04-06
"Loke, Mun See 陸文思",sfclicrec.asp?p=123151,,,Rep,2007-10-09,2008-04-22
"Loke, Mun See 陸文思",sfclicrec.asp?p=123151,,,RO,2008-04-22,2011-01-15
"Pidden, Andrew Frederick Peter ",sfclicrec.asp?p=12684156,,M,RO,2019-11-25,
"Schoeppl-Jost, Elke ",sfclicrec.asp?p=70008,,F,RO,2016-09-05,2019-11-24
"So, Tak Young 蘇德揚",sfclicrec.asp?p=46166,49,M,RO,2011-01-14,2011-10-29
"Suen, Chun Fai 孫俊暉",sfclicrec.asp?p=103881,,,RO,2009-08-31,2010-02-25
"Tan, Yen Keng 陳衍磬",sfclicrec.asp?p=119812,48,M,RO,2013-10-28,2013-11-28
"Thassim, Niel ",sfclicrec.asp?p=39979,47,M,RO,2011-10-17,2012-09-14
