Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Daniel Sheung Yin 許尚賢",sfclicrec.asp?p=74953,,M,Rep,2019-01-14,2019-05-03
"Hui, Daniel Sheung Yin 許尚賢",sfclicrec.asp?p=74953,,M,RO,2019-05-03,2019-12-29
"Lai, Augustine Tak Chi 黎德志",sfclicrec.asp?p=12492528,,M,Rep,2018-07-19,2018-08-01
"Lai, Augustine Tak Chi 黎德志",sfclicrec.asp?p=12492528,,M,RO,2018-08-01,
"Lui, Dennis Kar Wong 呂家煌",sfclicrec.asp?p=73259,,M,Rep,2017-12-07,2018-02-05
"Lui, Dennis Kar Wong 呂家煌",sfclicrec.asp?p=73259,,M,RO,2018-02-05,2018-07-03
"Pang, Kai Chun 彭啟晉",sfclicrec.asp?p=89474,,,RO,2017-09-27,2018-02-28
"Tang, Kwan Yue 鄧鈞裕",sfclicrec.asp?p=97951,,,Rep,2018-07-19,2018-08-01
"Tang, Kwan Yue 鄧鈞裕",sfclicrec.asp?p=97951,,,RO,2018-08-01,2018-10-07
"Wang, Jierong 王洁荣",sfclicrec.asp?p=22246144,,,Rep,2018-10-10,2019-12-04
"Yiu, Pok Man 姚博文",sfclicrec.asp?p=75319,,,RO,2017-09-27,
