Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Kin Nam 歐陽健男",sfclicrec.asp?p=117468,,,Rep,2005-11-30,2005-12-06
"Au Yeung, Tsz Bun 歐陽子斌",sfclicrec.asp?p=96052,,,Rep,,2013-02-06
"Au Yeung, Tsz Bun 歐陽子斌",sfclicrec.asp?p=96052,,,RO,2013-02-06,
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2006-09-05,2009-01-13
"Au, Shui Leung 區瑞良",sfclicrec.asp?p=96084,,,Rep,2011-11-04,2012-04-24
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2007-06-26,2008-04-01
"Cham, Nga Yin 湛雅妍",sfclicrec.asp?p=96053,,F,Rep,2005-08-12,2014-09-30
"Chan, Ben Ka Cheuk 陳家卓",sfclicrec.asp?p=110852,,M,Rep,,2007-08-01
"Chan, Carolina Lai Ping 陳麗萍",sfclicrec.asp?p=117888,,F,Rep,2013-10-18,2014-06-06
"Chan, Chee Kit 陳子傑",sfclicrec.asp?p=116502,,,Rep,2005-08-03,2006-01-01
"Chan, Chi Fung (SFC:AKI244) 陳智峰",sfclicrec.asp?p=113667,,,Rep,2004-04-21,2004-05-06
"Chan, Chi Hang (SFC:AMI009) 陳智恆",sfclicrec.asp?p=116497,,,Rep,2005-08-03,2005-09-22
"Chan, Chi Keung (SFC:ATL552) 陳志強",sfclicrec.asp?p=96054,,,Rep,2010-03-18,2017-08-07
"Chan, Gee Tsung 陳知晉",sfclicrec.asp?p=78642,,,Rep,2005-07-18,2005-08-11
"Chan, Hoi Sing 陳凱昇",sfclicrec.asp?p=112167,,,Rep,,2003-05-30
"Chan, Ka Kei (SFC:ASQ012) 陳家驥",sfclicrec.asp?p=72451,,,Rep,2009-03-26,2010-10-08
"Chan, Ka Pui (SFC:ACY328) 陳嘉珮",sfclicrec.asp?p=103434,,,Rep,,2005-10-06
"Chan, Ka Pui (SFC:ACY328) 陳嘉珮",sfclicrec.asp?p=103434,,,Rep,2006-02-23,2009-01-17
