Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Xuming 鮑旭鳴",sfclicrec.asp?p=70316,,,Rep,2012-04-02,2018-02-28
"Cao, Yang (SFC:BJY138) 曹洋",sfclicrec.asp?p=11787607,,,Rep,2017-08-10,
"Gao, Ping (SFC:ALB387) 高平",sfclicrec.asp?p=114289,,,Rep,2011-02-07,2016-05-31
"Ge, Nan 葛楠",sfclicrec.asp?p=2347921,,,Rep,2019-06-03,
"Han, Pengju 韓鵬舉",sfclicrec.asp?p=132338,,,Rep,2011-09-27,2016-05-31
"Li, Ming (SFC:BET762) 李明",sfclicrec.asp?p=2376600,,,Rep,2019-05-21,
"Ma, Qiang (SFC:BJX750) 馬強",sfclicrec.asp?p=11787608,,,Rep,2017-08-10,
"Mei, Jintian 梅今天",sfclicrec.asp?p=12680982,,,Rep,2018-01-08,
"Pan, Feng (SFC:BOT967) 潘峰",sfclicrec.asp?p=23676740,,,Rep,2019-09-18,
"Sun, Lu (SFC:AGF426) 孫璐",sfclicrec.asp?p=108757,,,RO,2010-04-08,
"Wang, Xiaoting 王晓亭",sfclicrec.asp?p=115531,,,Rep,2011-05-04,2012-04-30
"Wang, Zhi (SFC:ARO579) ",sfclicrec.asp?p=100316,,,Rep,2016-01-25,
"Wu, Di (SFC:BNI721) 吳迪",sfclicrec.asp?p=22169864,,,Rep,2018-09-12,
"Wu, Huimin (SFC:AGX447) 吳惠敏",sfclicrec.asp?p=110862,,,RO,2010-04-08,
"Xie, Xuefeng 謝學峰",sfclicrec.asp?p=114437,,,Rep,2011-04-08,2012-02-29
"Xue, Lan (SFC:ADG983) 薛瀾",sfclicrec.asp?p=103717,,,RO,2010-06-30,
"Zong, Xing 宗兴",sfclicrec.asp?p=136051,,,Rep,2012-11-06,2016-08-31
