Name,URL,Age in 2020,Gender,Role,From,Until
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,Rep,2017-01-16,2017-03-13
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,RO,2017-03-13,
"Chan, Tsun 陳浚",sfclicrec.asp?p=2347416,,,Rep,2014-11-18,2018-08-17
"Chan, Yuk Bing 陳玉冰",sfclicrec.asp?p=77851,,,Rep,2012-07-05,2013-09-28
"Chen, Chi Ho 陳志豪",sfclicrec.asp?p=71262,,,Rep,2013-10-11,2015-07-10
"Cheung, Kin Yan (SFC:ALD619) 張健恩",sfclicrec.asp?p=114411,,,Rep,2015-10-07,2019-03-13
"Cheung, Kin Yan (SFC:ALD619) 張健恩",sfclicrec.asp?p=114411,,,RO,2019-03-13,
"Cheung, Patricia Hor Yee 張可兒",sfclicrec.asp?p=118116,42,F,RO,2019-04-10,
"Cheung, Winnie Wing Kei 張詠琪",sfclicrec.asp?p=97676,,F,Rep,2010-12-01,2011-11-09
"Cheung, Winnie Wing Kei 張詠琪",sfclicrec.asp?p=97676,,F,RO,2011-11-09,2012-05-09
"Cheung, Winnie Wing Kei 張詠琪",sfclicrec.asp?p=97676,,F,Rep,2012-05-09,2012-07-09
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,RO,2010-09-27,2011-04-26
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,Rep,2011-04-26,2011-10-13
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,RO,2011-10-13,2017-03-01
"Chu, Wing Hei 朱榮熙",sfclicrec.asp?p=97682,,,Rep,2013-08-26,2014-03-22
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,Rep,2016-10-25,2017-02-22
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,RO,2017-02-22,2019-03-15
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,Rep,2019-03-15,
"Ho, Norman Man Kei 何民基",sfclicrec.asp?p=9651,54,M,RO,2008-11-07,2009-09-10
"Ho, Norman Man Kei 何民基",sfclicrec.asp?p=9651,54,M,Rep,2009-09-10,
"Hui, Kiu Tat 許喬達",sfclicrec.asp?p=97687,,,Rep,2016-12-06,
"Jang, Jacqueline Yu Fong 張汝芳",sfclicrec.asp?p=79532,,F,Rep,2019-09-26,2019-10-17
"Jas, Bir Kaur Lol Singh ",sfclicrec.asp?p=23388899,,M,Rep,2019-07-05,2019-11-27
"Lai, Yeuk Ho Hardy 黎若顥",sfclicrec.asp?p=2422198,,,Rep,2019-09-04,
"Law, Eugene Ka Kin 羅家健",sfclicrec.asp?p=10621,60,M,RO,2008-11-07,2010-07-03
"Li, Pui Ching 李佩貞",sfclicrec.asp?p=97727,,,Rep,2008-11-12,2014-03-01
"Lo, Sam Ning Yue 羅寧雨",sfclicrec.asp?p=127972,,,Rep,2016-10-25,2019-04-04
"Mak, Ling Kai 麥靈佳",sfclicrec.asp?p=97708,,,Rep,2013-08-26,2014-01-09
"Mak, Ling Kai 麥靈佳",sfclicrec.asp?p=97708,,,RO,2014-01-09,2019-01-17
"Ng, Samson Siu Fung 吳肇鋒",sfclicrec.asp?p=90651,,M,Rep,2015-09-16,2017-11-06
"Ngan, Wai Wah 顏偉華",sfclicrec.asp?p=98416,,,RO,2008-11-07,2009-09-10
"Ngan, Wai Wah 顏偉華",sfclicrec.asp?p=98416,,,Rep,2009-09-10,2009-11-01
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,Rep,2018-01-10,2018-04-04
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,RO,2018-04-04,2019-04-15
"Poon, Koon Ting 潘冠廷",sfclicrec.asp?p=2507607,,,Rep,2019-09-12,
"Quah, David Kung Beng 柯江明",sfclicrec.asp?p=2575562,,M,Rep,2017-08-18,2018-04-25
"Quah, David Kung Beng 柯江明",sfclicrec.asp?p=2575562,,M,RO,2018-04-25,2019-12-20
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,Rep,2017-05-29,2017-07-14
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,RO,2017-07-14,2018-01-12
"So, Louis Chun Ki 蘇俊祺",sfclicrec.asp?p=24775,45,M,RO,2008-11-07,
"Song, Frank ",sfclicrec.asp?p=70285,,M,Rep,2017-12-19,2018-10-16
"Sung, Siu Chung 宋紹聰",sfclicrec.asp?p=1974582,,,Rep,2013-08-26,2016-09-15
"Tam, Raymond Hin Tat 譚顯達",sfclicrec.asp?p=97716,,M,RO,2010-08-05,2011-10-26
"Tam, Raymond Hin Tat 譚顯達",sfclicrec.asp?p=97716,,M,Rep,2011-10-26,2017-03-01
"Tsang, Tak Ming 曾德明",sfclicrec.asp?p=97719,,,RO,2019-04-04,
"Tse, Timothy Wai Ming 謝偉明",sfclicrec.asp?p=53430,45,M,RO,2014-10-16,2017-01-31
"Valadao, Mark Paul ",sfclicrec.asp?p=115993,,M,RO,2008-11-07,2009-09-10
"Valadao, Mark Paul ",sfclicrec.asp?p=115993,,M,Rep,2009-09-10,2010-07-16
"Wong, Jeffrey Chun 黃臻",sfclicrec.asp?p=1867094,,M,Rep,2017-07-10,
"Yeung, Ka Chun 楊嘉浚",sfclicrec.asp?p=2533996,,,Rep,2016-02-01,2016-07-06
"Yick, Vicky Wai Sze 易煒思",sfclicrec.asp?p=97723,,F,RO,2019-06-28,2019-09-27
"Yip, Kirk Ho Man 葉浩文",sfclicrec.asp?p=88395,,M,Rep,2014-07-21,2016-10-12
"Yu, Ming Yan 余銘欣",sfclicrec.asp?p=2629892,,,Rep,2016-09-07,2017-09-22
"Yuen, Kin Chung 袁健聰",sfclicrec.asp?p=2476424,,,Rep,2015-09-17,2018-08-10
"Zhao, Zhao (SFC:AWY586) 趙曌",sfclicrec.asp?p=97726,,,Rep,2011-03-11,2012-02-10
