Name,URL,Age in 2020,Gender,Role,From,Until
"Allen, William David Macdonald ",sfclicrec.asp?p=2088372,,M,Rep,2017-11-17,2018-08-21
"Arthur-Dick, Joseph ",sfclicrec.asp?p=130291,,M,Rep,2012-03-07,2016-05-13
"Belmonte, Nicolas Alain Michel ",sfclicrec.asp?p=2257950,,M,Rep,2014-04-11,2015-06-30
"Bos, Damien Mark ",sfclicrec.asp?p=82740,,M,Rep,2011-10-19,2012-08-31
"Bourke, Cillian Anthony ",sfclicrec.asp?p=85883,,M,Rep,2014-10-27,2017-01-30
"Butavand, Axelle Victoire ",sfclicrec.asp?p=71976,,,Rep,2012-01-10,2013-05-27
"Cendron, Ken Damien ",sfclicrec.asp?p=99753,,M,Rep,2011-07-28,2018-05-07
"Cheung, Ellen Ngar Yan 張雅茵",sfclicrec.asp?p=99754,,F,Rep,2011-06-20,2017-12-01
"Chung, Jin Gon ",sfclicrec.asp?p=2049307,,,Rep,2014-11-03,2015-11-30
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,Rep,2011-07-04,2012-06-08
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,RO,2012-06-08,2015-08-31
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,Rep,2018-01-02,2018-02-15
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,RO,2018-02-15,2018-08-07
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,Rep,2018-08-07,
"Day, Donald Kurt ",sfclicrec.asp?p=78430,,M,RO,2017-01-24,2017-08-31
"Downey, James ",sfclicrec.asp?p=135252,,M,Rep,2013-03-25,2013-08-09
"Du Puch, Amaury Olivier ",sfclicrec.asp?p=70163,,M,Rep,2012-11-05,
"Faidi, Ghazi ",sfclicrec.asp?p=99756,,,Rep,2011-07-04,2017-10-03
"Froissart, Julien Sebastien ",sfclicrec.asp?p=99757,,M,Rep,2011-07-14,2014-06-30
"Gray, Matthew Newman William ",sfclicrec.asp?p=99751,,M,RO,2009-04-14,
"Gray, Simon Francis ",sfclicrec.asp?p=99758,,M,Rep,2010-09-02,2012-03-30
"Gray, Simon Francis ",sfclicrec.asp?p=99758,,M,RO,2012-03-30,
"Guegan, Vianney Eric ",sfclicrec.asp?p=1901764,,M,Rep,2012-05-28,2017-09-29
"Harman, Simon Devereux Clement ",sfclicrec.asp?p=99949,,M,Rep,2017-11-09,2017-12-06
"Harman, Simon Devereux Clement ",sfclicrec.asp?p=99949,,M,RO,2017-12-06,2018-08-03
"Hidaka, Adrian ",sfclicrec.asp?p=85889,,M,Rep,2019-12-02,
"Ho, Betty Suk Man 何淑文",sfclicrec.asp?p=95932,,F,Rep,2017-10-31,2018-04-25
"Hwang, Yoo Won ",sfclicrec.asp?p=12511655,,,Rep,2017-11-17,2019-11-01
"Klepatch, Julien Alexandre Georges ",sfclicrec.asp?p=1941853,,,Rep,2012-08-20,2013-05-31
"Kolaev, Arltan ",sfclicrec.asp?p=86008,,,Rep,2017-06-08,2017-08-08
"Lahogue, Nicolas Bruno ",sfclicrec.asp?p=99759,,M,Rep,2011-07-14,2014-06-30
"Larbier, Patrick ",sfclicrec.asp?p=99760,,M,Rep,2009-10-28,2013-01-17
"Last, Timothy Philip ",sfclicrec.asp?p=110762,,M,Rep,2011-12-28,2012-06-30
"Laurent, Lucca Nevada ",sfclicrec.asp?p=2352261,,,Rep,2017-12-20,2019-01-21
"Lazerges, Gilles ",sfclicrec.asp?p=86337,,,Rep,2012-03-07,2012-12-13
"Lazerges, Gilles ",sfclicrec.asp?p=86337,,,RO,2012-12-13,2013-04-25
"Lee, Ho Bong 李浩邦",sfclicrec.asp?p=2538441,,,Rep,2016-02-22,2016-09-06
"Lorieux, Xavier Pierre David ",sfclicrec.asp?p=2332244,,M,Rep,2014-10-15,2015-04-13
"Mascolo, Fabiano Hugues Joseph ",sfclicrec.asp?p=88261,,M,Rep,2019-12-02,
