Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Qi (SFC:BOB783) 陳祺",sfclicrec.asp?p=22715525,,,Rep,2019-01-30,2019-12-05
"Chen, Qi (SFC:BOB783) 陳祺",sfclicrec.asp?p=22715525,,,RO,2019-12-05,
"Cui, Hai 崔海",sfclicrec.asp?p=23352462,,,Rep,2019-06-26,
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,Rep,2018-12-18,2019-11-15
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,RO,2019-11-15,
"Gong, Yanmei (SFC:BPG280) 宮艷梅",sfclicrec.asp?p=24032763,,,Rep,2019-12-18,
"Lee, Wu Han 李武翰",sfclicrec.asp?p=8994895,,,Rep,2019-01-18,
"Li, Jianqiu 李劍秋",sfclicrec.asp?p=2598525,,,Rep,2019-05-27,
"Lu, Na (SFC:BNP594) 盧娜",sfclicrec.asp?p=22228601,,,Rep,2019-08-21,
"Lu, Xiangrong 呂向荣",sfclicrec.asp?p=2419446,,,RO,2018-10-16,
"Lu, Yuan (SFC:BEZ159) 陸遠",sfclicrec.asp?p=2383980,,,Rep,2019-06-11,
"Nie, Tianyuan 聶天元",sfclicrec.asp?p=22979996,,,Rep,2019-04-01,
"Su, Youjin 蘇友金",sfclicrec.asp?p=2018004,,,RO,2018-10-16,2018-12-18
"Tam, Chung Him 談仲騫",sfclicrec.asp?p=90288,,,RO,2018-10-16,
"Tian, Yu (SFC:BDX197) 田雨",sfclicrec.asp?p=2300776,,,Rep,2019-08-08,
"Wen, Qingyuan 溫慶元",sfclicrec.asp?p=23324305,,,Rep,2019-06-19,
