Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bik Ha 陳碧霞",sfclicrec.asp?p=100960,,,RO,,2005-06-24
"Chan, Bosco Chun Chung 陳振中",sfclicrec.asp?p=79215,,,Rep,,2005-08-01
"Chan, Cheuk Yin (SFC:AAG660) 陳卓然",sfclicrec.asp?p=79214,,,Rep,,2005-07-20
"Chan, Donald Siu Lam 陳兆霖",sfclicrec.asp?p=85671,,M,Rep,,2003-06-27
"Chan, Donald Siu Lam 陳兆霖",sfclicrec.asp?p=85671,,M,RO,2003-06-27,
"Chan, Pik Sim 陳碧嬋",sfclicrec.asp?p=85673,,,Rep,,
"Chan, Pui Chi (SFC:ADX371) 陳沛慈",sfclicrec.asp?p=104369,,,Rep,2007-08-01,2007-09-20
"Chong, Ping Sai 莊炳西",sfclicrec.asp?p=85674,,,Rep,,
"Chuen, Simon Ho Yin 秦浩然",sfclicrec.asp?p=71492,,M,Rep,,2005-11-07
"Hui, I Yeung 許儀陽",sfclicrec.asp?p=105576,,,Rep,,2004-06-30
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,Rep,2005-10-12,2005-11-17
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,RO,2005-11-17,2006-11-11
"Lam, Kit Hing 林潔卿",sfclicrec.asp?p=85675,,,Rep,,
"Lam, Yip Shing 林業成",sfclicrec.asp?p=91285,,,Rep,,2006-09-26
"Lau, Chi Toa 劉志圖",sfclicrec.asp?p=85676,,,Rep,,
"Law, Yat Man 羅逸民",sfclicrec.asp?p=85677,,,Rep,,2017-01-01
"Lee, Chi Wai (SFC:AFU753) 李志偉",sfclicrec.asp?p=85678,,,Rep,,2017-01-01
"Lee, Choi Hing 李彩卿",sfclicrec.asp?p=85679,,,Rep,,2014-07-29
"Lee, Iris Siu Lin 李少蓮",sfclicrec.asp?p=103668,,F,Rep,,2003-11-26
"Ling, Chee Shing 凌志成",sfclicrec.asp?p=109834,,,Rep,,2004-04-01
"Ling, Chi Kin 凌志堅",sfclicrec.asp?p=85680,,,Rep,,2003-04-21
"Ling, Chi Kin 凌志堅",sfclicrec.asp?p=85680,,,Rep,2005-11-25,
"Lo, Tolson Tin-Yam 盧天壬",sfclicrec.asp?p=124575,,,Rep,2008-03-03,2010-03-03
"Lo, Yee Lai 盧綺麗",sfclicrec.asp?p=100964,,,Rep,,2008-04-16
"Lok, Siu Kee 駱兆基",sfclicrec.asp?p=103199,,M,Rep,,2003-06-27
"Lok, Siu Kee 駱兆基",sfclicrec.asp?p=103199,,M,RO,2003-06-27,2007-12-01
"Mui Yeung, Mei Wah 梅楊美華",sfclicrec.asp?p=85672,,,Rep,,2003-06-23
"Mui Yeung, Mei Wah 梅楊美華",sfclicrec.asp?p=85672,,,RO,2003-06-23,
"Ng, Lam Tak 吳林德",sfclicrec.asp?p=107320,,,Rep,,2010-01-14
"Ng, Mi Fong 伍美芳",sfclicrec.asp?p=85681,,,Rep,,
"Tse, Hoi Yee 謝凱怡",sfclicrec.asp?p=85682,,,Rep,,2017-01-01
"Wan, Wing Yan 尹穎欣",sfclicrec.asp?p=91309,,,Rep,,2006-04-30
"Wu, Chiu Sai 胡超西",sfclicrec.asp?p=107702,,,Rep,,2005-07-04
"Yu, Yun Chu 余潤珠",sfclicrec.asp?p=85683,,,Rep,,
