Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Chiu (SFC:BIX006) 陳志超",sfclicrec.asp?p=2686364,,,Rep,2019-09-13,
"Chan, Choi Cham 陳才湛",sfclicrec.asp?p=123943,,,Rep,2011-03-15,
"Chan, Kong (SFC:APC262) 陳剛",sfclicrec.asp?p=98109,,,Rep,2013-08-29,2015-04-29
"Chan, Lai Yin (SFC:BAR438) 陳麗賢",sfclicrec.asp?p=2017090,,,Rep,2014-12-15,2019-07-19
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,Rep,2015-12-16,2017-11-11
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,Rep,2015-07-24,2015-09-04
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,RO,2015-09-04,2016-06-17
"Chen, Bomin 陳博民",sfclicrec.asp?p=82432,,,Rep,2018-02-23,
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2012-04-25,2015-08-28
"Chen, Shan (SFC:BFL435) 陳姍",sfclicrec.asp?p=2421410,,,Rep,2019-12-05,
"Chen, Xiaqin 陳霞琴",sfclicrec.asp?p=2115710,,,Rep,2013-08-13,2014-06-16
"Chen, Yi Lin (SFC:BCP771) 陳怡伶",sfclicrec.asp?p=2190317,,,Rep,2014-06-05,2016-09-05
"Cheng, Bingjing 程冰晶",sfclicrec.asp?p=2327031,,,Rep,2016-11-10,
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2014-08-25,2014-10-21
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,RO,2014-10-21,2016-08-22
"Chim, Wan Chun 詹昀臻",sfclicrec.asp?p=2113592,,,Rep,2015-04-28,
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,Rep,2014-05-20,2016-07-25
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,Rep,2019-10-29,
