Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Zhongcheng 艾仲承",sfclicrec.asp?p=2537726,,,Rep,2016-02-18,2017-06-25
"Ali, Asif Turab (SFC:BGK379) ",sfclicrec.asp?p=2488657,,,Rep,2015-10-20,2016-02-05
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,2005-08-12,2007-09-16
"Au, Andy Siu Ming 區兆明",sfclicrec.asp?p=14163361,,,Rep,2018-04-23,
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,Rep,2003-09-25,2003-11-07
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,2003-11-07,2009-05-28
"Au, Kai Yuen 區啟源",sfclicrec.asp?p=74180,,,Rep,2005-07-04,2013-07-08
"Au, Ting Hay 區霆熙",sfclicrec.asp?p=2514043,,,Rep,2015-12-15,2015-12-28
"Cai, Jingxing 蔡景行",sfclicrec.asp?p=1924336,,,Rep,2015-10-23,2017-06-25
"Cao, Zheng 曹政",sfclicrec.asp?p=74182,,,Rep,2013-08-19,2017-06-25
"Chan, Chi Sum 陳志森",sfclicrec.asp?p=97286,,,Rep,2006-01-09,2009-10-25
"Chan, Cho Wing (SFC:ACD284) 陳祖榮",sfclicrec.asp?p=74184,,,Rep,2004-09-14,2004-11-16
"Chan, Cho Wing (SFC:ACD284) 陳祖榮",sfclicrec.asp?p=74184,,,Rep,2005-02-25,2017-06-30
"Chan, Chun Wai (SFC:AFY152) 陳進威",sfclicrec.asp?p=56657,,,Rep,2004-03-12,2009-09-02
"Chan, Hin Man (SFC:ADC330) 陳獻文",sfclicrec.asp?p=74185,,,Rep,2006-04-10,2008-12-01
"Chan, Hin Man (SFC:ADC330) 陳獻文",sfclicrec.asp?p=74185,,,Rep,2012-12-24,2013-12-18
"Chan, Hin Man (SFC:ADC330) 陳獻文",sfclicrec.asp?p=74185,,,Rep,2014-01-13,
"Chan, Ka Yi (SFC:AFE817) 陳嘉怡",sfclicrec.asp?p=105999,,,Rep,2005-02-14,2006-01-07
"Chan, Kanas Yan Yan 陳恩因",sfclicrec.asp?p=74194,,,Rep,2010-03-24,2013-11-22
"Chan, Ki Yin 陳其延",sfclicrec.asp?p=2083262,,,Rep,2014-03-11,
