Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Arthur Fat Ming 周法明",sfclicrec.asp?p=2602650,,M,Rep,2016-07-07,2018-06-13
"Chow, Arthur Fat Ming 周法明",sfclicrec.asp?p=2602650,,M,RO,2018-06-13,
"Highfield, Andrew Francis ",sfclicrec.asp?p=122832,,M,Rep,2010-03-15,2010-06-30
"Kennan, Peter David ",sfclicrec.asp?p=67564,,M,RO,2009-09-28,
"Lee, Jong Hak ",sfclicrec.asp?p=67570,,,Rep,2011-06-27,2012-07-31
"Mushkat, Miron ",sfclicrec.asp?p=44693,75,M,RO,2010-05-24,2012-12-05
"Tan, Perry Michael 陳鴻境",sfclicrec.asp?p=67572,,M,Rep,2011-01-13,2016-06-30
"Tong, Dik Ka 湯狄嘉",sfclicrec.asp?p=1867082,,,RO,2012-03-19,2019-11-08
"Waxley, Simon Andrew ",sfclicrec.asp?p=114892,51,M,RO,2009-09-28,2010-07-12
"Weingarten, Assaf Vivian ",sfclicrec.asp?p=67569,,,RO,2010-03-30,2011-12-31
