Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Charlotte Man Loch 鄭敏樂",sfclicrec.asp?p=98551,,F,Rep,2014-04-09,2014-06-26
"Cheng, Ho Cheong 鄭顥鏘",sfclicrec.asp?p=22348612,,,Rep,2018-10-24,2019-01-21
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,RO,2018-11-13,
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,Rep,2018-10-11,2018-11-22
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2018-11-22,2019-11-07
"Lai, Virginia Hoi Wah 黎海華",sfclicrec.asp?p=101137,,F,RO,2005-03-29,2018-12-31
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,Rep,2018-11-06,2018-11-28
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2018-11-28,
"Loong, Peter Ping Tong 龍炳唐",sfclicrec.asp?p=101139,,M,RO,2005-03-29,2018-12-31
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,2019-10-02,
