Name,URL,Age in 2020,Gender,Role,From,Until
"Borbora, Jason Chandra ",sfclicrec.asp?p=12687392,,M,Rep,2018-01-15,2018-01-19
"Boswell, Jeffrey ",sfclicrec.asp?p=2661709,,M,Rep,2016-11-21,2016-11-25
"Boswell, Jeffrey ",sfclicrec.asp?p=2661709,,M,Rep,2017-06-09,2017-06-16
"Brazier, Simon Richard ",sfclicrec.asp?p=2558693,,M,Rep,2016-04-11,2016-04-15
"Breedon, Mark Herbert ",sfclicrec.asp?p=115143,,M,Rep,2014-11-03,2014-11-05
"Breedon, Mark Herbert ",sfclicrec.asp?p=115143,,M,Rep,2015-10-19,2015-10-27
"Breedon, Mark Herbert ",sfclicrec.asp?p=115143,,M,Rep,2016-02-15,2016-02-26
"Breedon, Mark Herbert ",sfclicrec.asp?p=115143,,M,Rep,2016-06-23,2018-01-12
"Breedon, Mark Herbert ",sfclicrec.asp?p=115143,,M,RO,2018-01-12,
"Chang, Kai 張鍇",sfclicrec.asp?p=2058138,,,Rep,2019-01-09,
"Cheng, Mei Shan 鄭媚珊",sfclicrec.asp?p=2585437,,,Rep,2016-05-31,
"Cheung, Sheung Cheung 張常祥",sfclicrec.asp?p=1965077,,,Rep,2014-04-09,2017-10-20
"Cheveley, Richard George Castelfranc ",sfclicrec.asp?p=123955,,M,Rep,2015-03-17,2015-03-20
"Cheveley, Richard George Castelfranc ",sfclicrec.asp?p=123955,,M,Rep,2016-11-21,2016-11-25
"Cheveley, Richard George Castelfranc ",sfclicrec.asp?p=123955,,M,Rep,2018-05-07,2018-05-11
"Cheveley, Richard George Castelfranc ",sfclicrec.asp?p=123955,,M,Rep,2019-05-14,2019-05-17
"Cheveley, Richard George Castelfranc ",sfclicrec.asp?p=123955,,M,Rep,2019-10-09,2019-10-11
"Chui, Halina Suk Yee 徐淑儀",sfclicrec.asp?p=113587,,,Rep,2016-11-21,2018-10-21
"Chung, Eva Ting Yan 鍾婷欣",sfclicrec.asp?p=129835,,F,Rep,2017-12-20,2019-06-14
"Dutton, Charles Keith Hawkins ",sfclicrec.asp?p=104989,,M,Rep,2017-11-06,2017-11-10
"Dutton, Charles Keith Hawkins ",sfclicrec.asp?p=104989,,M,Rep,2018-05-07,2018-05-11
"Dutton, Charles Keith Hawkins ",sfclicrec.asp?p=104989,,M,Rep,2018-11-26,2018-11-30
"Dutton, Charles Keith Hawkins ",sfclicrec.asp?p=104989,,M,Rep,2019-05-27,2019-05-31
"Dutton, Charles Keith Hawkins ",sfclicrec.asp?p=104989,,M,Rep,2019-11-18,2019-11-22
"Fu, Eric Wai Man 傅偉民",sfclicrec.asp?p=33268,,M,Rep,2018-11-01,2019-01-02
"Fu, Eric Wai Man 傅偉民",sfclicrec.asp?p=33268,,M,RO,2019-01-02,
"Fung, Chor Wai 馮楚惠",sfclicrec.asp?p=70240,,,Rep,2014-04-25,
"Harling, Victoria Louise ",sfclicrec.asp?p=1950028,,F,Rep,2014-09-16,2014-09-17
"Harling, Victoria Louise ",sfclicrec.asp?p=1950028,,F,Rep,2016-07-11,2016-07-15
"Harling, Victoria Louise ",sfclicrec.asp?p=1950028,,F,Rep,2016-11-21,2016-11-25
"Hric, Pearl 劉蓓兒",sfclicrec.asp?p=2255055,,F,Rep,2014-05-07,2016-09-30
"Hsia, Kenneth Yesom ",sfclicrec.asp?p=2418793,,M,Rep,2015-05-11,2015-05-15
"Hsia, Kenneth Yesom ",sfclicrec.asp?p=2418793,,M,Rep,2017-04-19,2017-04-21
"Hsia, Kenneth Yesom ",sfclicrec.asp?p=2418793,,M,Rep,2017-05-09,2017-05-12
"Hsiao, Li-pei 蕭立珮",sfclicrec.asp?p=89031,,,Rep,2016-11-14,
"Hutchins, Jamie Blake ",sfclicrec.asp?p=2661710,,,Rep,2016-11-21,2016-11-25
"Keung, King Man 姜景文",sfclicrec.asp?p=2680684,,,Rep,2017-01-03,
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2014-10-31,2014-10-31
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2015-03-09,2015-03-13
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2015-06-16,2015-06-19
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2016-11-21,2016-11-25
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2017-06-23,2017-06-28
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2018-01-12,2018-01-19
"Kuhnert, Gregory John ",sfclicrec.asp?p=127837,,M,Rep,2018-04-09,2018-04-11
"Lau, Wing Chung (SFC:ANG393) 劉穎聰",sfclicrec.asp?p=84059,,,Rep,2014-04-09,
"Leung, Helen (SFC:AOP097) 梁浩雯",sfclicrec.asp?p=84055,,F,RO,2014-04-09,
"Leung, I Lee 梁依莉",sfclicrec.asp?p=2352937,,,Rep,2017-10-13,
"Leung, Wai Ting Amy 梁煒婷",sfclicrec.asp?p=2520292,,,Rep,2019-07-26,
"Lin, Chi-Jung 林啓榮",sfclicrec.asp?p=2387857,,,Rep,2015-03-02,2015-03-20
"Lin, Chi-Jung 林啓榮",sfclicrec.asp?p=2387857,,,Rep,2016-11-21,2016-11-25
"Lin, Chi-Jung 林啓榮",sfclicrec.asp?p=2387857,,,Rep,2017-09-04,2017-09-08
"Lin, Chi-Jung 林啓榮",sfclicrec.asp?p=2387857,,,Rep,2017-10-16,
"Lin, Huijuan 林慧娟",sfclicrec.asp?p=22123072,,,Rep,2019-12-09,
"Lin, Xiaohan 林晓晗",sfclicrec.asp?p=2164202,,,Rep,2019-04-11,
"Linton, Charles Harold ",sfclicrec.asp?p=11796591,,M,Rep,2017-09-04,2017-09-08
"Linton, Charles Harold ",sfclicrec.asp?p=11796591,,M,Rep,2019-02-18,2019-02-22
"Liu, Zandrew Chin Tao 廖展圖",sfclicrec.asp?p=2278180,,,Rep,2018-01-17,2019-06-30
