Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Xuejiao 白雪嬌",sfclicrec.asp?p=16568742,,,Rep,2018-06-04,2019-02-18
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,Rep,2017-09-05,2017-09-14
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,RO,2017-09-14,
"Chen, Shijie (SFC:BEA821) 陳世杰",sfclicrec.asp?p=2307587,,,Rep,2017-03-13,2018-06-15
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,RO,2017-11-07,2018-01-31
"Lam, Chun Wing (SFC:BKD020) 林俊榮",sfclicrec.asp?p=12086927,,,Rep,2017-10-03,2018-04-10
"Lam, Chun Wing (SFC:BKD020) 林俊榮",sfclicrec.asp?p=12086927,,,RO,2018-04-10,2018-10-06
"Lau, Man Yuen 劉文元",sfclicrec.asp?p=104672,,,RO,2016-11-09,2017-06-15
"Lee, Yat Tin 李逸天",sfclicrec.asp?p=23724352,,,Rep,2019-09-30,
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,Rep,2018-04-04,2018-06-05
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,RO,2018-06-05,2019-04-22
"Soong, Gary Yuk Lun 宋煜麟",sfclicrec.asp?p=76582,,M,RO,2016-11-09,2017-01-27
"Sun, Mingjun (SFC:BOD873) 孫鳴駿",sfclicrec.asp?p=23092258,,,Rep,2019-04-25,
"Tsoi, Ting Jessica 蔡婷",sfclicrec.asp?p=12819038,,,Rep,2018-03-02,2020-01-15
"Tsoi, Ting Jessica 蔡婷",sfclicrec.asp?p=12819038,,,RO,2020-01-15,
"Wang, Yu (SFC:BHK872) 王宇",sfclicrec.asp?p=13880203,,,Rep,2018-04-16,2019-01-16
"Wang, Yu (SFC:BHK872) 王宇",sfclicrec.asp?p=13880203,,,RO,2019-01-16,
"Yip, Thomas Ho Fai 葉浩暉",sfclicrec.asp?p=82671,,M,Rep,2017-02-01,2017-02-21
"Yip, Thomas Ho Fai 葉浩暉",sfclicrec.asp?p=82671,,M,RO,2017-02-21,2018-02-23
"Yiu, Cheuk Wing 姚卓榮",sfclicrec.asp?p=18452300,,,Rep,2018-07-04,2019-07-02
