Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ling 陳靈",sfclicrec.asp?p=2376035,,,Rep,2017-11-13,
"Chang, Jung-Hua 張榮華",sfclicrec.asp?p=8912571,,,RO,2017-04-26,
"Huang, Shin Hui 黃薰輝",sfclicrec.asp?p=82411,,,RO,2016-01-14,2017-03-06
"Lie, Suet Ching 李雪晶",sfclicrec.asp?p=79681,,,Rep,2017-11-23,
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,Rep,2017-02-16,2017-03-09
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,RO,2017-03-09,2019-10-31
"Lo, Alison Shuk Kwan 盧淑君",sfclicrec.asp?p=96126,,F,Rep,2018-08-16,2018-08-24
"Lo, Alison Shuk Kwan 盧淑君",sfclicrec.asp?p=96126,,F,RO,2018-08-24,
"Lu, Yi Chun (SFC:AZX329) 盧奕均",sfclicrec.asp?p=1925737,,,Rep,2018-09-17,
"Wong, Hoi Wing (SFC:BMX627) 黃開榮",sfclicrec.asp?p=19990891,,,Rep,2018-07-16,2018-08-24
"Wong, Hoi Wing (SFC:BMX627) 黃開榮",sfclicrec.asp?p=19990891,,,RO,2018-08-24,
"Wong, Jenny Wai Ming 黃慧明",sfclicrec.asp?p=2625041,,F,Rep,2017-04-18,2019-01-17
"Wong, Jenny Wai Ming 黃慧明",sfclicrec.asp?p=2625041,,F,RO,2019-01-17,
"Wu, Pei-wei 吳佩偉",sfclicrec.asp?p=89792,,,RO,2016-01-14,2016-11-30
"Yang Yue, Gigi Nin Yen 楊俞年茵",sfclicrec.asp?p=110470,,F,Rep,2018-07-13,
