Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Ching (SFC:ALS556) 陳偉程",sfclicrec.asp?p=84863,,,Rep,2018-08-10,2018-09-20
"Chan, Wai Ching (SFC:ALS556) 陳偉程",sfclicrec.asp?p=84863,,,RO,2018-09-20,
"Chen, Chao (SFC:AQD781) 陳超",sfclicrec.asp?p=80385,,,RO,2018-05-15,2019-08-31
"Chen, Jie Ling 陳介齡",sfclicrec.asp?p=91395,,,Rep,,2003-09-06
"Cheung, Kaman Kwok Kee 張國基",sfclicrec.asp?p=130513,,,Rep,2017-10-19,2018-04-06
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2018-04-27,
"Fung, Yuen Yan 馮婉欣",sfclicrec.asp?p=129506,,,Rep,2016-05-05,2016-06-07
"Fung, Yuen Yan 馮婉欣",sfclicrec.asp?p=129506,,,RO,2016-06-07,2018-01-18
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2019-07-12,
"Kam, Hoi Wai 甘愷瑋",sfclicrec.asp?p=94522,,,Rep,2016-05-16,2019-01-31
"Lau, Kit Yee 劉潔儀",sfclicrec.asp?p=12627256,,,Rep,2017-12-07,
"Lee, Chi Wing (SFC:ALB349) 李志榮",sfclicrec.asp?p=114287,,,Rep,2016-11-07,
"Liu, Portia Kit Ching 廖潔貞",sfclicrec.asp?p=63210,,F,RO,2017-11-03,
"Lung, Ada Lai Qing 龍麗琼",sfclicrec.asp?p=98264,,F,Rep,2011-10-21,2015-10-02
"Lung, Ada Lai Qing 龍麗琼",sfclicrec.asp?p=98264,,F,RO,2015-10-02,2016-02-17
"Poon Wong, Yee See 潘黃綺施",sfclicrec.asp?p=28674,,F,RO,,2016-06-10
"Poon, Kent Kwan Ching 潘君政",sfclicrec.asp?p=93071,,M,Rep,2018-01-12,
"Poon, Leung Man 潘亮民",sfclicrec.asp?p=28672,,,RO,,2015-12-11
"See, Kar Man 施嘉文",sfclicrec.asp?p=98186,,,Rep,,
"Tai, Taxi Chi Keung 戴志強",sfclicrec.asp?p=98187,,,Rep,,2017-03-03
"Tai, Taxi Chi Keung 戴志強",sfclicrec.asp?p=98187,,,RO,2017-03-03,
"Wong, Kam Wing (SFC:AAE562) 黃錦榮",sfclicrec.asp?p=94448,,,RO,2015-11-04,2017-03-03
"Yeung, Mei Po 楊美寶",sfclicrec.asp?p=98188,,,Rep,,
"Yuen, Man Ho (SFC:BAK282) 袁文浩",sfclicrec.asp?p=1975932,,,Rep,2016-07-05,
"Zheng, Yuchun (1966) 鄭育淳",sfclicrec.asp?p=60518,54,M,Rep,2017-12-11,
