Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chung On 陳中安",sfclicrec.asp?p=100839,,,Rep,2004-04-01,2015-11-13
"Chan, Chung On 陳中安",sfclicrec.asp?p=100839,,,RO,2015-11-13,
"Chan, David Tai Wai 陳大偉",sfclicrec.asp?p=100798,,M,RO,,
"Cheung, Chi Ming (SFC:AAA963) 張志明",sfclicrec.asp?p=100612,,,Rep,2011-09-14,
"Chu, Evans Tania Ming Tak 朱明德",sfclicrec.asp?p=109258,,,RO,2004-12-07,2005-08-10
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2011-09-14,2011-11-08
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2011-11-08,2012-09-14
"Hui, Wun Gi 許韻芝",sfclicrec.asp?p=128885,,,Rep,2010-05-13,2018-12-13
"Hui, Wun Gi 許韻芝",sfclicrec.asp?p=128885,,,RO,2018-12-13,
"Kum, Mang Lun 甘孟麟",sfclicrec.asp?p=71528,,,Rep,2014-03-05,
"Lin, Flora Hing Lei 連馨莉",sfclicrec.asp?p=2636431,30,F,Rep,2016-09-23,
"Ma, Shwe Kyi ",sfclicrec.asp?p=104510,,,Rep,,
"Ng, Kwok Kwan (SFC:AGM478) 吳國坤",sfclicrec.asp?p=109396,,,Rep,,2012-12-31
"Poon, Kenneth Sin Ming 潘羨明",sfclicrec.asp?p=101031,,M,Rep,2004-04-01,2005-09-06
"Suen, Shung Lai 孫常麗",sfclicrec.asp?p=117229,,,Rep,2009-02-20,2014-08-25
"Tsang, Chiu Mo Samuel 曾昭武",sfclicrec.asp?p=106958,,,Rep,2003-05-16,2005-03-02
"Tsang, Chiu Mo Samuel 曾昭武",sfclicrec.asp?p=106958,,,RO,2005-03-02,
"Tse, Andy Ka Wai 謝家偉",sfclicrec.asp?p=102242,,,Rep,2011-09-20,2014-08-01
"Yeung, Kit Kum 楊吉鑫",sfclicrec.asp?p=103374,,,Rep,2011-02-07,2011-09-30
