Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Xuebei 柴雪蓓",sfclicrec.asp?p=134997,,,Rep,2019-05-20,
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,RO,2019-04-15,
"Chen, Zhexu (SFC:BNO686) 陳哲旭",sfclicrec.asp?p=22201205,,,Rep,2019-07-10,
"Gao, Ziqi (SFC:BBL664) 高子奇",sfclicrec.asp?p=2090541,,,Rep,2019-07-19,
"Hu, Zhanghong 胡章宏",sfclicrec.asp?p=51502,51,M,RO,2019-04-17,
"Huang, Luyao (SFC:BPB199) 黄璐瑶",sfclicrec.asp?p=24002645,,,Rep,2019-12-09,
"Huang, Zhongliuchang 黃中流暢",sfclicrec.asp?p=2306385,,,Rep,2019-05-20,
"Lai, Qiaochu 賴翹楚",sfclicrec.asp?p=23810644,,,Rep,2019-10-21,
"Li, Xiaoguang (SFC:AWL741) 李肖光",sfclicrec.asp?p=72226,,,RO,2019-04-15,
"Li, Yuezhong 李月中",sfclicrec.asp?p=65592,51,M,RO,2019-04-15,
"Shi, Mengjie 時夢婕",sfclicrec.asp?p=86442,,,Rep,2019-05-20,
"Wang, Dawei (SFC:BGL038) 王大衛",sfclicrec.asp?p=2491983,,,Rep,2019-05-20,
