Name,URL,Age in 2020,Gender,Role,From,Until
"Capasso, Michael Howard ",sfclicrec.asp?p=103888,,M,RO,2010-08-23,2019-07-19
"Fuqua, Joseph Ben ",sfclicrec.asp?p=23026097,,M,Rep,2019-04-10,
"Guitard, Sarah Katherine ",sfclicrec.asp?p=2531000,,F,Rep,2016-07-25,2019-07-31
"Gupta, Amit (SFC:AEM782) ",sfclicrec.asp?p=105015,,,RO,2010-08-23,
"Ing, Melody Joan 吳文頌",sfclicrec.asp?p=2067188,,,Rep,2013-05-13,2013-07-19
"Liu, Xiaoning (SFC:BFD449) 劉晓宁",sfclicrec.asp?p=2396307,,,Rep,2019-01-17,
"Marquardt, William Laurent ",sfclicrec.asp?p=131373,,M,Rep,2011-07-04,2012-01-25
"Petty, Robert Dean ",sfclicrec.asp?p=125586,,M,RO,2010-08-23,
"Suen, Hsiao-Yun 孫筱雲",sfclicrec.asp?p=2067189,,,Rep,2013-05-13,
"Suor, Jehanne 林崢",sfclicrec.asp?p=128690,,,Rep,2015-10-02,2019-07-12
"Tse, Shing Hin 謝承軒",sfclicrec.asp?p=2024819,,,Rep,2019-06-24,
"Yeung, Pauline 楊寶蓮",sfclicrec.asp?p=89840,34,F,Rep,2015-08-18,2016-03-17
