Name,URL,Age in 2020,Gender,Role,From,Until
"Atkinson, James Anthony Thomas ",sfclicrec.asp?p=96639,,M,Rep,2014-07-28,
"Barrett, Steven John (1968-12-05) ",sfclicrec.asp?p=109480,52,M,Rep,2011-11-25,2014-04-28
"Bean, James Mark ",sfclicrec.asp?p=78400,,M,Rep,2014-08-14,
"Chang, Kyung Jin ",sfclicrec.asp?p=2058143,,,Rep,2018-04-25,
"Cheng, Terrence Ming Kin 鄭銘堅",sfclicrec.asp?p=2328481,,M,Rep,2018-04-12,2019-08-12
"Dhingra, Sandeep (SFC:AYI131) ",sfclicrec.asp?p=134037,,,Rep,2011-11-25,2013-03-22
"Divecha, Sachin Gangaram ",sfclicrec.asp?p=125480,,,Rep,2011-11-25,
"Du, Yichen 杜奕辰",sfclicrec.asp?p=19280016,,,Rep,2018-07-10,2019-08-12
"Edelberg, Jeremy Ian ",sfclicrec.asp?p=2665043,,M,Rep,2018-05-16,
"Egashira, Nobuyuki 江頭信幸",sfclicrec.asp?p=134038,,,Rep,2011-11-25,2015-06-22
"Gaynor, Scott Allen ",sfclicrec.asp?p=114307,,M,RO,2011-11-25,
"Guinness, Samuel Walter ",sfclicrec.asp?p=1872796,,M,Rep,2014-09-17,
"Happ, Benjamin Robert ",sfclicrec.asp?p=77311,,M,Rep,2015-05-07,
"Hedigan, John Edward ",sfclicrec.asp?p=88337,,M,Rep,2012-05-22,
"Heng, Jun Hong 王俊弘",sfclicrec.asp?p=127161,,,Rep,2011-11-25,2015-01-06
"Hung, Hoi Yee Heidi 孔愷貽",sfclicrec.asp?p=2142512,,,Rep,2019-06-12,
"Huttenlocher, Carl ",sfclicrec.asp?p=68179,,M,RO,2011-11-25,
"Inoue, Toshiki 井上壽毅",sfclicrec.asp?p=75711,,,Rep,2014-10-06,2016-04-15
"Jackson, Christopher Macdougall 賈克禮",sfclicrec.asp?p=109792,,M,Rep,2011-11-25,2013-01-25
"Jaleel, Mohammed Tarik ",sfclicrec.asp?p=2616373,,M,Rep,2016-08-08,2018-12-14
"Jin, Ziyin 金子寅",sfclicrec.asp?p=89088,,,Rep,2013-06-03,2015-06-15
"Kim, Pau Lam ",sfclicrec.asp?p=2140813,,,Rep,2016-04-15,2018-11-30
"Lim, Shyan Wen 林尚文",sfclicrec.asp?p=68182,,,Rep,2012-08-14,2016-01-22
"Lin, Zheng 林正",sfclicrec.asp?p=132636,,,Rep,2018-08-13,
"Lin, Zhuangsheng 林壯生",sfclicrec.asp?p=2042984,,,Rep,2013-03-28,2014-06-26
"Liu, Liu (SFC:BHO104) 劉鎏",sfclicrec.asp?p=2586172,,,Rep,2016-06-01,
"Lung, Donald Andrew 龍振國",sfclicrec.asp?p=113995,,M,Rep,2017-08-01,2019-08-12
"Mohanty, Rizi ",sfclicrec.asp?p=2158100,,,Rep,2013-11-05,2016-05-23
"Mutreja, Anuj ",sfclicrec.asp?p=107593,,M,Rep,2018-12-03,
"Ono, Shingo 小野晋吾",sfclicrec.asp?p=23611912,,,Rep,2019-09-02,
"Patel, Nilay Madhusudan ",sfclicrec.asp?p=23196661,,,Rep,2019-05-20,
"Sheth, Mihir Milindra ",sfclicrec.asp?p=89554,,,Rep,2019-06-11,
"Shia, Lo Piu 佘路驃",sfclicrec.asp?p=2413882,,,Rep,2015-04-29,
"Summers, Jonathan William (SFC:AYL135) ",sfclicrec.asp?p=134039,,M,Rep,2011-11-25,2014-10-09
"Tan, Kevin Han Pin 陳奐賓",sfclicrec.asp?p=106029,,M,Rep,2014-09-08,
"Viswamani, Sreeram ",sfclicrec.asp?p=2609883,,,Rep,2016-07-22,2018-12-14
"Vun, Isaac Yu Seng 溫如生",sfclicrec.asp?p=92225,,M,Rep,2017-08-01,
"Wang, Chun-Yai 王俊堯",sfclicrec.asp?p=2466028,,,Rep,2015-08-24,2018-03-29
"Wang, Ke (SFC:BNU853) 王珂",sfclicrec.asp?p=22450065,,,Rep,2018-11-19,
"Wang, Yanni (SFC:BGO988) 王艷妮",sfclicrec.asp?p=2518386,,,Rep,2016-04-25,2016-06-30
"Warther, Stewart Jackson ",sfclicrec.asp?p=19379614,,M,Rep,2019-01-18,
"Whitecross, Stuart James ",sfclicrec.asp?p=90961,,M,Rep,2012-12-11,2014-06-26
"Wong, Howard (SFC:ADY281) 黃浩雲",sfclicrec.asp?p=104416,,M,Rep,2011-11-25,2012-07-31
"Wong, Jensen 黃集信",sfclicrec.asp?p=2320615,,M,Rep,2014-09-16,2019-08-13
"Wood, Graham Douglas ",sfclicrec.asp?p=113973,,M,Rep,2011-11-25,2018-10-22
"Wood, Graham Douglas ",sfclicrec.asp?p=113973,,M,Rep,2020-01-03,
"Wu, Xinyu 吳新雨",sfclicrec.asp?p=13909088,,,Rep,2018-04-17,2019-08-12
"Yau, Patrick Peylin 姚沛林",sfclicrec.asp?p=111180,,M,Rep,2011-11-25,2017-03-31
"Yu, Yinne 俞音",sfclicrec.asp?p=1905289,,,Rep,2012-06-04,2012-12-17
